compound	frequency	WIKIDATA_query	WIKIDATA_id	PubChem_CID	PubChem_cmpname	
alpha-cyperone	2	alpha-Cyperone	Q27151420	6452086	alpha-cyperone	
alpha-farnesene	2	α-farnesene	Q419814	5281516	alpha-farnesene	
alpha-fenchol	2	(-)-α-fenchyl alcohol	Q27089421	439711	alpha-fenchol	
alpha-fenchyl acetate	2	fenchyl acetate	Q27280577	107217	fenchyl acetate	
alpha-humulene	2	NA	NA	NA	NA	
alpha-humulene	2	NA	NA	NA	NA	
alpha-muurolol	2			100949538	(1r,4r,4ar,6s,8ar)-1,6-dimethyl-4-propan-2-yl-3,4,4a,5,6,7,8,8a-octahydro-2h-naphthalen-1-ol	
alpha-phellandren-8-ol	2			NA		
alpha-phellandrene	2	(-)-α-phellandrene	Q25933788	7460	alpha-phellandrene	
alpha-phellandrene	2	(-)-α-phellandrene	Q25933788	7460	alpha-phellandrene	
alpha-pinene	2	(+)-α-pinene	Q2095629	6654	alpha-pinene	
alpha-springene	2	NA	NA	NA	NA	
alpha-terpinene	2	α-terpinene	Q423851	7462	alpha-terpinene	
alpha-terpineol	2	NA	NA	NA	NA	
alpha-thujene	2	NA	NA	NA	NA	
alpha-thujene	2	NA	NA	NA	NA	
alpha‐copaene	2	NA	NA	NA	NA	
alpha‐gurjunene	2	NA	NA	NA	NA	
alpha‐phellandrene	2	NA	NA	NA	NA	
alpha–pinene	2	NA	NA	NA	NA	
ar-turmerone	2	NA	NA	NA	NA	
artemisia alcohol	2	NA	NA	NA	NA	
artemisia ketone	2	isoartemisia ketone	Q27236857	68346	3,3,6-trimethylhepta-1,5-dien-4-one	
asarone	2	NA	NA	NA	NA	
benzene acetaldehyde	2			NA		
benzeneacetic acid	2	NA	NA	NA	NA	
benzenepropanal	2			7707	3-phenylpropanal	
bergamotene	2	NA	NA	NA	NA	
beta-bourbonene	2	beta-Bourbonene	Q27160892	62566	beta-bourbonene	
beta-caryophyllene	2	NA	NA	NA	NA	
beta-chamigrene	2	(-)-beta-chamigrene	Q27108622	442353	(-)-beta-chamigrene	
beta-citronellol	2	(+/-)-β-citronellol	Q27122080	8842	citronellol	
beta-copaen-4alpha-ol	2	NA	NA	NA	NA	
beta-costol	2	NA	NA	NA	NA	
beta-elemene	2	beta-elemene	Q72470661	6918391	beta-elemene	
beta-eudesmol	2	β-eudesmol	Q27108630	91457	beta-eudesmol	
beta-himachalene	2	NA	NA	NA	NA	
beta-phellandren-8-ol	2			522161	p-mentha-1(7),2-dien-8-ol	
beta-pinene	2	NA	NA	NA	NA	
beta-pinene	2	NA	NA	NA	NA	
beta-pinene oxide	2	NA	NA	NA	NA	
beta–myrcene	2	NA	NA	NA	NA	
bisabolol	2	NA	NA	NA	NA	
bornylene	2	NA	NA	NA	NA	
bulnezol	2	NA	NA	NA	NA	
cadina-3,5-diene	2	NA	NA	NA	NA	
cadinene	2	NA	NA	NA	NA	
calarene	2	NA	NA	NA	NA	
car-3-en-2-one	2			13901618	(1r)-3,7,7-trimethylbicyclo[4.1.0]hept-3-en-2-one	
cariophyllene oxide	2	NA	NA	NA	NA	
carotol	2	NA	NA	NA	NA	
carvacryl acetate	2	NA	NA	NA	NA	
caryophylladienol ii	2	NA	NA	NA	NA	
caryophyllenol	2	caryophyllenol i	Q27236187	61125	beta-caryophyllene alcohol	
cembrene	2	NA	NA	NA	NA	
chrysanthenyl acetate	2	NA	NA	NA	NA	
chrysin	2	NA	NA	NA	NA	
cinnamic acid	2	NA	NA	NA	NA	
cis-14-nor-muurol-5-en-4-one	2	NA	NA	NA	NA	
cis-alpha-bergamotene	2	(-)-endo-alpha-bergamotene	Q27131278	6429303	(-)-endo-alpha-bergamotene	
cis-anethole	2	anethole	Q27105777	1549040	cis-anethole	
cis-beta-cariophyllen	2	NA	NA	NA	NA	
cis-beta-terpineol	2	NA	NA	NA	NA	
cis-cadina-1(6),4-diene	2	cis-cadina-1(6),4-diene		NA		
cis-carvyl acetate	2	NA	NA	NA	NA	
cis-farnesol	2	NA	NA	NA	NA	
cis-limonene oxide	2	cis-(-)-limonene oxide	Q27253522	6857487	(1r,4r,6s)-1-methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane	
cis-muurola-3,5-diene	2	cis-muurola-3,5-diene	Q27131289	NA		
cis-p-mentha-1(7),8-dien-2-ol	2	cis-p-mentha-1(7),8-dien-2-ol		NA		
cis-rose oxide	2	NA	NA	NA	NA	
cis-sesquisabinene hydrate	2	NA	NA	NA	NA	
cis-thujopsene	2	NA	NA	NA	NA	
citronellyl butyrate	2	NA	NA	NA	NA	
citronellyl formate	2	NA	NA	NA	NA	
crocatone	2	NA	NA	NA	NA	
cubebol	2	NA	NA	NA	NA	
curcumene	2	NA	NA	NA	NA	
curcumenol	2	NA	NA	NA	NA	
curdione	2	NA	NA	NA	NA	
curzerenone	2	NA	NA	NA	NA	
cyperotundone	2	NA	NA	NA	NA	
cyperotundone a	2	NA	NA	NA	NA	
d-verbenone	2	verbenone	Q421151	29025	4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-one	
dehydro-1,8-cineole	2	dehydro-1,8-cineole		NA		
dehydroaromadendrane	2			NA		
delta- elemene	2	NA	NA	NA	NA	
delta-2-carene	2	NA	NA	NA	NA	
delta-cadinene	2	NA	NA	NA	NA	
delta-selinene	2	NA	NA	NA	NA	
delta-terpinene	2	NA	NA	NA	NA	
dendrolasin	2	NA	NA	NA	NA	
dihydroedulan ia	2	dihydroedulan i	Q67879843	6432687	dihydroedulan ia	
docosane	2	NA	NA	NA	NA	
dodecane	2	NA	NA	NA	NA	
e-beta-farnesene	2	NA	NA	NA	NA	
e-beta-ocimene	2	NA	NA	NA	NA	
e-caryophyllene	2	NA	NA	NA	NA	
endo-fenchyl acetate	2			NA		
epi-alpha-cadinol	2	10-epi-alpha-cadinol	Q67865683	160799	cedrelanol	
epi-cubenol	2	NA	NA	NA	NA	
epicedrol	2	NA	NA	NA	NA	
epiglobulol	2	NA	NA	NA	NA	
epizonarene	2	NA	NA	NA	NA	
exo-fenchol	2	NA	NA	NA	NA	
exo-fenchyl acetate	2	NA	NA	NA	NA	
farnesol	2	(2E,6E)-farnesol	Q420449	445070	trans,trans-farnesol	
ferula lactone i	2	NA	NA	NA	NA	
galangin	2	NA	NA	NA	NA	
gamma-amorphene	2	NA	NA	NA	NA	
gamma-asarone	2			636750	gamma-asarone	
gamma-cadinene	2	(+)-γ-cadinene	Q27132468	6432404	gamma-cadinene	
gamma-costol	2	NA	NA	NA	NA	
gamma-cuprenene	2			NA		
geranic acid	2	NA	NA	NA	NA	
geraniol formate	2	geranyl formate	Q15726045	5282109	geranyl formate	
geranyl butyrate	2	NA	NA	NA	NA	
germacra-4(15),5,10(14)-trien-1alpha-ol	2	NA	NA	NA	NA	
hexacosane	2	NA	NA	NA	NA	
hexadecanal	2	NA	NA	NA	NA	
hexanol	2	NA	NA	NA	NA	
humulene epoxide ii	2	NA	NA	NA	NA	
iso-borneol	2	borneol	Q27103499	NA		
iso-spathulenol	2			NA		
isodihydrocarvyl acetate	2	NA	NA	NA	NA	
isopropyl myristate	2	NA	NA	NA	NA	
isopropyl palmitate	2	NA	NA	NA	NA	
isorotundene	2	NA	NA	NA	NA	
kaurene	2	NA	NA	NA	NA	
khusinol	2			13874489	(1r,4as,5r,8as)-3-methyl-8-methylidene-5-propan-2-yl-2,4a,5,6,7,8a-hexahydro-1h-naphthalen-1-ol	
l-calamenene	2	NA	NA	NA	NA	
l-limonene	2	(-)-limonene	Q27089405	439250	(-)-limonene	
l-linalool	2	NA	NA	NA	NA	
lavandulol	2	NA	NA	NA	NA	
lavandulyl acetate	2	NA	NA	NA	NA	
limonene dioxide	2	limonene diepoxide	Q27283565	232703	limonene dioxide	
m-cymene	2	NA	NA	NA	NA	
manool	2	NA	NA	NA	NA	
mustakone	2	NA	NA	NA	NA	
n-nonanal	2	nonanal	Q419668	31289	nonanal	
n-nonane	2	NA	NA	NA	NA	
neomenthol	2	(+)-neomenthol	Q27089418	19243	neomenthol	
nonane	2	nonane	Q150694	8141	nonane	
nopinone	2	NA	NA	NA	NA	
octadecanal	2	NA	NA	NA	NA	
octanol	2	caprylic alcohol	Q161666	957	1-octanol	
octyl acetate	2	octyl acetate	Q2173897	8164	octyl acetate	
p-anisaldehyde	2	p-anisaldehyde	Q174937	31244	4-methoxybenzaldehyde	
p-coumaric acid	2	NA	NA	NA	NA	
p-coumaric acid benzyl ester	2	NA	NA	NA	NA	
p-coumaric acid cinnamic ester	2	NA	NA	NA	NA	
p-cymen-7-ol	2	NA	NA	NA	NA	
p-cymen-8-ol	2	p-cymen-8-ol	Q27265496	14529	2-(4-methylphenyl)propan-2-ol	
p-cymene	2	p-cymene	Q284072	7463	p-cymene	
p-cymene	2	p-cymene	Q284072	7463	p-cymene	
p-cymene-8-ol	2	NA	NA	NA	NA	
p-methylacetophenone	2	p-methyl acetophenone	Q2816673	8500	4'-methylacetophenone	
p-thymol	2	thymol	Q408883	18597	4-isopropyl-3-methylphenol	
palustrol	2	NA	NA	NA	NA	
phellandral	2	phellandral	Q27285352	89488	phellandral	
phenanthrene	2	NA	NA	NA	NA	
phenylethyl alcohol	2	NA	NA	NA	NA	
phytane	2	NA	NA	NA	NA	
phytone	2	NA	NA	NA	NA	
pinobanksin-3-o-acetate	2	NA	NA	NA	NA	
pinocarveol	2	NA	NA	NA	NA	
piperitenone oxide	2	NA	NA	NA	NA	
prenyl benzoate	2	NA	NA	NA	NA	
quercetin 7,3′,4′-trimethoxy	2	NA	NA	NA	NA	
romania	2	NA	NA	NA	NA	
rose oxide	2	NA	NA	NA	NA	
sabinene hydrate	2	NA	NA	NA	NA	
sakuranetin	2	NA	NA	NA	NA	
salicyl benzoate	2	NA	NA	NA	NA	
salicylaldehyde	2	salicylaldehyde	Q414492	6998	salicylaldehyde	
salvial-4(14)-en-1-one	2	NA	NA	NA	NA	
santolina triene	2	NA	NA	NA	NA	
saussurea lactone	2	NA	NA	NA	NA	
selina-4,11-diene	2	selina-4,11-diene		NA		
sesquicineole	2	NA	NA	NA	NA	
sesquisabinene	2	NA	NA	NA	NA	
sesquisabinene a	2	sesquisabinene a	Q74417657	90658542	sesquisabinene b	
spirolepechinene	2			15491228	spirolepechinene	
squalene	2	NA	NA	NA	NA	
stearic acid	2	stearic acid	Q209685	5281	stearic acid	
sulcatone	2	NA	NA	NA	NA	
sylvestrene	2	NA	NA	NA	NA	
tau-anethole	2	NA	NA	NA	NA	
terpinen-4-ol acetate	2	NA	NA	NA	NA	
terpinene	2	NA	NA	NA	NA	
terpinyl acetate	2	terpinyl acetate	Q4456134	NA		
tetracosane	2	NA	NA	NA	NA	
theaspirane	2	NA	NA	NA	NA	
thuj-3-en-10-al	2			NA		
thujopsan-2-alpha-ol	2	NA	NA	NA	NA	
thunbergol	2	NA	NA	NA	NA	
thymol acetate	2	NA	NA	NA	NA	
torreyol	2	NA	NA	NA	NA	
trans-alpha-bergamotol	2	NA	NA	NA	NA	
trans-benzyl cinnamate	2	NA	NA	NA	NA	
trans-beta-bergamotene	2	NA	NA	NA	NA	
trans-beta-caryophyllene	2	NA	NA	NA	NA	
trans-cadinalpha-1(6),4-diene	2	NA	NA	NA	NA	
trans-carvyl acetate	2	NA	NA	NA	NA	
trans-chrysanthenyl acetate	2			10899521	trans-chrysanthenyl acetate	
trans-dihydrocarvone	2	NA	NA	NA	NA	
trans-epoxy-ocimene	2	NA	NA	NA	NA	
trans-gamma-bisabolene	2			NA		
trans-geraniol	2	NA	NA	NA	NA	
trans-linalool oxide (furanoid)	2	NA	NA	NA	NA	
trans-muurola-3,5-diene	2			NA		
trans-pinocamphone	2	(E)-3-pinanone	Q27271103	11038	3-pinanone	
trans-sabinol	2	NA	NA	NA	NA	
trans-thujone	2	Î²-thujone	Q27121861	91456	beta-thujone	
tricyclo[5.2.2.0(1.6)]undecan-3-ol, 2-methylene-6,8,8-trimethyl-	2	NA	NA	NA	NA	
undecane	2	NA	NA	NA	NA	
undecanoic acid	2	NA	NA	NA	NA	
(e)-caryophyllenex 6		NA	NA	NA	NA	
nonacosane		NA	NA	NA	NA	
						
