compound	frequency	WIKIDATA_query	WIKIDATA_id	PubChem_CID	PubChem_cmpname
alpha-bisabolene	3	(E)-ÃÂ±-bisabolene	Q27121558	5352653	(Z)-alpha-Bisabolene
germacrene d-4-ol	3	not found		5352847	Germacrene D-4-ol
methyl geranate	3	methyl geranate	Q27254138	5365910	Methyl geranate
trans-p-mentha-2,8-dien-1-ol	3	not found		6428444	trans-Sesquisabinene hydrate
valerianol	3	not found		6428488	Zonarene
gleenol	3	not found		6429080	(-)-Gleenol
alpha-cedrene	3	cedr-8-ene	Q27108601	6431015	alpha-Cedrene
germacrone	3	Germacrone	Q15410959	6436348	(3E,7E)-3,7-Dimethyl-10-(propan-2-ylidene)cyclodeca-3,7-dienone
valeranone	3	Valeranone	Q27149801	9859337	2-[(2R,8R,8As)-8,8a-dimethyl-2,3,4,6,7,8-hexahydro-1H-naphthalen-2-yl]propan-2-ol
beta-santalene	3	(-)-beta-santalene	Q27108639	10889018	beta-Santalene
patchouli alcohol	3	patchouli alcohol	Q7144372	10955174	Patchouli alcohol
beta-cedrene	3	cedrene	Q1956285	11106485	beta-Cedrene
alpha-himachalene	3	(-)-ÃÂ±-himachalene	Q27121538	11830551	alpha-Himachalene
ishwarane	3	not found		14619932	Ishwarane
intermedeol	3	intermedeol	Q55958569	15560333	Intermedeol
beta-ylangene	3	not found		25244198	(1S,6R,7R)-1-Methyl-3-methylidene-8-propan-2-yltricyclo[4.4.0.02,7]decane
beta-funebrene	3			60147454	(3S,3As,7S,8aR)-3,8,8-Trimethyl-6-methyleneoctahydro-1H-3a,7-methanoazulene
murolan-3,9(11)-diene-10-peroxy	3			not found	not found
pÃ¢â¬Âcymene	3	p-cymene	Q284072	not found	not found
propiopiperone	3	not found		not found	not found
selina-3,7(11)-diene	3	ÃÂ±-selinene	Q7448480	not found	not found
trans-nerolidol	3	not found		not found	not found
2,5-dimethoxy-p-cymene	3	2,5-dimethoxy-p-cymene	Q28457222	not found	not found
betaÃ¢â¬Âpinene	3	beta-pinene	Q300928	not found	not found
delta- cadinene	3	(+)-ÃÂ´-cadinene	Q27089406	not found	not found
e-nerolidol	3	(6E)-(+/-)-nerolidol	Q415421	not found	not found
alpha-copaene	3	copaene	Q5168276	not found	not found
alphaÃ¢â¬Âhumulene	3	alpha-humulene	Q27121615	not found	not found
alphaÃ¢â¬Âterpinene	3	ÃÂ±-terpinene	Q423851	not found	not found
alphaÃ¢â¬Âthujene	3	alpha-thujene	Q27121796	not found	not found
trans-beta-guaiene	3	not found		not found	not found
cis-p-mentha-2,8-dien-1-ol	3	cis-p-mentha-2,8-dien-1-ol		not found	not found
1,2-benzenedicarboxylic acid, bis(2-methylpropyl) ester	3	diisobutyl phthalate	Q162259	not found	not found
acetic acid	2	acetic acid	Q47512	176	Acetic acid
p-cymen-7-ol	2	not found		325	4-Isopropylbenzyl alcohol
1-octanol	2	1-octanol	Q161666	957	1-Octanol
octanol	2	caprylic alcohol	Q161666	957	1-Octanol
hexadecanal	2	hexadecanal	Q27077978	984	Hexadecanal
phenanthrene	2	phenanthrene	Q422037	995	Phenanthrene
benzeneacetic acid	2	Euphorbiasteroid	Q72477980	999	Phenylacetic acid
stearic acid	2	stearic acid	Q209685	5281	Stearic acid
phenylethyl alcohol	2	phenylethyl alcohol	Q209463	6054	2-Phenylethanol
1-pentanol	2	1-pentanol	Q151733	6276	1-Pentanol
salicylaldehyde	2	salicylaldehyde	Q414492	6998	Salicylaldehyde
1-methylnaphthalene	2	1-methylnaphthalene	Q161656	7002	1-Methylnaphthalene
benzenepropanal	2			7707	3-Phenylpropanal
citronellyl formate	2	citronellyl formate	Q27114304	7778	Citronellyl formate
isopropyl myristate	2	isopropyl myristate	Q416222	8042	Isopropyl myristate
2-heptanone	2	2-heptanone	Q517266	8051	2-Heptanone
hexanol	2	1-hexanol	Q76933	8103	1-Hexanol
nonane	2	nonane	Q150694	8141	Nonane
n-nonane	2	nonane	Q150694	8141	Nonane
octyl acetate	2	octyl acetate	Q2173897	8164	Octyl acetate
undecanoic acid	2	undecanoic acid	Q425988	8180	Undecanoic acid
dodecane	2	dodecane	Q150744	8182	Dodecane
1-octadecanol	2	stearyl alcohol	Q632384	8221	Stearyl alcohol
p-methylacetophenone	2	p-methyl acetophenone	Q2816673	8500	4'-Methylacetophenone
cis-beta-terpineol	2	not found		8748	beta-Terpineol
citronellyl butyrate	2	citronellyl butyrate	Q27280949	8835	Citronellyl butyrate
beta-citronellol	2	(+/-)-ÃÂ²-citronellol	Q27122080	8842	Citronellol
isopropyl palmitate	2	isopropyl palmitate	Q2631777	8907	Isopropyl palmitate
sulcatone	2	not found		9862	6-Methyl-5-hepten-2-one
bornylene	2	bornylene	Q27277780	10047	2-Bornene
phytone	2	Phytone	Q72499416	10408	6,10,14-Trimethylpentadecan-2-one
m-cymene	2	m-cymene	Q27251197	10812	M-Cymene
2-heptanol	2	2-heptanol	Q2720011	10976	2-Heptanol
trans-pinocamphone	2	(E)-3-pinanone	Q27271103	11038	3-Pinanone
4-terpinenol	2	(+/-)-4-terpineol	Q416114	11230	Terpinen-4-ol
4-carvomenthenol	2	(+/-)-4-terpineol	Q416114	11230	Terpinen-4-ol
delta-terpinene	2	not found		11463	Terpinolene
1-terpineol	2	alpha-terpineol	Q27109437	11468	p-Menth-3-en-1-ol
docosane	2	docosane	Q150968	12405	Docosane
hexacosane	2	hexacosane	Q151016	12407	Hexacosane
phytane	2	phytane	Q171701	12523	Phytane
octadecanal	2	octadecanal	Q7076690	12533	Octadecanal
tetracosane	2	tetracosane	Q150988	12592	Tetracosane
undecane	2	undecane	Q150731	14257	Undecane
p-cymen-8-ol	2	p-cymen-8-ol	Q27265496	14529	2-(4-Methylphenyl)propan-2-ol
2-methylhexadecane	2	2-methylhexadecane	Q27237256	15266	2-Methylhexadecane
2-undecanol	2	2-undecanol	Q27147537	15448	2-Undecanol
1-octen-3-yl acetate	2	1-octen-3-yl acetate	Q15927659	17121	1-Octen-3-yl acetate
p-thymol	2	thymol	Q408883	18597	4-Isopropyl-3-methylphenol
neomenthol	2	(+)-neomenthol	Q27089418	19243	Neomenthol
2-amylfuran	2	2-amylfuran	Q27161382	19602	2-Pentylfuran
2-pentylfuran	2	2-amylfuran	Q27161382	19602	2-Pentylfuran
prenyl benzoate	2	prenyl benzoate	Q27285354	21265	Prenyl benzoate
1-pentadecene	2	1-pentadecene	Q3374882	25913	1-Pentadecene
rose oxide	2	rose oxide	Q417155	27866	Rose oxide
calarene	2	not found		28481	beta-Gurjunene
d-verbenone	2	verbenone	Q421151	29025	4,6,6-Trimethylbicyclo[3.1.1]hept-3-en-2-one
lavandulyl acetate	2	(+/-)-lavandulyl acetate	Q16948466	30247	Lavandulyl acetate
p-anisaldehyde	2	p-anisaldehyde	Q174937	31244	4-Methoxybenzaldehyde
n-nonanal	2	nonanal	Q419668	31289	Nonanal
nopinone	2	(-)-Nopinone	Q72496673	32735	6,6-Dimethylbicyclo[3.1.1]heptan-2-one
caryophyllenol	2	caryophyllenol i	Q27236187	61125	beta-Caryophyllene alcohol
2-pentadecanone	2	2-pentadecanone	Q27161440	61303	2-Pentadecanone
piperitenone oxide	2	piperitenone oxide	Q27108176	61942	Piperitenone oxide
theaspirane	2	Theaspirane	Q27161796	61953	2,6,10,10-Tetramethyl-1-oxaspiro[4.5]dec-6-ene
sabinene hydrate	2	4-thujanol	Q27101876	62367	Sabinene hydrate
alpha-cedrol	2	cedrol	Q1052617	65575	Cedrol
thymol acetate	2	thymol acetate	Q27108438	68252	Thymol acetate
artemisia ketone	2	isoartemisia ketone	Q27236857	68346	3,3,6-Trimethylhepta-1,5-dien-4-one
sakuranetin	2	sakuranetin	Q3459689	73571	Sakuranetin
carvacryl acetate	2	carvacryl acetate	Q27254462	80792	Carvacryl acetate
phellandral	2	phellandral	Q27285352	89488	Phellandral
alpha-acoradiene	2			90351	Acoradiene
trans-thujone	2	ÃÅ½ÃÂ²-thujone	Q27121861	91456	beta-Thujone
curcumene	2	ÃÂ±-curcumene	Q27132148	92139	alpha-Curcumene
beta-pinene oxide	2	(+)-beta-Pinene oxide	Q72499903	93046	beta-Pinene oxide
cis-thujopsene	2	not found		97829	Sesquichamene
artemisia alcohol	2	not found		100197	3,3,6-Trimethylhepta-1,5-dien-4-ol
cis-carvyl acetate	2	not found		102024	2-Cyclohexen-1-ol, 2-methyl-5-(1-methylethenyl)-, acetate, cis-
pinocarveol	2	pinocarveol	Q27103091	102667	Pinocarveol
alpha-fenchyl acetate	2	fenchyl acetate	Q27280577	107217	Fenchyl acetate
palustrol	2	palustrol	Q67880165	110745	Palustrol
ar-turmerone	2	ar-turmerone	Q27138500	160512	Ar-Turmerone
chrysanthenyl acetate	2	not found		162747	2,7,7-Trimethylbicyclo[3.1.1]hept-2-en-6-yl acetate
trans-chrysanthenyl acetate	2			162747	2,7,7-Trimethylbicyclo[3.1.1]hept-2-en-6-yl acetate
curcumenol	2	Curcumenol	Q27149853	167812	(+)-Curcumenol
crocatone	2	not found		177099	1-Propanone, 1-(7-methoxy-1,3-benzodioxol-5-yl)-
limonene dioxide	2	limonene diepoxide	Q27283565	232703	Limonene dioxide
sesquicineole	2	sesquicineole	Q67880089	341779	Sesquicineol
l-limonene	2	(-)-limonene	Q27089405	439250	(-)-Limonene
alpha-fenchol	2	(-)-ÃÂ±-fenchyl alcohol	Q27089421	439711	alpha-Fenchol
carotol	2	carotol	Q5045553	442347	Carotol
beta-chamigrene	2	(-)-beta-chamigrene	Q27108622	442353	(-)-beta-Chamigrene
l-linalool	2	(-)-linalool	Q27105200	443158	(-)-Linalool
cinnamic acid	2	not found		444539	Cinnamic acid
farnesol	2	(2E,6E)-farnesol	Q420449	445070	trans,trans-Farnesol
santolina triene	2	Santolina triene	Q27162243	519872	Santolina triene
delta-selinene	2	delta-selinene	Q27121587	520383	delta-Selinene
kaurene	2	not found		520687	Kaurene
bergamotene	2	bergamotene	Q15628529	521569	Bergamotene
beta-phellandren-8-ol	2			522161	p-Mentha-1(7),2-dien-8-ol
epicedrol	2	epi-cedrol	Q27123312	522667	(+)-Cedrol
caryophylladienol ii	2	caryophylladienol ii	Q67879771	527418	Bicyclo[7.2.0]undecan-5-ol, 10,10-dimethyl-2,6-bis(methylene)-, (1S,5R,9R)-
4-carene	2	(+)-4-Carene	Q27162117	530422	4-Carene
saussurea lactone	2	not found		556963	Saussurea lactone
epizonarene	2	epizonarene	Q67879987	595385	Epizonarene
gamma-asarone	2	2,4,5-Trimethoxy-1-allylbenzene	Q27155291	636750	gamma-Asarone
asarone	2	ÃÂ±-asarone	Q419658	636822	alpha-Asarone
p-coumaric acid	2	(E)-p-coumaric acid	Q99374	637542	4-Hydroxycinnamic acid
(e)-anethole	2	anethole	Q255564	637563	Anethole
trans-geraniol	2	geraniol	Q410836	637566	Geraniol
alpha-citral	2	geranial	Q410888	638011	Citral
squalene	2	squalene	Q407560	638072	Squalene
(z)-3-hexenal	2	(3Z)-3-hexenal	Q158587	643941	cis-3-Hexenal
(z)-jasmone	2	Isoelemicin	Q27149878	1549018	Jasmone
cis-anethole	2	anethole	Q27105777	1549040	cis-Anethole
cis-farnesol	2	not found		1549107	cis,cis-Farnesol
bisabolol	2	levomenol	Q179896	1549992	Bisabolol
cis-rose oxide	2	cis-(-)-rose oxide	Q27162308	1712087	2H-Pyran, tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-, (2S-cis)-
manool	2	manool	Q15726184	3034394	Manool
curzerenone	2	Curzerenone	Q15410911	3081930	4(5H)-Benzofuranone, 6-ethenyl-6,7-dihydro-3,6-dimethyl-5-(1-methylethenyl)-, trans-
torreyol	2	delta-cadinol	Q5254530	3084311	delta-Cadinol
geranic acid	2	(2E)-geranic acid	Q4381113	5275520	Geranic acid
(z)-3-hexen-1-ol	2	(3Z)-3-hexen-1-ol	Q300850	5281167	cis-3-Hexen-1-ol
(E)-2-hexenal	2	(2E)-2-hexenal	Q209405	5281168	2-Hexenal
trans-beta-caryophyllene	2	(+)-beta-caryophyllene	Q27132453	5281515	beta-Caryophyllene
(e)-beta-caryophyllene	2	caryophyllene	Q421614	5281515	beta-Caryophyllene
e-caryophyllene	2	caryophyllene	Q421614	5281522	Isocaryophyllene
e-beta-ocimene	2	(3E)-ÃÂ²-ocimene	Q26777012	5281553	beta-Ocimene
chrysin	2	not found		5281607	Chrysin
galangin	2	galangin	Q2456591	5281616	Galangin
geraniol formate	2	geranyl formate	Q15726045	5282109	Geranyl formate
(e)-2-octenal	2	(2E)-2-octenal	Q2448755	5283324	2-Octenal
(e)- nerolidol	2	(6E)-(+/-)-nerolidol	Q415421	5283345	2-Decenal
dendrolasin	2	Dendrolasin	Q27149763	5316534	Dendrolasin
geranyl butyrate	2	Geranyl butyrate	Q10864413	5355856	Geranyl butyrate
thunbergol	2	thunbergol	Q67880110	5363523	Thunbergol
8-heptadecene	2	heptadecene	Q27104917	5364555	8-Heptadecene
(e)-beta-damascenone	2	ÃÂ²-damascenone	Q416126	5366074	beta-Damascenone
(z)-3-hexenyl isovalerate	2	(3Z)-3-hexenyl isovalerate	Q27282877	5367681	cis-3-Hexenyl isovalerate
(z)-3-hexenyl benzoate	2	(3Z)-3-hexenyl benzoate	Q27286127	5367706	cis-3-Hexenyl benzoate
lavandulol	2	(+/-)-lavandulol	Q616128	5464156	(R)-Lavandulol
9-epi-beta-caryophyllene	2			5498519	(1R,4Z,9R)-4,11,11-Trimethyl-8-methylenebicyclo[7.2.0]undec-4-ene
cis-sesquisabinene hydrate	2	cis-sesquisabinene hydrate	Q27158324	6428435	(2R,5S)-2-Methyl-5-(6-methylhept-5-en-2-yl)bicyclo[3.1.0]hexan-2-ol
(z)-cinnamaldehyde	2	(Z)-3-Phenyl-2-propenal	Q27161918	6428995	cis-Cinnamaldehyde
trans-sabinol	2	trans-sabinol	Q67880182	6429076	trans-Sabinol
cis-alpha-bergamotene	2	(-)-endo-alpha-bergamotene	Q27131278	6429303	(-)-Endo-alpha-bergamotene
exo-fenchyl acetate	2	exo-fenchyl acetate	Q67880008	6430689	Exo-Fenchyl acetate
cembrene	2	not found		6430770	Cembrene
trans-linalool oxide (furanoid)	2	trans-linalool oxide	Q27272093	6432254	trans-Linalool oxide
trans-dihydrocarvone	2	trans-(+)-dihydrocarvone	Q27105262	6432474	(-)-Carvomenthone
dihydroedulan ia	2	dihydroedulan i	Q67879843	6432687	Dihydroedulan IA
curdione	2	Curdione	Q15410914	6441391	Germacr-1(10)-ene-5,8-dione
alpha-cyperone	2	alpha-Cyperone	Q27151420	6452086	alpha-Cyperone
cis-limonene oxide	2	cis-(-)-limonene oxide	Q27253522	6857487	(1R,4R,6S)-1-Methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane
trans-carvyl acetate	2	not found		6951358	2-Cyclohexen-1-ol, 2-methyl-5-(1-methylethenyl)-, acetate, (1R-trans)-
exo-fenchol	2	not found		6973643	Exo-Fenchol
allohimachalol	2	not found		10585158	Allohimachalol
cubebol	2	cubebol	Q726875	11276107	Cubebol
beta-himachalene	2	beta-himachalene	Q27121533	11586487	(R)-2,4a,5,6,7,8-Hexahydro-3,5,5,9-tetramethyl-1H-benzocycloheptene
epiglobulol	2	not found		11858788	Epiglobulol
epi-cubenol	2	6-epi-cubenol	Q67879643	12046149	Epicubenol
trans-beta-bergamotene	2	beta-trans-bergamotene	Q66499305	12300069	trans-beta-Bergamotene
beta-costol	2	beta-costol	Q67879720	12304104	beta-Costol
7-epi-alpha-eudesmol	2	7-epi-alpha-eudesmol	Q67879648	12304196	7-Epi-alpha-Eudesmol
sylvestrene	2	sylvestrene	Q67880102	12304570	Cyclohexene, 1-methyl-5-(1-methylethenyl)-, (R)-
cyperotundone	2	Cyperotundone	Q27155094	12308614	Cyperenone
mustakone	2	mustakone	Q27134973	12313013	Mustakone
gamma-amorphene	2	not found		12313019	(1S,4Ar,8aS)-7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene
car-3-en-2-one	2			13901618	(1R)-3,7,7-Trimethylbicyclo[4.1.0]hept-3-en-2-one
salvial-4(14)-en-1-one	2	salvial-4(14)-en-1-one	Q67880170	15118057	(1S,3Ar,8aS)-1-Isopropyl-3a-methyl-7-methyleneoctahydroazulen-4(2H)-one
e-beta-farnesene	2	(6E)-ÃÂ²-farnesene	Q27108631	15228937	(6E)-2,6-Dimethyl-10-methylidenedodeca-2,6-diene
spirolepechinene	2			15491228	Spirolepechinene
acorenone b	2			21674978	Acorenone B
agarospirol	2	not found		21675005	Agarospirol
sesquisabinene	2	sesquisabinene A	Q74417657	25202482	Sesquisabinene
terpinen-4-ol acetate	2	terpinen-4-ol acetate	Q67880175	68749986	Terpinen-4-ol acetate
sesquisabinene a	2	sesquisabinene a	Q74417657	90658542	Sesquisabinene B
gamma-costol	2	not found		91730038	2-Naphthaleneethanol, 1,2,3,4,4a,5,6,7-octahydro-4a,8-dimethyl-beta-methylene-, (2R,4aR)-
khusinol	2			91746535	Khusinol
isorotundene	2	isorotundene	Q67879964	91753591	Isorotundene
alphaÃ¢â¬âpinene	2	alpha-pinene	Q27104380	not found	not found
(e)-3,3-dimethyl-1,5-heptadiene,	2	not found		not found	not found
benzene acetaldehyde	2			not found	not found
p-coumaric acid benzyl ester	2	(E)-p-coumaric acid	Q99374	not found	not found
beta-bourbonene	2	beta-Bourbonene	Q27160892	not found	not found
(z)-beta-ocimene	2	(3Z)-ÃÂ²-ocimene	Q26777005	not found	not found
p-cymene-8-ol	2	not found		not found	not found
trans-benzyl cinnamate	2	benzyl cinnamate (trans)	Q9197460	not found	not found
2-acetyl-1,3-di-caffeoylglycerol	2	not found		not found	not found
bulnezol	2	not found		not found	not found
cadina-3,5-diene	2	Cadina-3,5-diene	Q77502425	not found	not found
romania	2	not found		not found	not found
cariophyllene oxide	2	not found		not found	not found
salicyl benzoate	2	not found		not found	not found
alpha-terpinene	2	ÃÂ±-terpinene	Q423851	not found	not found
(-)-caryophyllene oxide	2	ÃÂ²-caryophyllene oxide	Q27136294	not found	not found
selina-4,11-diene	2	selina-4,11-diene		not found	not found
(e)-2-decenal	2	(2E)-2-decenal	Q27277030	not found	not found
cis-14-nor-muurol-5-en-4-one	2	not found		not found	not found
4-methoxy-6-(2-propenyl)-1,3-benzodioxole	2	myristicin	Q414057	not found	not found
cis-beta-cariophyllen	2	not found		not found	not found
6,10,14-trimethyl-2-pentadecanone	2	14-trimethyl-2-pentadecanone		not found	not found
cis-cadina-1(6),4-diene	2	cis-cadina-1(6),4-diene		not found	not found
(e)-beta-famesene	2	not found		not found	not found
tau-anethole	2	anethole	Q27105777	not found	not found
ferula lactone i	2	not found		not found	not found
cis-muurola-3,5-diene	2	cis-muurola-3,5-diene	Q27131289	not found	not found
cis-p-mentha-1(7),8-dien-2-ol	2	cis-p-mentha-1(7),8-dien-2-ol		not found	not found
(Z)-beta-ocimene	2	(3Z)-ÃÂ²-ocimene	Q26777005	not found	not found
gamma-cadinene	2	(+)-ÃÂ³-cadinene	Q27132468	not found	not found
thuj-3-en-10-al	2			not found	not found
(z)-isoelemicin	2	not found		not found	not found
p-cymene	2	p-cymene	Q284072	not found	not found
alpha-acorenol	2			not found	not found
alpha-cadinol	2	(-)-ÃÂ±-cadinol	Q4734900	not found	not found
alpha-copaene	2	copaene	Q5168276	not found	not found
1,13-tetradecadiene	2	1,13-tetradecadiene		not found	not found
1,3-di-p-coumaroylglycerol	2	not found		not found	not found
isodihydrocarvyl acetate	2	not found		not found	not found
delta-cadinene	2	(+)-ÃÂ´-cadinene	Q27089406	not found	not found
alpha-phellandrene	2	(-)-ÃÂ±-phellandrene	Q25933788	not found	not found
alpha-phellandrene	2	(-)-ÃÂ±-phellandrene	Q25933788	not found	not found
alpha-springene	2	not found		not found	not found
2-methylene-6,8,8-trimethyl-tricyclo[5.2.2.0(1.6)]undecan-3-ol	2	not found		not found	not found
2Ã¢â¬Âethylhexanol	2	2-ethylhexanol	Q209388	not found	not found
2,6,6-trimethyl-2-cyclohexene-1-carboxaldehyde	2	ÃÂ²-cyclocitral	Q27124011	not found	not found
3-hexenyl-(z)-butanoate	2	not found		not found	not found
epi-alpha-cadinol	2	10-epi-alpha-cadinol	Q67865683	not found	not found
alphaÃ¢â¬Âphellandrene	2	ÃÂ±-phellandrene	Q19606345	not found	not found
alpha-muurolol	2			not found	not found
beta-elemene	2	beta-elemene	Q72470661	not found	not found
beta-pinene	2	beta-pinene	Q300928	not found	not found
acetyl-caffeoyl-p-coumaroylglycerol	2	not found		not found	not found
beta-caryophyllene	2	caryophyllene	Q421614	not found	not found
allo-aromadendrene	2	allo-aromadendrene	Q67879598	not found	not found
alpha-humulene	2	humulene	Q1995108	not found	not found
beta-copaen-4alpha-ol	2	not found		not found	not found
quercetin 7,3Ã¢â¬Â²,4Ã¢â¬Â²-trimethoxy	2	not found		not found	not found
trans-alpha-bergamotol	2	not found		not found	not found
germacra-4(15),5,10(14)-trien-1alpha-ol	2	not found		not found	not found
alpha-pinene	2	(+)-ÃÂ±-pinene	Q2095629	not found	not found
beta-pinene	2	beta-pinene	Q300928	not found	not found
iso-borneol	2	borneol	Q27103499	not found	not found
alpha-farnesene	2	ÃÂ±-farnesene	Q419814	not found	not found
endo-fenchyl acetate	2			not found	not found
2-acetyl-p-3-coumaroyl-1-feruloylglycerol	2	not found		not found	not found
cadinene	2	cadinene	Q414529	not found	not found
trans-muurola-3,5-diene	2			not found	not found
l-calamenene	2	not found		not found	not found
6,9-guaiadiene	2	6,9-guaiadiene		not found	not found
alphaÃ¢â¬Âcopaene	2	not found		not found	not found
alpha-terpineol	2	alpha-terpineol	Q27109437	not found	not found
alpha-thujene	2	alpha-thujene	Q27121796	not found	not found
aldehydes	2	aldehydes	Q101497	not found	not found
thujopsan-2-alpha-ol	2	not found		not found	not found
alphaÃ¢â¬Âgurjunene	2	(-)-alpha-gurjunene	Q27131296	not found	not found
p-cymene	2	p-cymene	Q284072	not found	not found
alpha-bisabolol	2	levomenol		not found	not found
p-coumaric acid cinnamic ester	2	(E)-p-coumaric acid	Q99374	not found	not found
2-acetylo-3-caffeoyl-1-feruloylglycerol	2	not found		not found	not found
beta-eudesmol	2	ÃÂ²-eudesmol	Q27108630	not found	not found
terpinene	2	Terpinene	Q424891	not found	not found
delta-2-carene	2	carene	Q19414	not found	not found
iso-spathulenol	2	spathulenol	Q1376658	not found	not found
dehydro-1,8-cineole	2	dehydro-1,8-cineole		not found	not found
2-acetyl-1,3-di-p-coumaroylglycerol	2	not found		not found	not found
trans-cadinalpha-1(6),4-diene	2	not found		not found	not found
alpha-humulene	2	humulene	Q1995108	not found	not found
alpha-phellandren-8-ol	2			not found	not found
3,5-dimethoxytoluene	2	3,5-dimethoxytoluene	Q72468632	not found	not found
betaÃ¢â¬âmyrcene	2	myrcene	Q424577	not found	not found
(e,e)-2,4-decadienal	2	(2E,4E)-2,4-decadienal	Q4544759	not found	not found
alpha-thujene	2	alpha-thujene	Q27121796	not found	not found
trans-gamma-bisabolene	2			not found	not found
trans-epoxy-ocimene	2	not found		not found	not found
humulene epoxide ii	2	Humulene epoxide II	Q72482711	not found	not found
gamma-cuprenene	2			not found	not found
pinobanksin-3-o-acetate	2	Pinobanksin 3-O-acetate	Q27149541	not found	not found
terpinyl acetate	2	terpinyl acetate	Q4456134	not found	not found
dehydroaromadendrane	2			not found	not found
delta- elemene	2	ÃÂ´-elemene	Q63409802	not found	not found
cyperotundone a	2	Cyperotundone	Q27155094	not found	not found
nonacosane	not found	nonacosane	Q151038	12409	Nonacosane
(e)-caryophyllenex 6	not found	caryophyllene	Q421614	not found	not found
