compound	frequency	WIKIDATA_name	WIKIDATA_id	PubChem_CID	PubChem_name	PubChem_InChiKey	OPSIN_stdinchikey	OPSIN_lookup_comment	OPSIN_PubChem_cid	notes	
1,10-di-epi-cubenol	9	not found	not found	12046149	epi-cubenol	COGPRPSWSKLKTF-QPSCCSFWSA-N		'1,10-di-epi-cubenol'' is unparsable due to the following being uninterpretable: ''1,10-di-epi-cubenol'' The following was not parseable: ''1,10-di-epi-cubenol''	NA		
2-nonanone	9	2-nonanone	Q15726063	13187	2-nonanone	VKCYHJWLYTUGCC-UHFFFAOYSA-N	VKCYHJWLYTUGCC-UHFFFAOYSA-N		13187		
3-octanol	9	3-octanol	Q27154917	11527	3-octanol	NMRPBPVERJPACX-UHFFFAOYSA-N	NMRPBPVERJPACX-UHFFFAOYSA-N		11527		
alpha-caryophyllene	9	caryophyllene	Q421614	5281520	humulene	FAMPSKZZVDUYOS-HRGUGZIWSA-N		alpha-caryophyllene is unparsable due to the following being uninterpretable: alpha-caryophyllene The following was not parseable: yophyllene	NA		
alpha-ylangene	9	ylangene	Q27160535	442409	(1s)-1,3-dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene	VLXDPFLIRFYIME-KHMAMNHCSA-N		alpha-ylangene is unparsable due to the following being uninterpretable: alpha-ylangene The following was not parseable: ylangene	NA		
benzaldehyde	9	benzaldehyde	Q372524	240	benzaldehyde	HUMNYLRZRPPJDN-UHFFFAOYSA-N	HUMNYLRZRPPJDN-UHFFFAOYSA-N		240		
bulnesol	9	bulnesol	Q67879762	90785	bulnesol	LGOFSGDSFQNIAT-UHFFFAOYSA-N		bulnesol is unparsable due to the following being uninterpretable: bulnesol The following was not parseable: bulnesol	NA		
cis-carveol	9	(+)-cis-carveol	Q27105278	330573	(-)-cis-carveol	BAVONGHXFVOKBV-NXEZZACHSA-N		cis-carveol is unparsable due to the following being uninterpretable: cis-carveol The following was not parseable: veol	NA		
gamma-curcumene	9	gamma-curcumene	Q27132733	12304273	gamma-curcumene	NGIVKZGKEPRIGG-CQSZACIVSA-N		gamma-curcumene is unparsable due to the following being uninterpretable: gamma-curcumene The following was not parseable: curcumene	NA		
hexadecanoic acid	9	palmitic acid	Q209727	985	palmitic acid	IPCSVZSSVZVIGE-UHFFFAOYSA-N	IPCSVZSSVZVIGE-UHFFFAOYSA-N		985		
isobornyl acetate	9	(.plusminus.)-isobornyl acetate	Q425010	6448	bornyl acetate	KGEKLUUHTZCSIP-JBLDHEPKSA-N		isobornyl acetate is unparsable due to the following being uninterpretable: isobornyl acetate The following was not parseable: bornyl acetate	NA		
menthone	9	menthone	Q54015201	26447	menthone	NFLGAXVYCFJBMK-BDAKNGLRSA-N		menthone is unparsable due to the following being uninterpretable: menthone The following was not parseable:	NA		
nonadecane	9	nonadecane	Q150911	12401	nonadecane	LQERIDTXQFOHKA-UHFFFAOYSA-N	LQERIDTXQFOHKA-UHFFFAOYSA-N		12401		
p-cymenene	9	p-.plusminus.-dimethyl styrene	Q27162104	62385	1-methyl-4-(prop-1-en-2-yl)benzene	MMSLOZQEMPDGPI-UHFFFAOYSA-N		p-cymenene is unparsable due to the following being uninterpretable: ne The following was not parseable: ne	NA		
safrole	9	safrole	Q412424	5144	safrole	ZMQAAUBTXCXRIC-UHFFFAOYSA-N	ZMQAAUBTXCXRIC-UHFFFAOYSA-N		5144		
selin-11-en-4alpha-ol	9	not found	not found	15560330	selin-11-en-4alpha-ol	DPQYOKVMVCQHMY-KBUPBQIOSA-N		selin-11-en-4alpha-ol is unparsable due to the following being uninterpretable: selin-11-en-4alpha-ol The following was not parseable: in-11-en-4alpha-ol	NA		
trans-alpha-bergamotene	9	(e)-(-)-.alpha.-bergamotene	Q27132147	6429302	trans-alpha-bergamotene	YMBFCQPIMVLNIU-SOUVJXGZSA-N		trans-alpha-bergamotene is unparsable due to the following being uninterpretable: trans-alpha-bergamotene The following was not parseable: bergamotene	NA		
trans-verbenol	9	(s)-trans-verbenol	Q27287910	89664	(1r,2s,5r)-4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-ol	WONIGEXYPVIKFS-VGMNWLOBSA-N		trans-verbenol is unparsable due to the following being uninterpretable: trans-verbenol The following was not parseable: verbenol	NA		
(z)-beta-farnesene	8	(6z)-.beta.-farnesene	Q27119785	5317319	cis-beta-farnesene	JSNRRGGBADWTMC-QINSGFPZSA-N	APAPGJJZPJQKJJ-QINSGFPZSA-N		56936085	mismatch with PubChem_lookup.	
2-undecanone	8	2-undecanone	Q2024187	8163	2-undecanone	KYWIYKKSMDLRDC-UHFFFAOYSA-N	KYWIYKKSMDLRDC-UHFFFAOYSA-N		8163		
alloaromadendrene	8	allo-aromadendrene 	Q67879598	91354	alloaromadendrene	ITYNGVSTWVVPIC-DHGKCCLASA-N		alloaromadendrene is unparsable due to the following being uninterpretable: alloaromadendrene The following was not parseable: aromadendrene	NA		
alpha-zingiberene	8	zingiberene	Q4117486	11127403	alpha-zingiberene	KKOXKGNSUHTUBV-CABCVRRESA-N		alpha-zingiberene is unparsable due to the following being uninterpretable: alpha-zingiberene The following was not parseable: ingiberene	NA		
beta-linalool	8	(+/-)-linalool	Q410932	6549	linalool	CDOSHBSSFJOMGT-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: beta	NA		
cadalene	8	cadalene	Q2692437	10225	cadalene	VMOJIHDTVZTGDO-UHFFFAOYSA-N		cadalene is unparsable due to the following being uninterpretable: cadalene The following was not parseable: cadalene	NA		
cis-linalool oxide	8	cis-linalool oxide	Q27160941	22310	2-methyl-2-vinyl-5-(1-hydroxy-1-methylethyl)tetrahydrofuran	BRHDDEIRQPDPMG-PSASIEDQSA-N		Could not find bond that: <stereoChemistry type=cisOrTrans value=cis subsequentUnsemanticToken=->cis</stereoChemistry> could refer unambiguously to	NA		
cis-p-menth-2-en-1-ol	8	not found	not found	13918681	cis-p-menth-2-en-1-ol	IZXYHAXVIZHGJV-UHFFFAOYSA-N		Could not find bond that: <stereoChemistry type=cisOrTrans value=cis subsequentUnsemanticToken=->cis</stereoChemistry> could refer unambiguously to	NA		
citronellyl acetate	8	citronellyl acetate	Q65225271	9017	citronellyl acetate	JOZKFWLRHCDGJA-UHFFFAOYSA-N	JOZKFWLRHCDGJA-UHFFFAOYSA-N		9017		
cryptone	8	4-isopropyl-2-cyclohexenone	Q21099100	92780	4-isopropyl-2-cyclohexenone	AANMVENRNJYEMK-UHFFFAOYSA-N		cryptone is unparsable due to the following being uninterpretable: cryptone The following was not parseable: cryptone	NA		
estragole	8	estragole	Q419495	8815	estragole	ZFMSMUAANRJZFM-UHFFFAOYSA-N	ZFMSMUAANRJZFM-UHFFFAOYSA-N		8815		
fenchone	8	fenchone	Q414784	14525	fenchone	LHXDLQBQYFFVNW-UHFFFAOYSA-N		fenchone is unparsable due to the following being uninterpretable: fenchone The following was not parseable: fenchone	NA		
gamma-gurjunene	8	gamma-gurjunene	Q67880022	90805	1,4-dimethyl-7-(prop-1-en-2-yl)-1,2,3,3a,4,5,6,7-octahydroazulene	DUYRYUZIBGFLDD-UHFFFAOYSA-N		gamma-gurjunene is unparsable due to the following being uninterpretable: gamma-gurjunene The following was not parseable: gurjunene	NA		
heptadecane	8	heptadecane	Q150888	12398	heptadecane	NDJKXXJCMXVBJW-UHFFFAOYSA-N	NDJKXXJCMXVBJW-UHFFFAOYSA-N		12398		
isoborneol	8	(+)-borneol	Q412435	64685	isoborneol	DTGKSKDOIYIVQL-UHFFFAOYSA-N		isoborneol is unparsable due to the following being uninterpretable: isoborneol The following was not parseable: borneol	NA		
isopulegol	8	5-methyl-2-prop-1-en-2-ylcyclohexan-1-ol	Q54727900	24585	isopulegol	ZYTMANIQRDEHIO-UHFFFAOYSA-N		isopulegol is unparsable due to the following being uninterpretable: isopulegol The following was not parseable: pulegol	NA		
methyl chavicol	8	estragole	Q419495	8815	estragole	ZFMSMUAANRJZFM-UHFFFAOYSA-N	BEYRARVOHDHKTG-UHFFFAOYSA-N		13660470	mismatch with PubChem_lookup.	
trans-calamenene	8	trans-calamenene	Q67880179	6429022	trans-calamenene	PGTJIOWQJWHTJJ-QWHCGFSZSA-N		trans-calamenene is unparsable due to the following being uninterpretable: trans-calamenene The following was not parseable: calamenene	NA		
3-carene	7	carene	Q19414	26049	3-carene	BQOFWKZOCNGFEC-UHFFFAOYSA-N	BQOFWKZOCNGFEC-UHFFFAOYSA-N		26049		
benzoic acid	7	benzoic acid	Q191700	243	benzoic acid	WPYMKLBDIGXBTP-UHFFFAOYSA-N	WPYMKLBDIGXBTP-UHFFFAOYSA-N		243		
beta-gurjunene	7	beta-gurjunene	Q27154913	6450812	(1ar,4r,4ar,7ar,7br)-1,1,4-trimethyl-7-methylidene-2,3,4,4a,5,6,7a,7b-octahydro-1ah-cyclopropa[e]azulene	IRCZVRWQUNZGSH-DKTYCGPESA-N		beta-gurjunene is unparsable due to the following being uninterpretable: beta-gurjunene The following was not parseable: gurjunene	NA		
cis-verbenol	7	(s)-cis-verbenol	Q27293968	87839	(s)-cis-verbenol	WONIGEXYPVIKFS-HRDYMLBCSA-N		cis-verbenol is unparsable due to the following being uninterpretable: cis-verbenol The following was not parseable: verbenol	NA		
delta-terpineol	7	delta-terpineol	Q67879923	81722	alpha,alpha-dimethyl-4-methylenecyclohexanemethanol	SQIFACVGCPWBQZ-UHFFFAOYSA-N		delta-terpineol is unparsable due to the following being uninterpretable: delta-terpineol The following was not parseable: eol	NA		
hexadecane	7	hexadecane	Q150843	11006	hexadecane	DCAYPVUWAIABOU-UHFFFAOYSA-N	DCAYPVUWAIABOU-UHFFFAOYSA-N		11006		
isospathulenol	7	isospathulenol	Q67880147	14038848	isospathulenol	FPRYGNYXOFHMLF-UHFFFAOYSA-N		isospathulenol is unparsable due to the following being uninterpretable: isospathulenol The following was not parseable: spathulenol	NA		
ledene	7	ledene	Q27132626	10910653	viridiflorene	WGTRJVCFDUCKCM-FMKGYKFTSA-N		ledene is unparsable due to the following being uninterpretable: ledene The following was not parseable: edene	NA		
neophytadiene	7	neophytadiene	Q67880018	10446	neophytadiene	NIDGCIPAMWNKOA-UHFFFAOYSA-N		neophytadiene is unparsable due to the following being uninterpretable: neophytadiene The following was not parseable: phytadiene	NA		
octanal	7	caprylaldehyde	Q416673	454	octanal	NUJGJRNETVAIRJ-UHFFFAOYSA-N	NUJGJRNETVAIRJ-UHFFFAOYSA-N		454		
pentadecanal	7	pentadecanal	Q27102309	17697	pentadecanal	XGQJZNCFDLXSIJ-UHFFFAOYSA-N	XGQJZNCFDLXSIJ-UHFFFAOYSA-N		17697		
trans-beta-ocimene	7	(3e)-.beta.-ocimene	Q26777012	5281553	beta-ocimene	IHPKGUQCSIINRJ-CSKARUKUSA-N		Could not find bond that: <stereoChemistry type=cisOrTrans value=trans subsequentUnsemanticToken=->trans</stereoChemistry> could refer unambiguously to	NA		
(z)-alpha-bisabolene	6	(z)-alpha-bisabolene	Q27121555	5352653	(z)-alpha-bisabolene	YHBUQBJHSRGZNF-AUWJEWJLSA-N		(z)-alpha-bisabolene is unparsable due to the following being uninterpretable: (z)-alpha-bisabolene The following was not parseable: abolene	NA		
10-epi-gamma-eudesmol	6	10-epi-gamma-eudesmol	Q27131975	6430754	10-epi-gamma-eudesmol	WMOPMQRJLLIEJV-DOMZBBRYSA-N		10-epi-gamma-eudesmol is unparsable due to the following being uninterpretable: 10-epi-gamma-eudesmol The following was not parseable: pi-gamma-eudesmol	NA		
3-octanone	6	3-octanone	Q18349104	246728	3-octanone	RHLVCLIPMVJYKS-UHFFFAOYSA-N	RHLVCLIPMVJYKS-UHFFFAOYSA-N		246728		
allo-ocimene	6	(e,e)-allo-ocimene	Q15628365	5368821	2,6-dimethyl-2,4,6-octatriene	GQVMHMFBVWSSPF-SOYUKNQTSA-N		allo-ocimene is unparsable due to the following being uninterpretable: allo-ocimene The following was not parseable: cimene	NA		
alpha-pinene oxide	6	alpha-pinene oxide	Q27104051	91508	alpha-pinene oxide	NQFUSWIGRKFAHK-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: alpha	NA		
alpha-thujone	6	(+)-alpha-thujone	Q27104745	261491	alpha-thujone	USMNOWBWPHYOEA-MRTMQBJTSA-N		alpha-thujone is unparsable due to the following being uninterpretable: alpha-thujone The following was not parseable:	NA		
asaricin	6	myristicin 	Q414057	4276	myristicin	BNWJOHGLIBDBOB-UHFFFAOYSA-N		asaricin is unparsable due to the following being uninterpretable: asaricin The following was not parseable: asaricin	NA		
benzyl benzoate	6	benzyl benzoate	Q413755	2345	benzyl benzoate	SESFRYSPDFLNCH-UHFFFAOYSA-N	SESFRYSPDFLNCH-UHFFFAOYSA-N		2345		
beta-thujone	6	.beta.-thujone	Q27121861	91456	beta-thujone	USMNOWBWPHYOEA-XKSSXDPKSA-N		beta-thujone is unparsable due to the following being uninterpretable: beta-thujone The following was not parseable:	NA		
cadina-1,4-diene	6	cadina-1,4-diene	Q77377212	6427091	cadina-1,4-diene	JUQGWBAOQUBVFP-OPFPJEHXSA-N		'cadina-1,4-diene'' is unparsable due to the following being uninterpretable: ''cadina-1,4-diene'' The following was not parseable: ''cadina-1,4-diene''	NA		
calamenene	6	trans-calamenene	Q67880179	6429077	naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1s-cis)-	PGTJIOWQJWHTJJ-STQMWFEESA-N		calamenene is unparsable due to the following being uninterpretable: calamenene The following was not parseable: calamenene	NA		
cis-beta-ocimene	6	(3Z)-Î²-ocimene 	Q26777005	5320250	(z)-beta-ocimene	IHPKGUQCSIINRJ-NTMALXAHSA-N		Could not find bond that: <stereoChemistry type="cisOrTrans" value="cis" subsequentUnsemanticToken="-">cis</stereoChemistry> could refer unambiguously to	NA		
citral	6	citral	Q60176530	638011	citral	WTEVQBCEXWBHNA-JXMROGBWSA-N	WTEVQBCEXWBHNA-UHFFFAOYSA-N		8843	mismatch with PubChem_lookup.	
copaene	6	copaene	Q5168276	70678558	alpha-copaene	VLXDPFLIRFYIME-UHFFFAOYSA-N		copaene is unparsable due to the following being uninterpretable: copaene The following was not parseable: copaene	NA		
delta-cadinol	6	delta-cadinol	Q5254530	3084311	delta-cadinol	LHYHMMRYTDARSZ-ZQDZILKHSA-N		delta-cadinol is unparsable due to the following being uninterpretable: delta-cadinol The following was not parseable: cadinol	NA		
diisobutyl phthalate	6	diisobutyl phthalate	Q162259	6782	diisobutyl phthalate	MGWAVDBGNNKXQV-UHFFFAOYSA-N	MGWAVDBGNNKXQV-UHFFFAOYSA-N		6782		
dodecanal	6	lauryl aldehyde	Q5287808	8194	dodecanal	HFJRKMMYBMWEAD-UHFFFAOYSA-N	HFJRKMMYBMWEAD-UHFFFAOYSA-N		8194		
epi-cubebol	6	not found	not found	91753433	epi-cubebol	LMCRYOCEDDKMQA-RIENIYILSA-N		epi-cubebol is unparsable due to the following being uninterpretable: epi-cubebol The following was not parseable: pi-cubebol	NA		
heneicosane	6	heneicosane	Q150955	12403	heneicosane	FNAZRRHPUDJQCJ-UHFFFAOYSA-N	FNAZRRHPUDJQCJ-UHFFFAOYSA-N		12403		
heptacosane	6	heptacosane	Q151028	11636	heptacosane	BJQWYEJQWHSSCJ-UHFFFAOYSA-N	BJQWYEJQWHSSCJ-UHFFFAOYSA-N		11636		
heptanal	6	heptanal	Q425827	8130	heptanal	FXHGMKSSBGDXIY-UHFFFAOYSA-N	FXHGMKSSBGDXIY-UHFFFAOYSA-N		8130		
isocaryophyllene	6	isocaryophyllene	Q27106968	5281522	isocaryophyllene	NPNUFJAVOOONJE-FLFDDASRSA-N		isocaryophyllene is unparsable due to the following being uninterpretable: isocaryophyllene The following was not parseable: caryophyllene	NA		
methyleugenol	6	methyl eugenol	Q419829	7127	methyleugenol	ZYEMGPIYFIJGTP-UHFFFAOYSA-N	HROZLGRKFUCIJJ-UHFFFAOYSA-N		45266909	mismatch with PubChem_lookup.	
octadecane	6	octadecane	Q150900	11635	octadecane	RZJRJXONCZWCBN-UHFFFAOYSA-N	RZJRJXONCZWCBN-UHFFFAOYSA-N		11635		
oleic acid	6	oleic acid	Q207688	445639	oleic acid	ZQPPMHVWECSIRJ-KTKRTIGZSA-N	ZQPPMHVWECSIRJ-KTKRTIGZSA-N		445639		
terpineol	6	terpineol	Q420786	17100	alpha-terpineol	WUOACPNHFRMFPN-UHFFFAOYSA-N		terpineol is unparsable due to the following being uninterpretable: terpineol The following was not parseable: eol	NA		
thuja-2,4(10)-diene	6	not found	not found	524198	thuja-2,4(10)-diene	LBVRQJWOZIMWNY-UHFFFAOYSA-N		'thuja-2,4(10)-diene'' is unparsable due to the following being uninterpretable: ''thuja-2,4(10)-diene'' The following was not parseable: ''thuja-2,4(10)-diene''	NA		
thymol methyl ether	6	"2-isopropyl-5-methylanisole 
"	Q27292012	14104	thymol methyl ether	LSQXNMXDFRRDSJ-UHFFFAOYSA-N	LSQXNMXDFRRDSJ-UHFFFAOYSA-N		14104		
trans-linalool oxide	6	trans-linalool oxide	Q27272093	6432254	trans-linalool oxide	BRHDDEIRQPDPMG-WCBMZHEXSA-N		Could not find bond that: <stereoChemistry type="cisOrTrans" value="trans" subsequentUnsemanticToken="-">trans</stereoChemistry> could refer unambiguously to	NA		
(e)-beta-ionone	5	trans-.beta.-ionone	Q27114873	638014	beta-ionone	PSQYTAPXSHCGMF-BQYQJAHWSA-N		(e)-beta-ionone is unparsable due to the following being uninterpretable: (e)-beta-ionone The following was not parseable: ionone	NA		
1-hexanol	5	1-hexanol	Q76933	8103	1-hexanol	ZSIAUFGUXNUGDI-UHFFFAOYSA-N	ZSIAUFGUXNUGDI-UHFFFAOYSA-N		8103		
1,6-cineole	5	not found	not found	not found	not found			'1,6-cineole'' is unparsable due to the following being uninterpretable: ''1,6-cineole'' The following was not parseable: ''1,6-cineole''	NA		
2-carene	5	(+)-2-carene	Q27260378	79044	2-carene	IBVJWOMJGCHRRW-UHFFFAOYSA-N	IBVJWOMJGCHRRW-UHFFFAOYSA-N		79044		
6-methyl-5-hepten-2-one	5	6-methyl-5-hepten-2-one	Q3209146	9862	6-methyl-5-hepten-2-one	UHEPJGULSIKKTP-UHFFFAOYSA-N	UHEPJGULSIKKTP-UHFFFAOYSA-N		9862		
alpha-trans-bergamotene	5	(e)-(-)-.alpha.-bergamotene	Q27132147	86608	alpha-bergamotene	YMBFCQPIMVLNIU-UHFFFAOYSA-N		alpha-trans-bergamotene is unparsable due to the following being uninterpretable: alpha-trans-bergamotene The following was not parseable: bergamotene	NA		
apiole	5	apiole	Q21071561	10659	apiole	QQRSPHJOOXUALR-UHFFFAOYSA-N		apiole is unparsable due to the following being uninterpretable: apiole The following was not parseable: le	NA		
aristolene	5	aristolene	Q67879695	530421	aristolene	FOBXOZMHEKILEY-UHFFFAOYSA-N		aristolene is unparsable due to the following being uninterpretable: aristolene The following was not parseable: aristolene	NA		
beta-cadinene	5	.beta.-cadinene	Q27103285	10657	beta-cadinene	USDOQCCMRDNVAH-KKUMJFAQSA-N		beta-cadinene is unparsable due to the following being uninterpretable: beta-cadinene The following was not parseable: cadinene	NA		
beta-patchoulene	5	beta-patchoulene	Q67879730	101731	beta-patchoulene	CSKINCSXMLCMAR-UHFFFAOYSA-N		beta-patchoulene is unparsable due to the following being uninterpretable: beta-patchoulene The following was not parseable: patchoulene	NA		
beta-sinensal	5	(2e,6e)-.beta.-sinensal	Q27108641	5281535	beta-sinensal	NOPLRNXKHZRXHT-YFVJMOTDSA-N		beta-sinensal is unparsable due to the following being uninterpretable: beta-sinensal The following was not parseable: sinensal	NA		
carvacrol methyl ether	5	carvacrol methyl ether	Q27291819	80790	carvacrol methyl ether	YVLHTQPPMZOCOW-UHFFFAOYSA-N	YVLHTQPPMZOCOW-UHFFFAOYSA-N		80790		
carveol	5	carveol	Q2920205	7438	carveol	BAVONGHXFVOKBV-UHFFFAOYSA-N		carveol is unparsable due to the following being uninterpretable: carveol The following was not parseable: veol	NA		
cis-calamenene	5	not found	not found	6429077	naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1s-cis)-	PGTJIOWQJWHTJJ-STQMWFEESA-N		cis-calamenene is unparsable due to the following being uninterpretable: cis-calamenene The following was not parseable: calamenene	NA		
d-carvone	5	(.plusminus.)-carvone	Q416800	16724	d-carvone	ULDHMXUKGWMISQ-VIFPVBQESA-N		d-carvone is unparsable due to the following being uninterpretable: d-carvone The following was not parseable: carvone	NA		
decanoic acid	5	capric acid	Q422613	2969	decanoic acid	GHVNFZFCNZKVNT-UHFFFAOYSA-N	GHVNFZFCNZKVNT-UHFFFAOYSA-N		2969		
delta-amorphene	5	(+)-.delta.-cadinene	Q27089406	10223	delta-amorphene	FUCYIEXQVQJBKY-UHFFFAOYSA-N		delta-amorphene is unparsable due to the following being uninterpretable: delta-amorphene The following was not parseable: amorphene	NA		
dihydrocarveol	5	dihydrocarveol	Q1225152	12072	dihydrocarveol	KRCZYMFUWVJCLI-UHFFFAOYSA-N		dihydrocarveol is unparsable due to the following being uninterpretable: carveol The following was not parseable: veol	NA		
gamma-himachalene	5	gamma-himachalene	Q27121544	577062	gamma-himachalene	PUWNTRHCKNHSAT-UHFFFAOYSA-N		gamma-himachalene is unparsable due to the following being uninterpretable: gamma-himachalene The following was not parseable: himachalene	NA		
hexahydrofarnesyl acetone	5	hexahydrofarnesyl acetone	Q67880075	10408	6,10,14-trimethylpentadecan-2-one	WHWDWIHXSPCOKZ-UHFFFAOYSA-N		Cannot find ring for hydro substituent to apply to	NA		
hinesol	5	hinesol	Q27149875	10878761	2-[(3r,5s,6s)-6,10-dimethylspiro[4.5]dec-9-en-3-yl]propan-2-ol	ICWHTQRTTHCUHW-GZBFAFLISA-N		hinesol is unparsable due to the following being uninterpretable: hinesol The following was not parseable: hinesol	NA		
isomenthone	5	(+)-isomenthone	Q27104366	6986	p-menthan-3-one	NFLGAXVYCFJBMK-UHFFFAOYSA-N		isomenthone is unparsable due to the following being uninterpretable: isomenthone The following was not parseable: menthone	NA		
linalool oxide	5	linalool oxide	Q72487500	6432254	trans-linalool oxide	BRHDDEIRQPDPMG-WCBMZHEXSA-N	BXOURKNXQXLKRK-UHFFFAOYSA-N		102611	mismatch with PubChem_lookup.	
linoleic acid	5	linoleic acid	Q407426	5280450	linoleic acid	OYHQOLUKZRVURQ-HZJYTTRNSA-N	OYHQOLUKZRVURQ-HZJYTTRNSA-N		5280450		
longifolene	5	longifolene	Q6673936	289151	longifolene	PDSNLYSELAIEBU-UHFFFAOYSA-N		longifolene is unparsable due to the following being uninterpretable: longifolene The following was not parseable: ongifolene	NA		
menthyl acetate	5	menthyl acetate	Q72488409	27867	menthyl acetate	XHXUANMFYXWVNG-UHFFFAOYSA-N	XHXUANMFYXWVNG-UHFFFAOYSA-N		27867		
myrtenyl acetate	5	myrtenyl acetate	Q27289978	61262	myrtenyl acetate	BKATZVAUANSCKN-UHFFFAOYSA-N		myrtenyl acetate is unparsable due to the following being uninterpretable: myrtenyl acetate The following was not parseable: myrtenyl acetate	NA		
nonanoic acid	5	pelargonic acid	Q369777	8158	nonanoic acid	FBUKVWPVBMHYJY-UHFFFAOYSA-N	FBUKVWPVBMHYJY-UHFFFAOYSA-N		8158		
trans-cadina-1(6),4-diene	5	not found	not found	10798255	trans-cadina-1(6),4-diene	ULTBCADWJVQRCF-QWHCGFSZSA-N		'trans-cadina-1(6),4-diene'' is unparsable due to the following being uninterpretable: ''trans-cadina-1(6),4-diene'' The following was not parseable: ''trans-cadina-1(6),4-diene''	NA		
trans-p-menth-2-en-1-ol	5	trans-(-)-p-menth-1-en-3-ol	Q27253484	122484	2-cyclohexen-1-ol, 1-methyl-4-(1-methylethyl)-, trans-	IZXYHAXVIZHGJV-UWVGGRQHSA-N		Could not find bond that: <stereoChemistry type="cisOrTrans" value="trans" subsequentUnsemanticToken="-">trans</stereoChemistry> could refer unambiguously to	NA		
trans-piperitol	5	piperitol	Q72501056	85568	trans-piperitol	HPOHAUWWDDPHRS-ZJUUUORDSA-N		trans-piperitol is unparsable due to the following being uninterpretable: trans-piperitol The following was not parseable: piperitol	NA		
zingiberene	5	zingiberene	Q4117486	92776	zingiberene	KKOXKGNSUHTUBV-LSDHHAIUSA-N		zingiberene is unparsable due to the following being uninterpretable: zingiberene The following was not parseable: ingiberene	NA		
1-hexadecanol	4	cetyl alcohol	Q161632	2682	1-hexadecanol	BXWNKGSJHAJOGX-UHFFFAOYSA-N	BXWNKGSJHAJOGX-UHFFFAOYSA-N		2682		
2-nonanol	4	2-nonanol	Q4596913	12367	2-nonanol	NGDNVOAEIVQRFH-UHFFFAOYSA-N	NGDNVOAEIVQRFH-UHFFFAOYSA-N		12367		
2-tridecanone	4	2-tridecanone	Q27147536	11622	2-tridecanone	CYIFVRUOHKNECG-UHFFFAOYSA-N	CYIFVRUOHKNECG-UHFFFAOYSA-N		11622		
7-epi-alpha-selinene	4	(-)-7-epi-alpha-selinene	Q27131695	10726905	(-)-7-epi-alpha-selinene	OZQAPQSEYFAMCY-SOUVJXGZSA-N		7-epi-alpha-selinene is unparsable due to the following being uninterpretable: 7-epi-alpha-selinene The following was not parseable: pi-alpha-selinene	NA		
alpha-bergamotene	4	alpha-bergamotene	Q27132146	86608	alpha-bergamotene	YMBFCQPIMVLNIU-UHFFFAOYSA-N		alpha-bergamotene is unparsable due to the following being uninterpretable: alpha-bergamotene The following was not parseable: bergamotene	NA		
alpha-santalene	4	(+)-alpha-santalene	Q27131275	94164	alpha-santalene	KWFJIXPIFLVMPM-UHFFFAOYSA-N		alpha-santalene is unparsable due to the following being uninterpretable: alpha-santalene The following was not parseable: santalene	NA		
beta-calacorene	4	beta-calacorene	Q67879717	529621	4-isopropyl-6-methyl-1-methylene-1,2,3,4-tetrahydronaphthalene	KFYISTOZYAKAPV-UHFFFAOYSA-N		beta-calacorene is unparsable due to the following being uninterpretable: beta-calacorene The following was not parseable: calacorene	NA		
beta-ionone	4	.beta.-ionone	Q27190018	638014	beta-ionone	PSQYTAPXSHCGMF-BQYQJAHWSA-N		beta-ionone is unparsable due to the following being uninterpretable: beta-ionone The following was not parseable: ionone	NA		
caryophylla-4(12),8(13)-dien-5beta-ol	4	not found	not found	not found	not found			'caryophylla-4(12),8(13)-dien-5beta-ol'' is unparsable due to the following being uninterpretable: ''caryophylla-4(12),8(13)-dien-5beta-ol'' The following was not parseable: ''caryophylla-4(12),8(13)-dien-5beta-ol''	NA		
cedrol	4	cedrol	Q1052617	65575	cedrol	SVURIXNDRWRAFU-OGMFBOKVSA-N		cedrol is unparsable due to the following being uninterpretable: cedrol The following was not parseable: cedrol	NA		
chamazulene	4	chamazulene	Q909088	10719	chamazulene	GXGJIOMUZAGVEH-UHFFFAOYSA-N		chamazulene is unparsable due to the following being uninterpretable: chamazulene The following was not parseable: chamazulene	NA		
chavicol	4	chavicol	Q2504388	68148	4-allylphenol	RGIBXDHONMXTLI-UHFFFAOYSA-N	RGIBXDHONMXTLI-UHFFFAOYSA-N		68148		
cinnamyl acetate	4	cinnamyl acetate	Q61734302	5282110	cinnamyl acetate	WJSDHUCWMSHDCR-VMPITWQZSA-N	WJSDHUCWMSHDCR-UHFFFAOYSA-N		7660	mismatch with PubChem_lookup.	
cis-beta-guaiene	4	beta-guaiene	Q27160891	15560252	beta-guaiene	GIBQERSGRNPMEH-RYUDHWBXSA-N		cis-beta-guaiene is unparsable due to the following being uninterpretable: cis-beta-guaiene The following was not parseable: guaiene	NA		
cis-jasmone	4	(ez)-jasmone	Q65952186	1549018	jasmone	XMLSXPIVAXONDL-PLNGDYQASA-N		cis-jasmone is unparsable due to the following being uninterpretable: cis-jasmone The following was not parseable: jasmone	NA		
