sentences,label
"['The plant material was collected from a house garden located at the region of Sfax, Tunisia.']",not_acknow
['Plant material of   Coccinia grandis  was collected from Eklagna village Jalgaon.'],not_acknow
"['29â€²39.8E (elevation: 185m] were collected from local breeding areas of Jalgaon, India and identified using the microscopic examination as per Theodore et al.']",not_acknow
['The engorged females ticks of   R. (B.) microplus  were collected from infested animals from a farm of Rio Grande do Sul (Brazil) without history of acaricide use.'],not_acknow
"['Material and instrument : The kaffir lime oil sample was obtained from Ngunut, Tulungagung, East Java.']",not_acknow
['Whole fresh human blood from healthy person (15\xa0mL) was collected in EDTA tubes and centrifuged for 10\xa0min at 1000\xa0  g  at 4\xa0Â°C.'],not_acknow
"['Samples of the flower and leaves of   F. tingitana  L., collected in April 2013 from Mislata city which far away from Tripoli by 100 km.']",not_acknow
"['C. zeylanicum  bark was collected from rural regions of Jiroft district (Kerman, Iran) in June 2014.']",not_acknow
"['The protoscoleces of hydatid cysts were collected from the livers of naturally infected sheep and goats slaughtered at Kerman abattoir, Southeast of Iran and transferred to the Parasitology Laboratory at the Department of Parasitology and Mycology, Kerman University of Medical Sciences (Kerman, Iran).']",not_acknow
"['Sodium pentobarbital (70 mg/kg, i.p.) was used as euthanasia agent and then the abdomen was opened, and blood samples were collected from the heart.']",not_acknow
"['After swimming, a blood sample was collected from the rats in a common tube by abdominal aortic access for the determination of blood glucose, BUN, BLA, SOD, GSH-PX, and MDA.']",not_acknow
"['Leaves from   V. capitata, V. megapotamica, V. gardneriana , and   V. rufescens  were collected in the northeast of Brazil during the rainy season in June of 2015.']",not_acknow
['Stock solutions at a concentration of 1\u2009mg/ml in methanol and Trolox were prepared from   R. chalepensis  essential oils that were collected from three Palestinian regions.'],not_acknow
"['The leaves of   L. erythrocarpa  were collected from Namwon (a region in Jeju Island, Korea) in May 2014 and LEO was extracted by hydrodistillation.']",not_acknow
['Leaves of the cultivated plants of rosemary (  Rosmarinus officinalisL. ) were collected from Arak and Isfahan Universities.'],not_acknow
"['thunbergii  were collected from the campus of Baoji University of Art and Science (106Â°18â€² E, 33Â°35â€™N, 618\xa0m altitude), Baoji, China, in late September, 2015.']",not_acknow
"['The aerial parts of   Niphogeton dissecta  in flowering state were collected in September and October 2016 in the sector Loma la Torre, Loja, at an altitude of 3210 m a.s.l., with coordinates 696030 N,']",not_acknow
"['The oleoresin (relatively fresh, yellow, with a terpenic odor) of   P. amazonicum  was collected from Quito, Ecuador (0Â°14â€²0â€³ S, 78Â°31â€²0â€³ W, 3000 m above sea level).']",not_acknow
['Fresh samples of leaves and rhizomes of   A. calamus  were collected in different seasons (during 2014/2015) from three different altitudes of the Uttarakhand Himalayas in India.'],not_acknow
['Fresh leaves/rhizomes of   A. calamus  were collected from their natural habitat and tested in the phytochemistry research lab.'],not_acknow
"['From 50 individual   M. piperita  L. plants each, a total of 80â€“100 leaves (â‰ˆ 12\xa0cm  2  in size) were randomly collected from the base to the apex.']",not_acknow
"[""Red propolis was collected from the municipality of Brejo Grande, located in the state of Sergipe, in northeastern Brazil (S 10Â°28'25â€ and W 36Â°26'12â€)."", 'Samples were collected in September 2011 and were maintained frozen at âˆ’20 Â°C until use.', 'The essential oil obtained was collected in amber vials and stored at 4 Â°C until use.']",not_acknow
['Blood was collected from the retro-orbital sinus with Pasteur pipettes.'],not_acknow
"['Leaves of   B. salicifolius  were collected in Botucatu City, Brazil (22Â°57â€²55,90â€³ N 48Â°24â€²16,99â€³ W), on a morning during December 2014.']",not_acknow
"['The aqueous phase was collected in plastic containers, then filtered using a membrane of 0.22\xa0Î¼m and finally stored under refrigeration (4\xa0Â°C).']",not_acknow
"['Adhesion and Youngâ€™s modulus calculations were made from approximately 16,536 force curves collected from each of five biological replicates.']",not_acknow
"['Fresh fruits of   P. bashagardiana  were collected in September 2014 from Bashagard village, Jask County, Hormozgan Province, Iran: (25Â°38â€™38â€³N, 57Â°46â€™28â€³E, 900 m).']",not_acknow
"['The seeds for   in vitro  culture were collected from plantations established in the experimental area of Nuevo San Juan Parangaricutiro, MichoacÃ¡n, Mexico (19Â°25â€™23â€™â€™N, 102Â°07â€™47â€™â€™W), and the species was identified by Miguel Angel Bello-GonzÃ¡lez PhD (Faculty of Agrobiology, Universidad Michoacana de San NicolÃ¡s de Hidalgo).']",not_acknow
"['The flowers, leaves and roots of   E. ilicifolius  were collected from Mehriz County, Province of Yazd, Iran in June 2015, during the flowering stage.']",not_acknow
"['The aerial parts of oregano were collected in early summer 2014, near the town of Yazd (Yazd Province, Iran).']",not_acknow
"['The distillate A (35\u2009mL), consisting of essential oil and aromatic water, was collected in a flask, while 2\u2009ml of pure essential oil B was collected separately and analyzed through GC-MS.']",not_acknow
"['Samples of   C. nigrodigitatus  and   H. odoe  were collected in Yabassi, Cameroon.']",not_acknow
"['Finally, the filter paper was washed with 1â€“1.5\xa0ml of chloroform, and all permeate obtained were collected in the second series of the beakers.']",not_acknow
"['Then, the lower layer, which contained aflatoxin B  1 , was collected in a 100â€ml beaker and completely dried in vacuum oven at 40Â°C.']",not_acknow
['The microorganisms were collected from the Iranian Scientific and Industrial Research Organization.'],not_acknow
"['The freshly fermented cocoa beans (  Theobroma cacao ) were collected from a farmer in Mbanga, Littoral region, Cameroon, in July 2017.']",not_acknow
['A total of 100 g clove was subjected to hydro-distillation for 3 h with 600 mL distilled water using a Clevenger-type apparatus modified: the hydrosol was collected in a separator funnel (1 L) so that the heavy essential oil was decanted to the bottom of the flask and collected.'],not_acknow
['Blood sample was collected from each rat on day 21 and body weight was measured.'],not_acknow
"['In this   in vitro  study the plants were collected from Zanjan City, Iran, identified in the herbarium of Zanjan University of Medical Sciences and dried in shade.']",not_acknow
"['A. nilotica  (  Figure 1 ) plant seeds were collected from the grounds of Periyar University campus in Tamil Nadu, India (11.7122Â° N, 78.0709Â° E) on 15 January 2015.']",not_acknow
['The entire sample of seed pod essential oils was extracted and collected in sanitized glass vials.'],not_acknow
"['Three pumpkins cultivated in central Italy (Todi) and collected in autumn 2016 were selected for their uniformity of shape, weight, and color.']",not_acknow
"['The antibacterial activities of the essential oil against standard species of   Staphylococcus aureus  (ATCC 25923),   Enterococcus faecalis  (ATCC11700),   Escherichia coli , enterohemorrhagic   Escherichia coli  (ATCC 43894),   Streptococcus mutans  (ATCC 35668),   Streptococcus pneumonia  (ATCC 33400),   Streptococcus pyogenes  (ATCC 8668),   Salmonella enterica  (ATCC 14028),   Shigella flexneri  (NCTC 8516), and clinical isolates   Staphylococcus aureus, Enterococcus faecium ,   Enterococcus faecalis ,   Escherichia coli , and   Pseudomonas aeruginosa  collected from the Dr Faghihi Hospital (Shiraz, Iran) were also determined in this study.']",not_acknow
"['Larvae of   C. quinquefasciatus  were collected from water tanks in the Sanctorum Cemetery in Mexico City, Mexico (19Â°27â€²17â€³ N, 99Â°12â€²47â€³ W).']",not_acknow
"['Profiles generated by TRFLP indicated that up to 56% of the total bacteria in plume samples collected in September 2010 were affiliated with   Flavobacteria , whereas this number was only 10â€“30% when 16S rRNA gene-based clone library techniques were applied (Redmond and Valentine,   2011 ).']",not_acknow
['The heavy crude oil contaminated subsurface soil was collected from different heavy oil wells in Southern Oman as described previously [  11 ].'],not_acknow
"['For preparation of   P. roseum  essential oil (EO), aerial parts of the plant were collected from a herb garden (Kashan, Iran) during 2014.']",not_acknow
"['Wollemia nobilis  trees were purchased from wollemipine.co.uk and   Pinus sylvestris  trees were purchased from Coleâ€™s Plant Centre in Leicester, UK; fresh resin was collected from cuts on the trunk of each tree.']",not_acknow
"['Wild-type   Drosophila melanogaster  were collected in October 2015 by netting after the harvest in a vineyard in Market Harborough (UK).', 'Groups of 10 males (3â€“4 days old) were collected from 28 isofemale lines and housed in 20 antibiotic treated or 20 untreated vials (for the antibiotic treatment groups and wild type treatment groups, respectively).']",not_acknow
['minuta  L. plant was collected in early-autumn of 2015 from Roodbar (latitude: 37  Âº 44  ×³  20  ×´  N ; longitude: 40  Âº 96  ×³  44'],not_acknow
"['Approximately 0.1\u2009g of tree-borne seed oils were collected in test tubes, to which 0.5\u2009mL heptadecanoic acid (C17\u2009:\u20090) (1\u2009mg/mL hexane) was added as an internal reference.']",not_acknow
"['L.) seeds were collected from plants growing in region of Sousse (Centre of Tunisia), during April and June, 2012.']",not_acknow
"['Approximately 20 g of feces were collected from the rectal ampulla of monospecifically infected animals and immediately filtered under running water (37 Â°C) through sieves with a mesh size of 500, 150, 90 and 20 Î¼m, respectively.']",not_acknow
"['Oil palm fruits were collected from the Coconut Research Institute, Chinese Agricultural Academy of Tropical Crops, Wenchang, Hainan, China.']",not_acknow
"['Fully ripe and mature fruits of   T. ferdinandiana  were collected from over 600 trees, giving a total harvest of 5000 kg, from native bush land covering an area of 20,000 km  2  in Northern Territory, Australia in 2015 and were authenticated by the experts in Queensland Herbarium, Brisbane Botanic Gardens Mt Coot-tha, Queensland, Australia, where botanical specimens were retained for future reference (AQ522453).']",not_acknow
"['The aerial parts of myrtle were collected from Haji Abad, Iran during July/August 2015 and then identified by Dr. Mirtajadini at Department of Botany, Shahid Bahonar University of Kerman, Kerman, Iran.']",not_acknow
"['Branches with leaves of   G .   rosmarinifolia  were collected in February 2017 from plants located in the following site: â€œRaffo Rosso, Monte Cuccio, and Vallone Saganaâ€ (38Â°11â€™07â€N 13Â°16â€™05â€ Eâ€”Sicilyâ€”Palermo).']",not_acknow
"['Siparuna guianensis  was collected in the counties of Gurupi (11Â°43â€²45â€³ latitude S. 49Â°04â€²07â€³ longitude W) and Formoso do Araguaia (11Â°47â€²48â€³ latitude S. 49Â°31â€²44â€³ longitude W), State of Tocantins, Central Brazil.', 'guianensis  were collected in the mornings and used to extract the essential oils by hydrodistillation in a Clevenger apparatus as detailed elsewhere   24  .']",not_acknow
"['The aerial parts of   Zanthoxylum acanthopodium  were collected from 33 families of plants in the Ailao Mountains, Yunnan Province, China, in May 2013.']",not_acknow
"['Plant material was collected in August 2016, then dried at 40\xa0Â°C in a drying chamber and powdered.']",not_acknow
"['The oil obtained was collected in dark glass vessels, dried using dehydrated sodium sulfate and stored at below âˆ’\xa010\xa0Â°C until chromatographic determination.']",not_acknow
['Melaleuca alternifolia (M. alternifolia)  samples were collected in four locations of Zhaoqing City of Guangdong Province at altitudes between 300 and 600\u2009m. Samples were dried in well-ventilated spaces away from sunlight.'],not_acknow
"['The fungal culture was allowed to grow for 14 days at 28Â°C on CD agar and spores were collected in sterile peptone water made up of 0.05% of Tween 80 by soft scrap, and the sum of spores was attained to 10  6  spores/mL using a hemocytometer and used in further studies.']",not_acknow
"['Following incubation, maize grains (10 g) were collected from test samples and suspended in 90 mL of sterile peptone water and homogenized for 15 min at 160 rpm using a rotary shaker.']",not_acknow
['The fruits of argan tree were collected in the forest of Admine located at 15 km in the east of Agadir city (south of Morocco).'],not_acknow
"['At the end of the experiment, all rats were anesthetized with pentobarbital sodium and sacrificed by cervical decapitation after overnight fasting for 12\xa0h. Blood samples were collected from the femoral artery; the liver, kidneys, and adipose tissue (including the epididymal fat pads and perirenal fat pads) were surgically removed and weighed immediately.']",not_acknow
Raw material.,not_acknow
"Thyme was harvested during the flowering season (July 2012) from the area around the BroÅŸteni commune â€“ MehedinÅ£i County, Romania.",not_acknow
"The plant material was dried in well-ventilated areas, sheltered from direct sunlight and then stored in double-layered paper bags at temperatures of 3-5Â°C until processing.",not_acknow
"A voucher specimen (V.FPT-451) was deposited in the Herbarium of the Faculty of Pharmacy, â€œVictor BabeÈ™â€ University of Medicine and Pharmacy, TimiÈ™oara, Romania.",not_acknow
Isolation of essential oils.,not_acknow
"The EO was obtained by hydrodistillation, according to Ph.",not_acknow
Eur.,not_acknow
"5.0  3, by using a modified Clevenger apparatus (with the EO collection area cooled to prevent the emergence of artifacts).",not_acknow
The EO was dried on anhydrous sodium sulfate (Sigma-Aldrich Chemie GmbH) and stored in a tightly sealed brown glass bottle at 0-4Â°C for testing.,not_acknow
Gas chromatography-mass spectrometry.,not_acknow
Samples were analyzed by gas chromatography using a HP6890 instrument coupled with a HP 5973 mass spectrometer.,not_acknow
"The gas chromatograph is equipped with a split-splitless injector and a Factor FourTM VF-35ms 5% fenil-methylpolysiloxane, 30 m, 0.25 mm, 0.25 Î¼m film thickness capillary column.",not_acknow
"Gas chromatography conditions include a temperature range of 50 to 250Â°C at 40Â°C/min, with a solvent delay of 5 min.",not_acknow
The injector was maintained at a temperature of 250Â°C.,not_acknow
"The inert gas was helium at a flow of 1.0 mL/min, and the injected volume in the splitless mode was 1 Î¼L.",not_acknow
"The MS conditions were the following: ionization energy, 70 eV; quadrupole temperature, 100Â°C; scanning velocity, 1.6 scan/s; weight range, 40-500 amu.",not_acknow
The percent composition of the volatile compounds was calculated.,not_acknow
The qualitative analysis was based on the percent area of each peak of the sample compounds.,not_acknow
The mass spectrum of each compound was compared with the mass spectrum from the NIST 98 spectrum library (USA National Institute of Science and Technology software).,not_acknow
Determination of antimicrobial activity.,not_acknow
"Thyme EO was tested on 7 common food-related bacteria and fungus: Staphylococcus aureus (ATCC 25923), Pseudomonas aeruginosa (ATCC 27853), Salmonella typhimurium (ATCC 14028), Escherichia coli (ATCC 25922), Klebsiella pneumoniae (ATCC 13882), Enterococcus faecalis (ATCC 29212) and Candida albicans (ATCC 10231), using the disk diffusion method as previously described  10.",not_acknow
"Briefly, a suspension of the tested microorganism (10^6 cells/mL-1) was spread on the solid media plates (Mueller-Hinton agar for bacteria and Sabouraud cloramphenicol agar for fungi).",not_acknow
"The paper discs (Whatman No 1 filter paper - 6 mm diameter) were impregnated with 5, 10, 15 and 20ÂµL EO and placed on the inoculated agar.",not_acknow
"The plates inoculated with bacterial strains were incubated for 24 h at 37Â°C and 48 h at 30Â°C for fungi, respectively.",not_acknow
"As positive controls, ciprofloxacin (30 Âµg/disk) and cephalexin (10 Âµg/disk) were used for bacterial strains and fluconazole (10 Âµg/disk) for fungi.",not_acknow
"After incubation, the diameter of the zone of inhibition was measured in millimeters.",not_acknow
Each test was performed in triplicate on at least three separate experiments.,not_acknow
Statistical analysis.,not_acknow
"The statistical analysis was performed by using SPSS Version 21 (IBM Corp., NY).",not_acknow
The mean inhibition zone for each group of nine observations was compared with the value of the disc diameter (6 mm) using the t-test.,not_acknow
The GLM procedure was used to conduct a two-way analysis of variance (ANOVA) on the inhibition zones.,not_acknow
The type of microorganism and amount of essential oil were used as factors in the full factorial model.,not_acknow
"Post-hoc tests for each amount of essential oil were conducted by using Tukeyâ€™s HSD method, in order to compare the effect on different types of microorganisms.",not_acknow
The test microbes were taken from the broth culture with an inoculating loop and transferred to the test tubes containing 5.0Â mL sterile distilled water.,not_acknow
"The microbial suspension turbidity was adjusted to McFarland standard number 0.5, in Mueller Hinton Broth (Himedia, India).",not_acknow
A cotton swab was then used to inoculate the test tube suspension onto the surface of the Mueller Hinton agar plates and the plates were allowed to dry.,not_acknow
The agar was allowed to set and harden.,not_acknow
Holes were made by using a sterile cork borer from each petri-plate to ensure proper distribution of holes (cups) in the periphery and one in the centre.,not_acknow
Agar plugs were removed.,not_acknow
Different cork borers were used for different test organisms.,not_acknow
Two standard discs (6Â mm in diameter) were transferred onto the agar surface by using sterile forceps.,not_acknow
"Each hole was impregnated with 40Â Î¼L of a sample solution containing 400, 600 and 800Â Î¼g sample.",not_acknow
This was done also for methanol (negative control) as a blank.,not_acknow
These plates were kept for half an hour at a low temperature so that the test materials were diffused to the surrounding medium by this time.,not_acknow
The plates were then incubated at 37Â Â°C for 20Â h. The diameter of the inhibition zone against each microorganism was measured by slide calipers and compared the results with standard antibiotic ciprofloxacin (5Â Î¼g/disc) and tetracycline (30Â Î¼g/disc) (positive control).,not_acknow
"Minimum Inhibitory Concentrations (MIC) and Minimum Bactericidal Concentrations (MBC) assays were carried out on the essential oil by the macro-dilution method  21,  22.",not_acknow
The essential oil was dissolved in 30% dimethyl sulfoxide (DMSO) to obtain 10% (w/v) solution.,not_acknow
"For MIC test of the selected bacteria, the essential oil was first diluted in sterilized Mueller-Hinton broth in screw capped tubes containing broth medium in the concentration of 1000, 500, 250, 125, 62.5 and 31.25Â Î¼g/mL.",not_acknow
Bacterial suspensions of the test organism were prepared in sterilized Mueller-Hinton broth.,not_acknow
1Â mL of the dilution was added to each sterilized screw capped tube containing 1Â mL of sample suitably diluted in the sterilized broth medium to give a final volume of 2Â mL.,not_acknow
A culture medium without sample (solvent DMSO) was used as a negative control.,not_acknow
Ciprofloxacin (100â€“0.191Â Î¼g/mL.),not_acknow
was used as positive control.,not_acknow
Tubes were incubated aerobically at 37Â Â°C for 18Â h and the growth was indicated by turbidity.,not_acknow
The lowest concentration (preventing visible growth indicated by no turbidity) was identified as the MIC and expressed in Î¼g/mL.,not_acknow
The complete absence of growth was considered as the MBC  23.,not_acknow
"To confirm the results of MBC, 10Â Î¼L of the experimental suspensions (withdrawn from the tubes with no growth) were subcultured on TSA (Tryptone Soy Agar) plates.",not_acknow
"The Plates were incubated at 37Â Â°C for 24Â h. It showed no bacterial growth, which was taken as the MBC.",not_acknow
Values were recorded as Î¼g/mL.,not_acknow
"The antimicrobial activities of the SoEO were assessed  in vitro by well diffusion method (GÃ¼ven et al., 2006 17), with some modifications.",not_acknow
The SoEO was dissolved in ethanol/water (v/v) to a final concentration of 10 mg/mL and then filtered through a sterile Millipore membrane filter (diameter 0.45 Âµm) and used for activity assay.,not_acknow
100 Î¼L of indicator strain (approximately 10 6 CFU/mL) were displayed on plate filled with LB or PDA.,not_acknow
Wells (06 mm diameter) were drilled in the agar plates with a sterile Pasteur pipette and then 50 ÂµL of SoEO were added to the wells.,not_acknow
The plates were incubated at the optimal temperature of the indicator organism and inhibition zone diameters were measured after appropriate time as described above.,not_acknow
"Gentamicin (10 Î¼g/wells) was used as a positive control in antibacterial tests, while amphotericin B (20 Î¼g/wells) was used as a positive control in antifungal activity.",not_acknow
Negative control consisted of 50 % ethanol which is used to dissolve the SoEO.,not_acknow
The experiments were done in triplicate and repeated twice.,not_acknow
"Antibacterial and antifungal tests were performed by agar well diffusion method as described by Tagg and McGiven  12 and broth microdilution assay using sterile Muellerâ€“Hinton media (Bio-Rad, France) for bacterial strains and potato dextrose agar (Bio-Rad,France) for antifungal tests.",not_acknow
Fifteen milliliters of the molten agar (45Â Â°C) were poured into sterile petri dishes (Ã˜ 90Â mm).,not_acknow
"Working cell suspensions were prepared and 100Â Î¼l were evenly spread onto the surface of the agar plates of Mueller-Hinton agar (Oxoid Ltd., UK) for bacteria, or potatoes dextrose agar medium (Oxoid Ltd., UK) for fungi.",not_acknow
"Once the plates had been aseptically dried, 06Â mm wells were punched into the agar with a sterile Pasteur pipette.",not_acknow
The  ClEO were dissolved in dimethylsulfoxide (DMSO)/water (1/1) and sterile water to a final concentration of 50Â mg/ml.,not_acknow
"Thus, 50Â Î¼l were placed into the wells and the plates were incubated at 37Â Â°C for 24Â h for bacterial strains and 72Â h for fungi at 28Â Â°C.",not_acknow
"Gentamicin (10Â Î¼g/wells), Amphotericin B (PubChem CID: 5,280,965) at 20Â Î¼g/wells and DMSO served as positive and negative control.",not_acknow
Antimicrobial activity was evaluated by measuring the diameter of circular inhibition zones around the well.,not_acknow
Tests were performed in triplicate.,not_acknow
"Chemicals and materials, such as  N. sativa seed (black cumin seed), were purchased from local markets in Iran and India.",not_acknow
"The pure standard of TQ (66%) and LA (60%) were provided by Aldrich Chemical Company (Milwaukee, WI, USA).",not_acknow
"High-performance liquid chromatography grade methanol and n-hexane were supplied by Fisher Scientific (Pittsburgh, PA, USA).",not_acknow
"N. sativa powder of 10 g was measured by mean of digital scale (Shimadzu, Tokyo, Japan) and placed in flask.",not_acknow
A total of 50 mL of solvent was added to each flask.,not_acknow
The top of the flasks was covered by aluminum foil.,not_acknow
"The flasks were shacked using Shaking Incubator (Heidolph Unimax 1010, Heidolph Instruments GmbH & Co. KG Walpersdorfer, Schwabach, Germany) at 5â€“7 rpm for 4 hours.",not_acknow
The extracts were filtered by One Man paper (no 1) twice.,not_acknow
"The extracts were evaporated by means of rotatory evaporator (Heidolph Laborota 4000, Germany).",not_acknow
The yields were measured by digital scale (Shimazu) and protected from light by aluminum foil.,not_acknow
The oils were kept in a refrigerator (âˆ’80Â°C) for further analysis.,not_acknow
The aim of the optimization is to determine the best-suited solution to a problem under a given set of constraints.,not_acknow
The optimization problem is represented as an intelligent search problem where one or more agents are used to determine the optimal solution on the search landscape for the desired problem population.,not_acknow
"32 There are several kinds of numerical optimization methods such as neural network, gradient-based search, GA, ant colony, and PSO.",not_acknow
"32, 33 PSO is one of the most famous optimization methods that has proved its efficiency in searching for the optima.",not_acknow
"Generally, it is a population-based algorithm that can be easily implemented and applied to solve various optimization problems by searching for the optimal solution within the available solutions based on social behavior patterns of organisms that live and interact within large groups.",not_acknow
"PSO incorporates swarming behaviors observed in flocks of birds, schools of fish, or swarms of bees.",not_acknow
34,not_acknow
"The experiments were performed at the Phytopathology Laboratory of the Gurupi Campus, Federal University of Tocantins (UFT), in the state of Tocantins, Brazil.",not_acknow
"C. lunata was initially isolated from the maize leaves derived from the experimental field of UFT with the diseasesâ€™ symptoms, and put in a PDA (Potato, Dextrose, Agar) culture environment.",not_acknow
Plant material and EOs preparation.,not_acknow
"Aerial parts of  M. officinalis and  D. moldavica plants were collected (about 10 kg for each plant) at blossoming stage in the summer 2013 in Urmia, Urmia, Iran and were confirmed by the Herbarium Department of Jahad Agriculture and Natural Resources Center of West Azerbaijan, Iran.",not_acknow
The extraction of the EOs were performed using the hydro-distillation method.,not_acknow
"10 Briefly, 100 g of the dried parts of  M. officinalis and  D. moldavica plants were separately grounded and placed into water (900 mL) in distillation flasks.",not_acknow
"Each flask was coupled to a Clevenger type apparatus and heated at 100 ËšC for three hr and finally, the upper liquid (i.e.",not_acknow
EO) was isolated from the Clevenger apparatus.,not_acknow
This procedure was repeated several times to obtain sufficient EOs for further experiments.,not_acknow
"The obtained EOs were dehydrated over anhydrous sodium sulfate, filtered by 0.22 Î¼m filters and stored at 4ËšC.",not_acknow
The yield of EOs were calculated by weighting the obtained EOs each time and then reported as percentage of EOs per 100 g of plants.,not_acknow
10,not_acknow
Gas chromatography-mass spectrometry (GC-MS) analysis.,not_acknow
"The GC/MS analysis of EOs were performed using a Hewlett Packard 5890 (Hewlett Packard Corporation, Palo Alto, USA) equipped with an HP-5MS capillary column (30 Ã— 0.25 mm inner diameter and 0.25 mm film thickness).",not_acknow
The Helium flow rate was one mL per min.,not_acknow
"The column temperature was initially 50 ËšC and then gradually increased to 120 ËšC at 2 ËšC per min rate, held for 3 min, and finally increased to 300 ËšC.",not_acknow
The MS procedure was operated through ionization energy of 70 eV.,not_acknow
"Thereafter, the compounds were identified by comparing their retention indices with those of authentic samples and the mass spectral data available in the library (Wiley-VCH 2001 data software, Weinheim, Germany).",not_acknow
11,not_acknow
Evaluation of antibacterial activity.,not_acknow
"Antibacterial activity of the EOs was investigated against four important food-borne bacteria including  E. coli (PTCC 1533),  L. monocytogenes (PTCC 1298),  S. aureus (PTCC 1015) and  S. typhimurium (PTCC 1730).",not_acknow
"The bacterial strains were obtained from a microbial collection of Department of Food Hygiene and Quality Control, Faculty of Veterinary Medicine, Urmia University, Urmia, Iran.",not_acknow
"Bacterial suspensions were prepared to culture the lyophilized bacteria in 9 mL of Brain heart infusion (BHI) broth (Sigma-Aldrich, St. Louis , USA) and incubated at 37 ËšC for 24 hr.",not_acknow
12,not_acknow
Agar disk diffusion assay.,not_acknow
Sterile paper disks (6 mm in diameter) were impregnated with 20 Î¼L of two concentrations (10 and 15 mg mL -1) of  M. officinalis and  D. moldavica EOs and then placed on the surface of the nutrient agar plates inoculated with 0.1 mL of the bacterial cultures (1.5 Ã— 10 6 CFU mL -1) under aseptic condition.,not_acknow
The plates were then incubated at 37 ËšC for 24 hr and the diameters of inhibition zones were measured using a caliper.,not_acknow
Vancomycin and ampicillin antibiotic disks were used as control positives.,not_acknow
12,not_acknow
Micro-well dilution assay.,not_acknow
"Micro-well dilution assay was used to determine minimal inhibitory concentration (MIC) and minimal bactericidal concentration (MBC) of the EOs against the tested bacterial strains ( E. coli,  L. monocytogenes,  S. aureus and  S. typhimurium).",not_acknow
"Bacterial suspensions were prepared while being in log phase, conformed to the 0.5 McFarland standard turbidity and serially diluted (1:10) to achieve the desired concentration (1.5 Ã— 10 6 CFU mL -1).",not_acknow
"The EOs were dissolved in 10% dimethyl sulfoxide, then the solutions were prepared at the concentration of 40 mg mL -1 as a stock solution, and then the serial two-fold dilutions were made in a concentration range from 0.62 to 40 mg mL -1in nutrient broth.",not_acknow
"Briefly, 160 Î¼L of the nutrient broth, 20 Î¼L of the inoculums and 20 Î¼L of the EOs were added into each well.",not_acknow
"13 Subsequently, the wells without any bacteria and the wells without any EOs were considered as negative and positive controls, respectively.",not_acknow
The microplates were mixed gently and incubated at 37 ËšC for 24 hr.,not_acknow
"The final volume in each well was 200 ÂµL, the final concentrations of EOs were in a range between 0.062 to 4.000 mg mL -1 and the final bacterial suspensions in the wells were approximately 1.5Ã—10 5 CFU mL -1.",not_acknow
The lowest concentration with no visible bacterial growth was regarded as MIC values of the EOs.,not_acknow
"The MBC values were determined by inoculating 10 Î¼L of none-turbid wells on BHI agar, while the lowest concentration with no visible bacterial growth on the agar was  regarded as MBC values of the EOs.",not_acknow
Determination of antioxidant activity.,not_acknow
"The possible antioxidant activity of the EOs was assessed by three basically different systems: DPPH radical scavenging activity (RSA) assay, Î²-carotene bleaching test (BCBT) and ABTS assay.",not_acknow
"The DPPH assay was performed by adding 2 mL of methanolic DPPH solution (24 Âµg mL -1) to 50 Î¼L of various concentrations of the EOs (1.0, 2.5, 5.0 and 10 mg mL -1) in methanol.",not_acknow
"The absorbance of prepared solutions and the blank, containing the same chemicals without any antioxidant, were recorded at 517 nm (Pharmacia LKB Novaspec, Uppsala, Sweden), after an incubation period of 60 min at room temperature in a dark place.",not_acknow
"Moreover, the  capacity of the EOs to scavenge DPPH radicals was calculated as follows:  15",not_acknow
RSA (%) =( A blank â€“ A sample)/ A blank Ã— 100,not_acknow
The BCBT was carried out as previously described with minor modification.,not_acknow
"16 A solution of 0.5 mg Î²-carotene (type I synthetic; Sigma-Aldrich, St. Louis, USA) in 1 mL chloroform was prepared in a flask.",not_acknow
Then 25 ÂµL linoleic acid (Sigma-Aldrich) and 400 mg Tween 40 (Sigma-Aldrich) were added into the flask.,not_acknow
"The chloroform was removed completely using a rotary evaporator (Model 4003; Heidolph Laborata, Schwabach, Germany) at 40 ËšC and then 100 mL of distilled water was added and shaken vigorously.",not_acknow
"Aliquots 2.5 mL of this emulsion were transferred into a series of test tubes containing 350 Î¼L of various concentrations (1.0, 2.5, 5.0 and 10 mg mL -1) of the EOs.",not_acknow
The same procedure was repeated with butylated hydroxytoluene (BHT) and ascorbic acid as reference antioxidants along with a blank.,not_acknow
The absorbance of each tube was measured at 470 nm immediately at zero time and also after a two-hour period while the tubes were kept in a water bath at 50ËšC.,not_acknow
The capacity of the EOs to protect against oxidation of Î²-carotene was determined as follows:,not_acknow
"Material and instrument: The kaffir lime oil sample was obtained from Ngunut, Tulungagung, East Java.",not_acknow
"Fractional distillation: PiloDist 104-VTU, length = 2 m, and number of stages = 120 (bait 1-2 L).",not_acknow
"GC-MS spectrometer instrumentation merck Shimadzu QP-type 2010s, RTX-5MS column.",not_acknow
"Fractional distillation: Fractional distillation was performed on lime oil (2 L) by using a PiloDist 104-VTU under reduced pressure, length = 2 m, number of stages = 120, and the conditions were monitored by using a computer.",not_acknow
Heating jacket coat were used as a heat source.,not_acknow
"Fractional distillation was performed repeatedly with varied reflux ratio of 10/10, 20/10 and 60/10, with 0 mbar, 5 mbar and 10 mbar pressure variation.",not_acknow
Each fraction is collected and its volume was measured.,not_acknow
