PMC_id	activity	plant	plantparts	process	location	
		Phytochemical analysis >> P. tobira	Phytochemical analysis >> seeds			
						
						
PMC5668225		Experimental >> Materials: Citrus bergamia		Results and discussion >> distilled 	Results and discussion >>  distilled 	
						
						
PMC5669080	MATERIALS AND METHODS >> Evaluation of antimicrobial activity: antibiotic	MATERIALS AND METHODS >> Plant material : F. tingitana L.	MATERIALS AND METHODS >> Plant material:  flower and leaves	MATERIALS AND METHODS >> Preparation, characterization, and analysis of the essential oil: hydrodistillation	MATERIALS AND METHODS >> Plant material: Tripoli 	
	MATERIALS AND METHODS >> Evaluation of cytotoxic activity:  cytotoxicity	RESULTS: F. tingitana	RESULTS: flower and leaves		RESULTS: hydrodistillation	
						
						
PMC5669111	MATERIALS AND METHODS >> Extraction/isolation of essential oil: Air-dried bark, hydrodistillation 	MATERIALS AND METHODS >> Plant material:C. zeylanicum	MATERIALS AND METHODS >> Plant material:bark	MATERIALS AND METHODS >> Plant material:	MATERIALS AND METHODS >> Plant material: Jiroft district (Kerman, Iran)	
						
PMC5674267	Radioprotection by medicinal aromatic plants >> Ageratum conyzoides:  radioprotective effects	Radioprotection by medicinal aromatic plants >> Ageratum conyzoides:  Ageratum conyzoides				
	Radioprotection by medicinal aromatic plants >> Allium cepa: antioxidant, antihyperglycemic, antihypertentive and anti-asthamatic	Radioprotection by medicinal aromatic plants >>Allium cepa:Allium cepa	Radioprotection by medicinal aromatic plants >>Allium cepa:  bulb 		Radioprotection by medicinal aromatic plants>> Allium cepa: India, China and the US	
						
	Radioprotection by medicinal aromatic plants >> Allium sativum: radioprotective	Radioprotection by medicinal aromatic plants >> Allium sativum: Allium sativum			Radioprotection by medicinal aromatic plants >> Allium sativum: India, China and Korea	
						
	Radioprotection by medicinal aromatic plants >> Capsicum annuum:  radioprotective effects	Radioprotection by medicinal aromatic plants >> Capsicum annuum:	Radioprotection by medicinal aromatic plants >> Capsicum annuum: fruit		 Radioprotection by medicinal aromatic plants >> southern North America and northern South America	
						
	Radioprotection by medicinal aromatic plants >> Centella asiatica: against radiation to DNA as well as membranes, antioxidant. 	Radioprotection by medicinal aromatic plants >> Centella asiatica:  Centella asiatica	Radioprotection by medicinal aromatic plants >> Centella asiatica: leaves			
						
	Radioprotection by medicinal aromatic plants >> Citrus aurantium:antianxiety, antioxidant  and motor relaxant effects	Radioprotection by medicinal aromatic plants >>Citrus aurantium :	Radioprotection by medicinal aromatic plants >> Citrus aurantium : leaves and fruits		Radioprotection by medicinal aromatic plants >>Citrus aurantium :	
						
	Radioprotection by medicinal aromatic plants >> Coleus aromaticus:	Radioprotection by medicinal aromatic plants >> Coleus aromaticus:	Radioprotection by medicinal aromatic plants >> Coleus aromaticus:		Radioprotection by medicinal aromatic plants >> Coleus aromaticus:	
						
	Radioprotection by medicinal aromatic plants >>Coriandrum sativum	Radioprotection by medicinal aromatic plants >>Coriandrum sativum	Radioprotection by medicinal aromatic plants >>Coriandrum sativum		Radioprotection by medicinal aromatic plants >>Coriandrum sativum	
						
	Radioprotection by medicinal aromatic plants >>Crocus sativus	Radioprotection by medicinal aromatic plants >>Crocus sativus	Radioprotection by medicinal aromatic plants >>Crocus sativus		Radioprotection by medicinal aromatic plants >>Crocus sativus	
						
	Radioprotection by medicinal aromatic plants >>Curcuma longa:	Radioprotection by medicinal aromatic plants >>Curcuma longa:	Radioprotection by medicinal aromatic plants >>Curcuma longa:		Radioprotection by medicinal aromatic plants >>Curcuma longa:	
						
PMC5684592	Materials and Methods	Materials and Methods >> Preparation of Essential Oils : rosemary	Materials and Methods >> Preparation of Essential Oils : 		Materials and Methods >> Preparation of Essential Oils : Beijing, China	
		Materials and Methods >> Preparation of Essential Oils : peppermint			Materials and Methods >> Preparation of Essential Oils : France and Spain	
		Materials and Methods >> Preparation of Essential Oils :rosemary			Materials and Methods >> Preparation of Essential Oils :rosemary: US and Australia	
		Materials and Methods >> Preparation of Essential Oils : clove			Materials and Methods >> Preparation of Essential Oils : Madagascar	
		Materials and Methods >> Preparation of Essential Oils : Citrus sinensis	Materials and Methods >> Preparation of Essential Oils :  peel			
		Materials and Methods >> Preparation of Essential Oils : Syzygium aromaticum	Materials and Methods >> Preparation of Essential Oils :bud			
		Materials and Methods >> Preparation of Essential Oils :Rosmarinus officinalis	Materials and Methods >> Preparation of Essential Oils :flower and leaf			
						
PMC5694497		Materials and Methods >> Plant Material: V. capitata, V. megapotamica, V. gardneriana, and V. rufescens	Materials and Methods >> Plant Material: Leaves	Materials and Methods >>Essential Oil Isolation Procedure: fresh leaves, hydrodistillation	Materials and Methods >> Plant Material:  northeast of Brazil	
		Results :  V. capitata, V. megapotamica, V. gardneriana and V. rufescens	Results :  leaves			Results :  Brazil
						
PMC5694587	 Bioactivity of Plant EOs and Their Single Components: 	 History of Plant Essential Oils: Egyptians : lavender, peppermint, and myrrh 		Chemical Composition of Plant Essential Oils:  steam distillation, solvent extraction, soxhlet extraction, microwave-assisted hydrodistillation, dynamic headspace, static headspace, solvent flavor evaporation, solid-phase microextraction	History of Plant Essential Oils: Egyptians , Chinese	
	Factors Affecting the Bioactivity of EOs Composition: antimicrobial	Common Mediterranean Aromatic Plants >> Family Lamiaceae >> Lavender				
		Common Mediterranean Aromatic Plants >> Family Lamiaceae >>Oregano				
		Common Mediterranean Aromatic Plants >> Family Lamiaceae >> Thymus				
		Common Mediterranean Aromatic Plants >> Family Lamiaceae >> Peppermint				
		Common Mediterranean Aromatic Plants >> Family Lamiaceae >> Sage				
		Common Mediterranean Aromatic Plants >> Family Lamiaceae >>Marjoram				
		Common Mediterranean Aromatic Plants >> Family Apiaceae >> Anise				
		Common Mediterranean Aromatic Plants >> Family Apiaceae >> Caraway				
		Family Rutaceae >> Lemon				
		Family Verbenaceae >> Vervain				
	Medical Uses of Essential Oils in Human Diseases :  anti-inflammatory, antioxidant, and anticarcinogenic					
	Medical Uses of Essential Oils in Human Diseases >> Pharmacological Activity: antiseptic					
	Medical Uses of Essential Oils in Human Diseases >> Pharmacological Activity>> Anti-Inflammatory:					
	Medical Uses of Essential Oils in Human Diseases >> Pharmacological Activity>>Antioxidant:					
	Medical Uses of Essential Oils in Human Diseases >> Pharmacological Activity>>Anticarcinogenic: Anticarcinogenic					
	Medical Uses of Essential Oils in Human Diseases >> Pharmacological Activity>> Antimicrobial Activity>> Antibacterial					
	Medical Uses of Essential Oils in Human Diseases >> Pharmacological Activity>> Antimicrobial Activity>> Antifungal					
						
						
PMC5694611	Materials and Methods >> Antioxidant Activity	Materials and Methods >> Collection and Preparing Plant Materials:  R. chalepensis	Materials and Methods >> Collection and Preparing Plant Materials: leaves 		Materials and Methods >> Collection and Preparing Plant Materials:  Palestine	
	Materials and Methods >> Antimicrobial Evaluation			Materials and Methods >> Essential Oils Extraction : microwave-ultrasonic		
	Results >> Antioxidant Property					
	Results >> Antimicrobial Activity					
						
						
PMC5694875		MATERIALS AND METHODS >> Sample collection and preparation: conophor nuts			MATERIALS AND METHODS >> Sample collection and preparation: Nigeria	
						
						
PMC5694991	Results and Discussion >> Chemical Characters:  antioxidant	Materials and Methods >> Plant Material:  cumin	Materials and Methods >> Plant Material: landraces seeds		Materials and Methods >> Plant Material: Iranian 	
						
PMC5699893						
						
PMC5702407	Materials and Methods >> Antioxidant Activity >> DPPH Free Radical-Scavenging Activity >>	Materials and Methods >> Crop Experimental Design: M. suaveolens subsp. timija  	Materials and Methods >> Crop Experimental Design: stem cuttings	Materials and Methods >> EO Extraction: air-dried	Materials and Methods >>  Crop Experimental Design: Marrakech region	
	Materials and Methods >> Antioxidant Activity >> Insecticidal Activity	Results and Discussion >> EO Content and Chemical Composition : M. suaveolens subsp. timija	Results and Discussion >> EO Content and Chemical Composition : aerial parts			
	Results and Discussion >> Antioxidant Activity: antioxidant					
	Results and Discussion >>Insecticidal Activity: Insecticidal					
						
						
PMC5702920	Results and Discussion >> Formulation Descriptions: antinociceptive and sedative activities				Results and Discussion >> Formulation Descriptions	
		Materials and Methods >> Chemicals and Drugs: oleoresins		 Materials and Methods >> Chemicals and Drugs: hydrodistillation 		
						
						
PMC5717781	BIOLOGICAL EFFECTS OF ECHINOPHORA GENUS >>Traditional medicine>>antifungal activity, antifungal, and antimicrobial	BOTANY >> Botany of Echinophora genus : E. platyloba and E. cinerea, E. sibthorpiana and E. orientalis, 	BOTANY >> Botany of Echinophora genus : 		BOTANY >> Botany of Echinophora genus :  Anatolia, Armenia, Russia, Turkmenistan, Afghanistan, Peninsula Balkans, Crete, Cyprus, and Syria, in addition to Iran 	
	BIOLOGICAL EFFECTS OF ECHINOPHORA GENUS >> Modern medicine >> Pharmacological effects of Echinophora Cinerea: Antioxidant effects and antibacterial activity	BOTANY >> The botany of Umbelliferae or Apiaceae family: Umbelliferae or Apiaceae species	BOTANY >> The botany of Umbelliferae or Apiaceae family: flowers			
	BIOLOGICAL EFFECTS OF ECHINOPHORA GENUS >> Pharmacological effects of Echinophora orientalis: antioxidant properties 	BOTANY >> Botany of Echinophora platyloba	BOTANY >> Botany of Echinophora platyloba: leaves, leaflets, flowers			
	BIOLOGICAL EFFECTS OF ECHINOPHORA GENUS >>  antioxidant activity >> Pharmacological effects of Echinophora platyloba: anticancer, antimutation	BOTANY >> Botany of Echinophora sibthorpiana	BOTANY >> Botany of Echinophora sibthorpiana: stems, leaves, fruit			
		BOTANY >> Botany of Echinophora orientalis	BOTANY >> Botany of Echinophora orientalis: stems, branches, flowers, 			
		BOTANY >> Botany of Echinophora cinerea	BOTANY >> Botany of Echinophora cinerea: stems,  branches, leaves 			
		THE GEOGRAPHICAL DISTRIBUTION OF ECHINOPHORA GENUS IN IRAN: E. platyloba, E. sibthorpiana, E. orientalis, E. cinerea			THE GEOGRAPHICAL DISTRIBUTION OF ECHINOPHORA GENUS IN IRAN: Alborz: Damavand, Ab Ali, West: Arak, Mahallat between Bagher Abad and Chehel Cheshmeh, Tangeh Badam, Bakhtaran, Fars: Servant, Kherameh, Deh Sheikh, East: Torbat-e Heydarieh, Robat Sefid and Neyshabur, Chaharmahal va Bakhtiari: Tange Sayad protected area, Ardal, Plain Dinarun, Shahr-e kord, Sureshjan, and from Harouni to Karsang.	
	CHEMICAL RELATIONS OF COMPOUNDS AND BIOLOGICAL EFFECT : antioxidant , 	SECONDARY METABOLITES OF ECHINOPHORA GENUS >>Essential oil: E. cinerea				
						
						
PMC5723952		Experimental >> Collection of the Plant Material: Rudbeckia triloba	Experimental >> Collection of the Plant Material: inflorescences, petals, leaves, and seeds	Experimental >>Preparation of Plant Extracts: hydroalcoholic extract	Experimental >> Collection of the Plant Material: Bucharest, Romania	
	Results and Discussion >> Free Radical Scavenging Activity: antioxidant	Results and Discussion >> Essential Oil Yield: Rudbeckia triloba				
						
PMC5725564		MATERIALS AND METHODS>>Collection of Samples: Haematostaphis barteri	MATERIALS AND METHODS>>Collection of Samples: fruits 		MATERIALS AND METHODS >> Collection of Samples:Taraba State, Nigeria	
		RESULTS AND DISCUSSION: H. barteri 	MATERIALS AND METHODS>>Preparation of Samples: fruits 			
			RESULTS AND DISCUSSION: pulp and seed			
						
						
PMC5735349	Materials and Methods	Materials and Methods >> Extraction of essential oil from the leaves of L. erythrocarpa: L. erythrocarpa	Materials and Methods >> Extraction of essential oil from the leaves of L. erythrocarpa: Leaves	Materials and Methods >> Extraction of essential oil from the leaves of L. erythrocarpa:hydrodistillation.	Materials and Methods >> Extraction of essential oil from the leaves of L. erythrocarpa: a region in Jeju Island, Korea	
	Results >>    Chemical composition and cytotoxicity of LEO: cytotoxicity 					
						
PMC5736702						
						
						
PMC5742650		Materials and Methods >>    Material : rosemary ( Rosmarinus officinalisL.) 	Materials and Methods >>    Material: Leaves	Materials and Methods >>    Material:  dried in shade 	Materials and Methods >>    Material: Arak and Isfahan 	
			Results >> Effect of extraction methods on the essential oil efficiency: aerial parts	Materials and Methods >>   Hydro-Distillation (HD) apparatus and procedure: hydro-distillation 		
				Materials and Methods >>  Microwave-Assisted Hydro-Distillation (MAHD) apparatus and procedure: Microwave hydro-distillation		
						
PMC5745743	Methods	Methods >> Plant material and sample preparation: O. fragrans var. thunbergii 	Methods >> Plant material and sample preparation	Methods >> Plant material and sample preparation	Methods >> Plant material and sample preparation	
	Results >>   Potential anti-tumor effect of O. fragrans Var. thunbergii essential oil:  tumor-inhibiting 	Results >>    Chemical composition of O. fragrans Var. thunbergii essential oil : O. fragrans var. thunbergii	Results >>    Chemical composition of O. fragrans Var. thunbergii essential oil :  flowers 	Results >>    Chemical composition of O. fragrans Var. thunbergii essential oil 	Results >>    Chemical composition of O. fragrans Var. thunbergii essential oil 	
	Results >> Potential neuroprotective effect of O. fragrans Var. thunbergii essential oil : neuroactive					
