Compound,Cleaned_cmpnames,WIKIDATA_query,WIKIDATA_id,PubChem_CID,cmpdname
trans-linalool oxide,trans-linalool oxide,trans-linalool oxide,Q27272093,6432254,trans-Linalool oxide
γ-cadinene,gamma-cadinene,(+)-γ-cadinene,Q27132468,6432404,gamma-Cadinene
dihydroedulan ia,dihydroedulan ia,dihydroedulan i,Q67879843,6432687,Dihydroedulan IA
(−)-spathulenol,(-)-spathulenol,(-)-spathulenol,Q27136312,6432706,beta-Spathulenol
prenyl angelate,prenyl angelate,,,6432943,3-Methylbut-2-enyl 2-methylisocrotonate
propyl angelate,propyl angelate,propyl 2-methylisocrotonate,Q9615235,6437044,Propyl 2-methylisocrotonate
methallyl angelate,methallyl angelate,,,6437425,"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester, (Z)-"
β-gurjunene,beta-gurjunene,beta-Gurjunene,Q27154913,6450812,"(1Ar,4R,4aR,7aR,7bR)-1,1,4-trimethyl-7-methylidene-2,3,4,4a,5,6,7a,7b-octahydro-1aH-cyclopropa[e]azulene"
α-cyperone,alpha-cyperone,alpha-Cyperone,Q27151420,6452086,alpha-Cyperone
α-funebrene,alpha-funebrene,,,6552024,(+)-alpha-Funebrene
cis-limonene oxide,cis-limonene oxide,cis-(-)-limonene oxide,Q27253522,6857487,"(1R,4R,6S)-1-Methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane"
cholestane,cholestane,5Î±/Î²-cholestane,Q3682585,6857534,Cholestan
androstane,androstane,androstane,Q2846975,6857536,Androstane
β-elemene,beta-elemene,beta-elemene,Q72470661,6918391,beta-Elemene
trans-rose oxide,trans-rose oxide,trans-(+)-rose oxide,Q27162314,7093102,trans-Rose oxide
germacrene-a,germacrene a,germacrene A,Q27116867,9548706,(-)-Germacrene A
β-bisabolene,beta-bisabolene,β-bisabolene,Q11595687,10104370,beta-Bisabolene
α-cadinol,alpha-cadinol,(-)-α-cadinol,Q4734900,10398656,alpha-Cadinol
7-epi-α-selinene,7-epi-alpha-selinene,,,10726905,(-)-7-Epi-alpha-selinene
α-selinene,alpha-selinene,α-selinene,Q7448480,10856614,alpha-Selinene
β-santalene,beta-santalene,(-)-beta-santalene,Q27108639,10889018,beta-Santalene
trans-chrysanthenyl acetate,trans-chrysanthenyl acetate,,,10899521,trans-Chrysanthenyl acetate
(−)-allo-aromadendrene,(-)-allo-aromadendrene,allo-aromadendrene,Q67879598,10899740,(-)-Alloaromadendrene
β-isocomene,beta-isocomene,beta-isocomene,Q67879723,10910652,beta-Isocomene
viridiflorene,viridiflorene,ledene,Q27132626,10910653,Viridiflorene
(z)-α-santalol,(Z)-alpha-santalol,α-santalol,Q10859742,11085337,alpha-Santalol
β-cedrene,beta-cedrene,Cedrene,Q1956285,11106485,beta-Cedrene
iso-longifolene,iso-longifolene,,,11127402,Isolongifolene
α-zingiberene,alpha-zingiberene,Zingiberene,Q4117486,11127403,alpha-Zingiberene
cubenol,cubenol,,,11770062,Cubenol
α-himachalene,alpha-himachalene,(-)-α-himachalene,Q27121538,11830551,alpha-Himachalene
epi-β-bisabolol,epi-beta-bisabolol,,,12300148,6-Epi-beta-bisabolol
α-calacorene,alpha-calacorene,"3,4-Dihydrocadalene",Q27160655,12302243,alpha-Calacorene
7-epi-α-eudesmol,7-epi-alpha-eudesmol,,,12304196,7-Epi-alpha-Eudesmol
α-muurolene,alpha-muurolene,alpha-muurolene,Q27133436,12306047,alpha-Muurolene
α-cadinene,alpha-cadinene,(+)-α-cadinene,Q27149802,12306048,alpha-Cadinene
δ-elemene,delta-elemene,δ-elemene,Q63409802,12309449,delta-Elemene
α-helmiscapene,alpha-helmiscapene,,,12309809,"(3S,4As,8aR)-5,8a-dimethyl-3-prop-1-en-2-yl-2,3,4,4a,7,8-hexahydro-1H-naphthalene"
β-helmiscapene,beta-helmiscapene,,,12309814,"(3S,4Ar,8aS)-8a-methyl-5-methylidene-3-prop-1-en-2-yl-1,2,3,4,4a,6,7,8-octahydronaphthalene"
β-sesquiphellandrene,beta-sesquiphellandrene,beta-sesquiphellandrene,Q27133237,12315492,(-)-beta-Sesquiphellandrene
β-spathulenol,beta-spathulenol,spathulenol,Q1376658,13854255,Ent-Spathulenol
spatulenol,spatulenol,,,13854258,Spatulenol
khusinol,khusinol,,,13874489,"(1R,4As,5R,8aS)-3-methyl-8-methylidene-5-propan-2-yl-2,4a,5,6,7,8a-hexahydro-1H-naphthalen-1-ol"
car-3-en-2-one,car-3-en-2-one,,,13901618,"(1R)-3,7,7-Trimethylbicyclo[4.1.0]hept-3-en-2-one"
β-curcumene,beta-curcumene,(-)-beta-curcumene,Q27132151,14014430,beta-Curcumene
β-oplopenone,beta-oplopenone,beta-oplopenone,Q67879728,14038847,beta-Oplopenone
e-β-farnesene,E-beta-farnesene,(6E)-β-farnesene,Q27108631,15228937,"(6E)-2,6-Dimethyl-10-methylidenedodeca-2,6-diene"
spirolepechinene,spirolepechinene,,,15491228,Spirolepechinene
α-gurjunene,alpha-gurjunene,(-)-alpha-gurjunene,Q27131296,15560276,(-)-alpha-Gurjunene
selin-11-en-4-α-ol,selin-11-en-4-alpha-ol,,,15560330,Selin-11-en-4alpha-ol
aristola‐1(10).8‐diene,aristola-1(10)-8 diene,,,15625232,"(1As,7S,7aS,7bR)-1,1,7,7a-tetramethyl-5,6,7,7b-tetrahydro-1aH-cyclopropa[a]naphthalene"
trans-sesquisabinene hydrate,trans-sesquisabinene hydrate,,,20055539,Sesquisabinene hydrate
cis-linalool oxide acetate (pyranoid),cis-linalool oxide acetate,,,21116836,"[(3S,6S)-6-Ethenyl-2,2,6-trimethyloxan-3-yl] acetate"
acorenone b,acorenone b,,,21674978,Acorenone B
biformene,biformene,(Z)-biformene,Q27133189,23252995,"(12E)-Labda-8(17),12,14-triene"
ascorbic acid,ascorbic acid,DL-ascorbic acid,Q193598,54670067,Ascorbic acid
β –copaene,beta-copaene,β-copaene,Q27277937,57339298,beta-Ylangene
α-isocomene,alpha-isocomene,Isocomene,Q6085540,57501472,(-)-alpha-Isocomene
β-funebrene,beta-funebrene,,,60147454,"(3S,3As,7S,8aR)-3,8,8-Trimethyl-6-methyleneoctahydro-1H-3a,7-methanoazulene"
cis-nuciferol,cis-nuciferol,,,67178146,"(S,Z)-2-Methyl-6-(p-tolyl)hept-2-en-1-ol"
α-copaene,alpha-copaene,copaene,Q5168276,70678558,alpha-Copaene
sesquisabinene a,sesquisabinene a,sesquisabinene A,Q74417657,90658542,Sesquisabinene B
(e)-2-isopropyl-5-methylphenyl 2-methylbut-2-enoate,(E)-2-isopropyl-5-methylphenyl 2-methylbut-2-enoate,,,91698167,(E)-2-Isopropyl-5-methylphenyl 2-methylbut-2-enoate
6-oxobornyl acetate,6-oxobornyl acetate,,,91748881,6-Oxobornyl acetate
cedr-8(15)-en-10-ol,cedr-8(15)-en-10-ol,,,91749627,"3,6,6-Trimethyl-8-methylidenetricyclo[5.3.1.01,5]undecan-10-ol"
cyperadiene,cyperadiene,,,91750187,Cyperadiene
dehydroisolongifolene,dehydroisolongifolene,,,92029374,Dehydroisolongifolene
α-muurolol (torreyol),alpha-muurolol,,,100949538,"(1R,4R,4Ar,6S,8aR)-1,6-dimethyl-4-propan-2-yl-3,4,4a,5,6,7,8,8a-octahydro-2H-naphthalen-1-ol"
nardol,nardol,,,101286216,Nardol
β-maaliene,beta-maaliene,beta-maaliene,Q67879726,101596917,beta-Maaliene
(3z)-hexenyl benzoate,(3Z)-hexenyl benzoate,(3Z)-3-hexenyl benzoate,Q27286127,101687121,Benzoic acid (Z)-1-hexenyl ester
α-maaliene,alpha-maaliene,,,102361380,"(1As,3aR,7aR,7bS)-1,1,3a,7-tetramethyl-2,3,4,5,7a,7b-hexahydro-1aH-cyclopropa[a]naphthalene"
"2,5,8-trimethyl-1-naphthol","2,5,8-trimethyl-1-naphthol",8-trimethyl-1-naphthol,,,
(-)-a-santalal,(-)-alpha-santalal,alpha-santalal,Q67879682,,
"2,4,6-octatriene, 2,6-dimethyl-,e,z)-","2,6-dimethyl-(E,Z)-2,4,6-octatriene",6-octatriene,,,
"heptanol<2,6-dimethyl-2->","2,6-dimethyl-2-heptanol","2,6-dimethyl-2-heptanol",Q27272159,,
2.6-dimethyle-5-heptanal,"2,6-dimethyle-5-heptanal",,,,
2.6-octadienoic acid,"2,6-octadienoic acid",,,,
"2,6,6-trimethyl-1-cyclohexene-1-acetaldehyde","2,6,6-trimethyl-1-cyclohexene-1-acetaldehyde",6-trimethyl-1-cyclohexene-1-acetaldehyde,,,
"2‐amino‐4,6‐dihydroxypyrimidine,n,o,o′‐tris(trifluoroacetyl)","2‐amino‐4,6‐dihydroxypyrimidine,n,o,o′‐tris(trifluoroacetyl)",,,,
undecanone <2‐>,2‐undecanone,,Q2024187,,
"cyclohexane, 3-hexyl",3-hexyl-cyclohexane,3-hexyl-cyclohexane,,,
3-iso-thujanol,3-iso-thujanol,,,,
3-methyl pentyl angelate,3-methyl pentyl angelate,,,,
3-methyl-2-(2-methyl-2-butenyl,3-methyl-2-(2-methyl-2-butenyl),,,,
"(1s)-2,6,6-trimethylbicyclo [3.1.1] hept-2-ene","(1S)-2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",6-trimethylbicyclo [3.1.1] hept-2-ene,Q300852,,
(2e-6e)-farnesal,"(2E,6E)-farnesal","(2E,6E)-farnesal",Q27098285,,
(2e-6z)-farnesal,"(2E,6Z)-farnesal","(2E,6Z)-farnesal",Q27279009,,
(2e-6z)-farnesol,"(2E,6Z)-farnesol","(2E,6Z)-farnesol",Q27116653,,
(2e)-decenal,(2E)-decenal,(2E)-2-decenal,Q27277030,,
"3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester","3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester","3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester",,,
(3e)-butylidene phthalide,(3E)-butylidene phthalide,,,,
(3e)-hex-3-enyl benzoate,(3E)-hex-3-enyl benzoate,,,,
"3,5-dimethoxytoluene","3,5-dimethoxytoluene","3,5-dimethoxytoluene",Q72468632,,
3.6-octadienoic acid,"3,6-octadienoic acid",(2E)-geranic acid,Q4381113,,
"2,6,10,14-hexadecatetraen-1-ol, 3, 7,11,15-tetramethyl-, acetate, (e, e,e)-","(E,E,E)-acetate-3,7,11,15-tetramethyl-2,6,10,14-hexadecatetraen-1-ol",,,,
"(e,e)-2,4-heptadienal","(E,E)-2,4-heptadienal",4-heptadienal,Q27292092,,
"2,6-dimethyl-1,3,5,7-octatetraene, e,e-","(E,E)-2,6-dimethyl-1,3,5,7-octatetraene",,Q24817453,,
"(e,e) 2,6-dimethyl-3,5,7-octatriene-2-ol","(E,E)-2,6-dimethyl-3,5,7-octatriene-2-ol",6-dimethyl-3,,,
"(e,e)-deca-2,4-dienal","(E,E)-deca-2,4-dienal",4-dienal,,,
"(e,e)-farnesol","(E,E)-farnesol","(E,E)-farnesol",Q420449,,
"(e, e)-farnesyl acetate","(E,E)-farnesyl acetate","(E,E)-farnesyl acetate",Q27276136,,
"(e,e)-geranyl linalool","(E,E)-geranyl linalool","(E,E)-geranyl linalool",Q27144589,,
"7-tetracyclo [6.2.1.0 (3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl-","4,4,11,11-tetramethyl-7-tetracyclo[6.2.1.0 (3.8)0(3.9)]undecanol",,,,
"butanoic acid, 3-hexenyl ester, (e)-",(E)-3-hexenyl ester-butanoic acid,,,,
"4,5,9,10-dehydroisolongifolene","4,5,9,10-dehydro isolongifolene",,,,
"5,7-octadien-4-one, 2,6-dimethyl-, (e)-","(E)-5,7-octadien-4-one-2,6-dimethyl",,,,
"9-octadecene, (e)",(E)-9-octadecene,(E)-9-octadecene,Q27117204,,
"2,4-heptanedione, 6-methyl-","6-methyl-2,4-heptanedione",6-methyl-,Q27285507,,
(e)-α-bergamoteno,(E)-alpha-bergamoteno,bergamottin,Q568006,,
"trans-cadina-1,4-diene","trans-cadina-1,4-diene",,,,
"trans-cadina-1(6),4-diene","trans-cadina-1(6),4-diene",,,,
(e)-β-ocymene,(E)-beta-ocymene,,,,
"6,10,14-trimethyl pendadecanone","6,10,14-trimethyl pendadecanone",14-trimethyl pendadecanone,,,
"6,10,14-trimethyl-2-pentadecanone","6,10,14-trimethyl-2-pentadecanone",14-trimethyl-2-pentadecanone,,,
"6.10,14-trimethyl-2-pentadecanone","6,10,14-trimethyl-2-pentadecanone","6,10,14-trimethyl-2-pentadecanone",,,
"6,10,14-trimethyl-5,9,13-pentadecatrien-2-one","6,10,14-trimethyl-5,9,13-pentadecatrien-2-one",14-trimethyl-5,,,
"2-pentadecanone, 6,10,14-trimethyl","6,10,14-trimethylpentadecan-2-one",,,,
"6,9-guaiadiene","6,9-guaiadiene","6,9-guaiadiene",,,
"6z-2,5,5,10-tetramethyl-undeca-2,6,9-trien-8-one","6Z-2,5,5,10-tetramethyl-undeca-2,6,9-trien-8-one",,,,
"(e)-p-mentha-2,8-dien-1-ol","(E)-p-mentha-2,8-dien-1-ol","(E)-p-mentha-2,8-dien-1-ol",Q2920205,,
"e,e-farnesal","E,E-farnesal","E,E-farnesal",Q27098285,,
"(z), (e)-α-farnesene","(Z,E)-alpha-farnesene","(Z,E)-alpha-farnesene",Q27119780,,
z(e)-alpha-farnesene,"(Z,E)-alpha-farnesene",,,,
"(z,e)-npl","(Z,E)-npl","(Z,E)-npl",,,
"8,11,14-eicosatrienoic acid. (z.z.z)-","(Z,Z,Z)-8,11,14-eicosatrienoic acid",14-eicosatrienoic acid. (z.z.z)-,Q415398,,
"5,7-octadien-4-one, 2,6-dimethyl-, (z)-","(Z)-2,6-dimethyl-5,7-octadien-4-one",,,,
"(z)-9,17-octadecadienal","(Z)-9,17-octadecadienal","(Z)-9,17-octadecadienal",,,
(z)-α-farnesene,(Z)-alpha-farnesene,"(3Z,6Z)-α-farnesene",Q27119782,,
alloaromadendrene oxide,alloaromadendrene oxide,,,,
(z)-β-ocimenol,(Z)-beta-ocimenol,trans-ocimenol,Q67880137,,
(z)-β-ocymene,(Z)-beta-ocymene,,,,
(z)-dihydro-apofarnesol,(Z)-dihydro-apofarnesol,,,,
(z)-falcarinol,(Z)-falcarinol,panaxynol,Q413192,,
elemene <beta‐>,beta‐elemene,β-elemene,Q27132237,,
(z)-jasmane,(Z)-jasmane,,,,
(z)-nerolidol acetate,(Z)-nerolidol acetate,Nerolidol acetate,Q72494057,,
"(z)-p-mentha-2,8-dien-1-ol","(Z)-p-mentha-2,8-dien-1-ol","(Z)-p-mentha-2,8-dien-1-ol",Q27294536,,
(z)-p-menthan-2-one,(Z)-p-menthan-2-one,,,,
"1-(1,3-dimethyl-buta-1.3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene","1-(1,3-dimethyl-buta-1,3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene",,,,
α-amorphene,alpha-amorphene,(-)-alpha-amorphene,Q74417798,,
α-phellandrene epoxide,alpha-phellandrene epoxide,α-phellandrene,,,
"cyclohexene, 1-methyl-4-(5-methyl-1-methylene-4-hexenyl)",1-methyl-4-(5-methyl-1-methylene-4-hexenyl)-cyclohexene,1-methyl-4-(5-methyl-1-methylene-4-hexenyl)-cyclohexene,Q11595687,,
yogomi alcohol,yogomi alcohol,,,,
"1-phenylpenta-2,4-diyne","1-phenylpenta-2,4-diyne","1-phenylpenta-2,4-diyne",,,
"1,1-dimethoxy decane","1,1-dimethoxy decane","1,1-dimethoxy decane",,,
"1,10-di-epi-cubenol","1,10-di-epi-cubenol","1,10-di-epi-cubenol",,,
"1,13-tetradecadiene","1,13-tetradecadiene","1,13-tetradecadiene",,,
"1,15-hexadecadiene","1,15-hexadecadiene","1,15-hexadecadiene",,,
"1,2-dihydronaphthalene","1,2-dihydronaphthalene","1,2-dihydronaphthalene",Q2092736,,
"1,3-nonadiene","1,3-nonadiene","1,3-nonadiene",,,
"1,3,4-trimethyl-3-cyclohexene-1-carboxaldehyde","1,3,4-trimethyl-3-cyclohexene-1-carboxaldehyde",4-trimethyl-3-cyclohexene-1-carboxaldehyde,,,
"1,3,8-p-menthatriene","1,3,8-p-menthatriene",8-p-menthatriene,Q27161428,,
"1,4-cineole","1,4-cineole","1,4-cineole",,,
"1,4-dimethyl tetrasulfide","1,4-dimethyl tetrasulfide","1,4-dimethyl tetrasulfide",,,
"1,5-cyclodecadiene","1,5-cyclodecadiene","1,5-cyclodecadiene",,,
"1,5-heptadiene","1,5-heptadiene","1,5-heptadiene",,,
"1,5,5-trimethyl-6-methylene-cyclohexene","1,5,5-trimethyl-6-methylene-cyclohexene",5-trimethyl-6-methylene-cyclohexene,Q24819025,,
"eucalyptol(1,8) cineole","1,8-cineole","1,8-cineole",,,
1-8-cineole,"1,8-cineole",,,,
cedr-8(15)-en-9-α-ol,cedr-8(15)-en-9-alpha-ol,,,,
"11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one","11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one","11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one",,,
12-norcyercene-b,12-norcyercene b,,,,
"13-norcypera-1(5),11(12)-diene","13-norcypera-1(5),11(12)-diene","13-norcypera-1(5),11(12)-diene",,,
14-hydroxy-(z)-caryophyllene,14-hydroxy-(Z)-caryophyllene,,,,
2-(1z)-propenyl-phenol,2-(1Z)-propenyl-phenol,,,,
cis-α-ambrinol,cis-alpha-ambrinol,,,,
"p-mentha-1,5-dien-8-ol","p-mentha-1,5-dien-8-ol",(-)-alpha-gurjunene,,,
2-carone,2-carone,,,,
germacerene-d,germacerene d,,,,
cis-β-guaiene,cis-beta-guaiene,beta-Guaiene,Q27160891,,
"cis-cadina-1(6),4-diene","cis-cadina-1(6),4-diene","cis-cadina-1(6),4-diene",,,
alpha-longyi pinene,alpha-longyi pinene,(+)-α-longipinene,Q27132143,,
"2-isopropylidene-3-methylhexa-3,5-dienal","2-isopropylidene-3-methylhexa-3,5-dienal","2-isopropylidene-3-methylhexa-3,5-dienal",,,
α-methylcynnamaldehyde,alpha-methylcynnamaldehyde,,,,
"3-methyl-2-butenoic acid, 2-methyl",2-methyl-3-methyl-2-butenoic acid,2-methyl-3-methyl-2-butenoic acid,,,
guaia-1(10)-11-diene,guaia-1(10)-11-diene,,,,
"phenol, 2-methyl-4-(1,1,3,3-tetramethylbutyl)-","2-methyl-4-(1,1,3,3-tetramethylbutyl)-phenol",,,,
"2-methyl-6-methylen-octa-1,7-dien-3-one","2-methyl-6-methylen-octa-1,7-dien-3-one","2-methyl-6-methylen-octa-1,7-dien-3-one",,,
α-phellandren-8-ol,alpha-phellandren-8-ol,,,,
phellandranal,phellandranal,,,,
longifolene aldehyde,longifolene aldehyde,,,,
"3-methyl-2-butenoic acid, 2-methyloct-5-yn-4-yl ester",2-methyloct-5-yn-4-yl ester-3-methyl-2-butenoic acid,2-methyloct-5-yn-4-yl ester-3-methyl-2-butenoic acid,,,
"cis-muurola-4(14),5-diene","cis-muurola-4(14),5-diene","cis-muurola-4(14),5-diene",Q27131290,,
"phenol, m-tert-butyl-",m-tert-butyl-phenol,,,,
imonene-10-al,imonene-10-al,,,,
α-terpenyl acetate,alpha-terpenyl acetate,,,,
"2,2,6-trimethyl-1-(3-methylbuta-1, 3-dienyl)-7-oxabicyclo [4.1.0] heptan-3-ol","2,2,6-trimethyl-1-(3-methylbuta-1, 3-dienyl)-7-oxabicyclo [4.1.0] heptan-3-ol",6-trimethyl-1-(3-methylbuta-1,,,
"furan, 2,3-dihydro-3-methyl-","2,3-dihydro-3-methyl-furan",,,,
"2,3-pinanediol","2,3-pinanediol","2,3-pinanediol",Q27237348,,
"1-benzothiepin, 2,3,4,5-tetrahydro","2,3,4,5-tetrahydro-1-benzothiepin",,,,
"phenol, 2,3,5,6-tetramethyl-","2,3,5,6-tetramethyl-phenol",,,,
"2,5-dimethoxy-p-cymene","2,5-dimethoxy-p-cymene","2,5-dimethoxy-p-cymene",Q28457222,,
α‐terpineol,alpha‐terpineol,m-tert-butyl-phenol,Q15724770,,
"2,6-diisopropylnaphthalene","2,6-diisopropylnaphthalene","2,6-diisopropylnaphthalene",Q424809,,
"caryophylla-4(12),8(13)-dien-5α-ol","caryophylla-4(12),8(13)-dien-5.alpha.-ol","caryophylla-4(12),8(13)-dien-5.alpha.-ol",,,
β-himachalol,beta-himachalol,himachalol,Q27106868,,
"selina-3,7-diene","selina-3,7-diene",,,,
"selina-4,11-diene","selina-4,11-diene","selina-4,11-diene",,,
myltayl-4(12)-ene,myltayl-4(12)-ene,,,,
silphiperfol-5-ene,silphiperfol-5-ene,,Q67879650,,
cuminaldeyde,cuminaldeyde,,,,
silphiperfolan-7-β-ol,silphiperfolan-7-beta-ol,,,,
b-cymene,b cymene,p-cymene,Q284072,,
benzene acetaldehyde,benzene acetaldehyde,,,,
benzene –dimethoxymethyl,benzene-dimethoxymethyl,,Q72451464,,
3-methylamyl isobutyrate,3-methylamyl isobutyrate,,,,
endo-fenchyl acetate,endo-fenchyl acetate,,,,
"3-vinyl-[4h]-1,2-dithiin","3-vinyl-[4h]-1,2-dithiin","3-vinyl-[4h]-1,2-dithiin",,,
"3,3-dimethylbutan-2-yl (e)-2-methylbut-2-enoate","3,3-dimethylbutan-2-yl (E)-2-methylbut-2-enoate","3,3-dimethylbutan-2-yl (E)-2-methylbut-2-enoate",,,
"benzaldehyde, 3,4-dimethoxy-","3,4-dimethoxy-benzaldehyde",,,,
β-allylanisole,beta-allylanisole,,,,
"phenol, 3,4-dimethyl-","3,4-dimethyl-phenol",,Q27077049,,
"3,4-dimethylbenzyl alcohol","3,4-dimethylbenzyl alcohol","3,4-dimethylbenzyl alcohol",Q15726116,,
β-bisabolenene,beta-bisabolenene,,,,
neoisomentol,neoisomentol,,,,
"3,7-dimethyl-1,3,6-octatrien","3,7-dimethyl-1,3,6-octatrien",,Q412945,,
"1,3,7-octatriene, 3,7-dimethyl-","3,7-dimethyl-1,3,7-octatriene",7-octatriene,,,
"3,7-dimethyl-6-octenal","3,7-dimethyl-6-octenal","3,7-dimethyl-6-octenal",Q413787,,
"3,7,7-trimethyl-1,3,5-cycloheptatriene","3,7,7-trimethyl-1,3,5-cycloheptatriene",7-trimethyl-1,,,
3‐methyl‐buten‐2‐al.,3‐methyl‐buten‐2‐al.,,,,
vilgarol b,vilgarol b,,,,
"4-methyl-1,3-heptadiene","4-methyl-1,3-heptadiene","4-methyl-1,3-heptadiene",,,
4-thujen-2-alpha-yl acetate,4-thujen-2-alpha-yl acetate,,,,
thymene,thymene,,,,
"4,5-epoxy-trans-carene","4,5-epoxy-trans-carene","4,5-epoxy-trans-carene",,,
"mentha-2,8-diene","mentha-2,8-diene","mentha-2,8-diene",,,
butanoic acid-butyl ester,butanoic acid-butyl ester,butyl butyrate,Q2212471,,
trans-ascaridol glycol,trans-ascaridol glycol,,,,
calamanene,calamanene,,,,
"6-methyl-3,5-heptadiene-2-one","6-methyl-3,5-heptadiene-2-one","6-methyl-3,5-heptadiene-2-one",Q27162192,,
campholene aldehyde,campholene aldehyde,,,,
γ-elemene,gamma-elemene,elemenes,Q56009873,,
"6,10,14-trimethyl 2-pentadecanone","6,10,14-trimethyl 2-pentadecanone",14-trimethyl 2-pentadecanone,,,
e-asarone,E-asarone,,,,
iso-spathulenol,iso-spathulenol,,,,
"caryophylla-4(12),8(13)-dien-5β-ol","caryophylla-4(12),8(13)-dien-5.beta.-ol","caryophylla-4(12),8(13)-dien-5.beta.-ol",,,
βinocarvone,beta-inocarvone,,,,
e-cinnamoyl acetate,E-cinnamoyl acetate,,,,
"muurola-4,10(14)-dien-1β-ol","muurola-4,10(14)-dien-1.beta.-ol",,,,
"β-mentha-1,5-dien-8-ol","beta-mentha-1,5-dien-8-ol",,,,
e-nerolidol,E-nerolidol,(6E)-(+/-)-nerolidol,Q415421,,
trans-nerodilol,trans-nerodilol,,,,
7‐epi‐alpha‐selinene,7‐epi‐alpha‐selinene,(-)-7-epi-alpha-selinene,Q27131695,,
e.e-farnesyl acetone,"E,E-farnesyl acetone","(5E,9E)-farnesyl acetone",Q27135719,,
"phenol, 2-methoxy-4-(2-propenyl)-, acetate",acetate-2-methoxy-4-(2-propenyl)-phenol,,,,
α-acorenol,alpha-acorenol,,,,
geranylisobutyrate,geranyl isobutyrate,,,,
allo himachalol,allo himachalol,,,,
alloaromadendrene epoxide,alloaromadendrene epoxide,,,,
epi-zonarene,epi-zonarene,,,,
alloaromadendrene oxide-(1),alloaromadendrene oxide-(1),,,,
alloaromadendrene oxide-(2),alloaromadendrene oxide-(2),,,,
β-transocimene,beta-transocimene,,,,
beta-tumerone,beta-tumerone,,,,
ligustrazin,ligustrazin,,,,
alpha cis-ocimene,alpha cis-ocimene,,,,
α-7-epi-selinene,alpha-7-epi-selinene,,,,
byciclo-germacrene,bicyclo-germacrene,,,,
caranone <cis‐4‐>,cis‐4‐caranone,,,,
bicyclo(2.2.1)hepten-2-one,bicyclo(2.2.1)hepten-2-one,,,,
dehydroaromadendrane,dehydroaromadendrane,,,,
"hexane-2,3-dione","hexane-2,3-dione","hexane-2,3-dione",,,
"widdra-2,4(14)-diene","widdra-2,4(14)-diene",,,,
phenylpropanoid,phenylpropanoid,(+/-)-4-terpineol,Q417181,,
bornylacetate,bornylacetate,,,,
fenchyl isobutanoate,fenchyl isobutanoate,,,,
"cis-p-mentha-1(7),8-dien-2-ol","cis-p-mentha-1(7),8-dien-2-ol","cis-p-mentha-1(7),8-dien-2-ol",,,
"cadina-4,10(15)-dien-3-one","cadina-4,10(15)-dien-3-one","cadina-4,10(15)-dien-3-one",,,
cis-pinocamphone,cis-pinocamphone,,,,
α-camphonelal,alpha-camphonelal,,,,
cis-rho-menth-2-en-1-ol,cis-rho-menth-2-en-1-ol,,,,
cis-(z)-α-bisabolene epoxide,cis-(Z)-alpha-bisabolene epoxide,,,,
γ-epoxy-elemene,gamma-epoxy-elemene,,,,
"caryophylla-4(12),8(13)-dien-5-olh","caryophylla-4(12),8(13)-dien-5-olh","caryophylla-4(12),8(13)-dien-5-olh",,,
ρ-cymene,ρ-cymene,,,,
geranyl-n-butyrate,geranyl-n-butyrate,Geranyl butyrate,Q10864413,,
caryophyllane-2-6-β-oxide,caryophyllane-2-6-beta-oxide,,,,
caryophylleneoxide,caryophyllene oxide,,,,
ortho‐cymene,ortho‐cymene,,Q27161449,,
γ-terpinolene,gamma-terpinolene,"murolan-3,9(11)-diene-10-peroxy",Q424891,,
γ‐cadinene,gamma‐cadinene,,Q27132468,,
silphiperfolan-6-α-ol,silphiperfolan-6-α-ol,,,,
p-cymene-8-ol acetate,p-cymene-8-ol acetate,,,,
soborneol,soborneol,,,,
"dehydro-1,8-cineole","dehydro-1,8-cineole","dehydro-1,8-cineole",,,
α-panasinsen,alpha-panasinsen,(+/-)-α-terpinyl acetate,Q75063773,,
cymene 2.5‐dimethoxy‐para,"cymene-2,5‐dimethoxy‐para",,,,
n-octylacetate,n-octylacetate,"thuja-2,4(10)-diene",Q2173897,,
thuj-3-en-10-al,thuj-3-en-10-al,,,,
τ-muurolol,tau-muurolol,(+)-Tau-muurolol,Q27132742,,
"germacra-4(15),5,10(14)-trien-1-α-ol","germacra-4(15),5,10(14)-trien-1.alpha.-ol",10(14)-trien-1-α-ol,,,
"germacra-4(15),5,10(14)-trien-1α-ol","germacra-4(15),5,10(14)-trien-1.alpha.-ol",,,,
"dauca-4(11),8-diene","dauca-4(11),8-diene","dauca-4(11),8-diene",,,
"penta-1,3-diynylbenzene","penta-1,3-diynylbenzene",,,,
neo-iso-menthol,neo-iso-menthol,,,,
