Compound	WIKIDATA_query_id	notes	PubChem_CID	PubChem_cmpdname
(e,e)-farnesol	(2E,6E)-farnesol (Q420449)		NA	NA
(e,e)-geranyl linalool	geranyllinalool (Q27144589) : (E,E)-3,7,11,15-tetramethylhexadeca-1,6,10,14-tetraen-3-ol		NA	NA
(e,e)-α-farnesene	α-farnesene (Q419814)		NA	NA
(e,e) 2,6-dimethyl-3,5,7-octatriene-2-ol			NA	NA
3,7-dimethyl-2,6-octadienal	geranial (Q410888)		NA	NA
3,7-dimethyl-6-octenal	(R)-(+)-citronellal (Q413787)		NA	NA
(z)-9,17-octadecadienal			NA	NA
(z)-dihydro-apofarnesol			NA	NA
(z)-falcarinol	panaxynol (Q413192) : Falcarinol		NA	NA
(z)-α-bisabolene	(Z)-α-bisabolene (Q27121560)		NA	NA
(z)-α-farnesene	(3Z,6Z)-α-farnesene (Q27119782)		NA	NA
(z)-α-santalol	α-santalol (Q10859742)		NA	NA
(z)-β-farnesene	(6Z)-β-farnesene (Q27119785)		NA	NA
(z)-β-ocimene	(3Z)-β-ocimene (Q26777005)		NA	NA
(z)-β-ocimenol			NA	NA
(z)-β-ocymene			NA	NA
(z)-γ-bisabolene	(Z)-γ-bisabolene (Q4039091)		NA	NA
(z)-jasmane			NA	NA
(z)-nerolidol acetate	Nerolidol acetate (Q72494057)		NA	NA
(z)-p-mentha-2,8-dien-1-ol	(Z)-p-mentha-2,8-dien-1-ol (Q27294536)		NA	NA
(z)-p-menthan-2-one			NA	NA
(z), (e)-α-farnesene	(3Z,6E)-α-farnesene (Q27119780)		NA	NA
(z, z , z) 9,12,15-octadecatrienonic acid-methyl ester	(6Z,9Z)-octadecadienoic acid (Q27156276)	Check for isomer.	NA	NA
(z, z)-9,12-octadecadienoic acid	linoleic acid (Q407426)		NA	NA
(z, z)-farnesol	farnesol (Q60194891)		NA	NA
(z,e)-npl			NA	NA
1-(1,3-dimethyl-buta-1.3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene			NA	NA
1-8-cineole			NA	NA
1-benzothiepin, 2,3,4,5-tetrahydro			NA	NA
6.10,14-trimethyl-2-pentadecanone			NA	NA
6z-2,5,5,10-tetramethyl-undeca-2,6,9-trien-8-one			NA	NA
1-isopropenyl-3,3-dimethyl-5-(3-methyl-1-oxo-2-butenyl) cyclopentane			NA	NA
1-octen-3-0l (1-)			NA	NA
1-octen-3 yl acetate	1-octen-3-yl acetate (Q15927659)		NA	NA
1-phenylpenta-2,4-diyne			NA	NA
1, 8-cineole			NA	NA
1,1-dimethoxy decane			NA	NA
1,10-di-epi-cubenol			NA	NA
1,13-tetradecadiene			NA	NA
1,15-hexadecadiene			NA	NA
1,2-dihydronaphthalene	1,2-dihydronaphthalene (Q2092736)		NA	NA
1,3-nonadiene			NA	NA
1,3,4-trimethyl-3-cyclohexene-1-carboxaldehyde			NA	NA
1,3,7-octatriene, 3,7-dimethyl-			NA	NA
1,3,8-p-menthatriene	p-mentha-1,3,8-triene (Q27161428)		NA	NA
1,4-cineole	1,4-Cineole (Q12470088)		NA	NA
1,4-dimethyl tetrasulfide			NA	NA
1,5-cyclodecadiene			NA	NA
1,5-heptadiene			NA	NA
1,5,5-trimethyl-6-methylene-cyclohexene	1,5,5-Trimethyl-6-methylene-cyclohexene (Q24819025)		NA	NA
1,6-cyclodecadiene, 1-methyl-5-methylene-8-(1-methylethyl)-, [s-(e,e)]-			NA	NA
1,6,10-dodecatrien-3-ol, 3,7,11-trimethyl-, [s-(z)]-			NA	NA
1,8-cineol	eucalyptol (Q161572) : 1,8-CineolGerman 		NA	NA
1,8-cineole	1,4-Cineole (Q12470088)	Check for isomer.	NA	NA
1,8‐cineol			NA	NA
1.3.6-octatriene	(3E)-β-ocimene (Q26777012) : 3,7-dimethyl-1,3E,6-octatriene		NA	NA
10-epi-γ-eudesmol			NA	NA
11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one			NA	NA
12-norcyercene-b			NA	NA
13-norcypera-1(5),11(12)-diene			NA	NA
14-hydroxy-(z)-caryophyllene			NA	NA
1h–cycloprop[e]azulen-4-ol, decahydro-1,1,4,7-tetramethyl-, [1ar-(1aα, 4β, 4aβ,7α, 7aβ, 7bα]-			NA	NA
1h–imidazole, 2-ethyl-4-methyl-			NA	NA
1h–pyrazole, 4,5-dihydro-5,5-dimethyl-4-isopropylidene-			NA	NA
2-(1z)-propenyl-phenol			NA	NA
and carvone	(±)-carvone (Q416800)		NA	NA
and germacrene d	germacrene D (Q27121451)		NA	NA
2-carone			NA	NA
2-cyclohexen-1-ol, 2-methyl-5-(1-m ethylethenyl)-, cis			NA	NA
2-cyclohexen-1-one, 4-(3-hydroxybutyl)-3,5,5-trimethyl-			NA	NA
2-cyclopenten-1-one, 3,4-dimethyl-			NA	NA
apocarotenes			NA	NA
β-caryophyllene oxide	β-caryophyllene oxide (Q27136294)		NA	NA
heptanol<2,6-dimethyl-2->	2,6-dimethyl-2-heptanol (Q27272159)		NA	NA
cuminaldeyde			NA	NA
methyl citronelate			NA	NA
cyclohexane, (2-nitro-2-propenyl)-			NA	NA
asaturated			NA	NA
hexane, 1,6-dibromo-			NA	NA
β-cubebene			NA	NA
sabinense			NA	NA
b-cymene	p-cymene (Q284072)		NA	NA
hydrocarbon sesquiterpenes	sesquiterpene (Q80218)		NA	NA
benzene –dimethoxymethyl	4-Bromobenzaldehyde dimethyl acetal (Q72451464) : 1-Bromo-4-(dimethoxymethyl)benzene		NA	NA
benzene acetaldehyde			NA	NA
cymene 2.5‐dimethoxy‐para			NA	NA
benzo[b]naphtho[2,3-d]thiophene,8-dimethyl-			NA	NA
2-pentadecanone, 6,10,14-trimethyl			NA	NA
β-gurjunene			NA	NA
β-helmiscapene			NA	NA
δ-cadinol	delta-cadinol (Q5254530)		NA	NA
2,2,6-trimethyl-1-(3-methylbuta-1, 3-dienyl)-7-oxabicyclo [4.1.0] heptan-3-ol			NA	NA
d‐limonene	(+)-limonene (Q27888324)	Check for isonerism.	NA	NA
2,3,3-trimethyl hexane			NA	NA
2,4-cyclohexadien-1-one, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-			NA	NA
2,4-heptadienal	(2E,4E)-2,4-heptadienal (Q27292092)		NA	NA
bicyclo(2.2.1)heptane-2-ol			NA	NA
bicyclo(2.2.1)hepten-2-one			NA	NA
α-7-epi-selinene			NA	NA
bicyclo[3.1.1]heptane, 2,6,6-trimethyl-,(1α,2β,5α)			NA	NA
dehydro-1,8-cineole			NA	NA
bomeol			NA	NA
dehydro-sabina ketone			NA	NA
dehydroaromadendrane			NA	NA
bornylacetate			NA	NA
2.6-octadienoic acid			NA	NA
2‐amino‐4,6‐dihydroxypyrimidine,n,o,o′‐tris(trifluoroacetyl)			NA	NA
3-(4,8,12-trimethyltridecyl) furan			NA	NA
3-cyclohexen-1-carboxaldehyde, 3,4-dimethyl-			NA	NA
3-hexadecene, (z)	(3Z)-3-hexadecene (Q27290783)		NA	NA
3-iso-thujanol			NA	NA
3-methyl-2-(2-methyl-2-butenyl			NA	NA
cadinene	cadinene (Q414529)		NA	NA
calamanene			NA	NA
α-cedrene			NA	NA
3-methylamyl isobutyrate			NA	NA
3-oxo-β-ionone			NA	NA
3-tetradecene, (z)	(3Z)-3-tetradecene (Q27262878)		NA	NA
3-vinyl-[4h]-1,2-dithiin			NA	NA
3,3-dimethylbutan-2-yl (e)-2-methylbut-2-enoate			NA	NA
3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester			NA	NA
3,4-dimethylbenzyl alcohol	α,α-dimethylbenzyl alcohol (Q15726116)		NA	NA
3,5-dimethoxytoluene	3,5-Dimethoxytoluene (Q72468632)	No chemical compound.	NA	NA
3,7-dimethyl-1,3,6-octatrien	ocimene (Q412945)		NA	NA
caryophylla-4(12),8(13)-dien-5α-ol			NA	NA
caryophylla-4(12),8(13)-dien-5β-ol			NA	NA
3,7,7-trimethyl-1,3,5-cycloheptatriene			NA	NA
3.6-octadienoic acid	(2E)-geranic acid (Q4381113)		NA	NA
3‐methyl‐buten‐2‐al.			NA	NA
caryophyllene <e‐>	caryophyllene (Q421614)		NA	NA
4-methyl-1,3-heptadiene			NA	NA
4-thujen-2-alpha-yl acetate			NA	NA
4,5-epoxy-trans-carene			NA	NA
4,5,9,10-dehydroisolongifolene			NA	NA
4aα,7α,7aα-npl			NA	NA
4aα,7α,7aβ-npl			NA	NA
4as,7s,7ar-npl (92 %) 4as,7s,7ar-npl (17 %)			NA	NA
chlorine compounds	chlorine compound (Q72695611)		NA	NA
epi-β-bisabolol			NA	NA
5,7-octadien-4-one, 2,6-dimethyl-, (e)-			NA	NA
5,7-octadien-4-one, 2,6-dimethyl-, (z)-			NA	NA
6-methyl-3,5-heptadiene-2-one	6-Methyl-3,5-heptadien-2-one (Q27162192)		NA	NA
esters	ester (Q101487)		NA	NA
α-ocimene	(3E)-α-ocimene (Q26776996)	(3Z)-α-ocimene (Q27283176). Check for isomerism.	NA	NA
6,10,14-trimethyl-2-pentadecanone			NA	NA
6,10,14-trimethyl-5,9,13-pentadecatrien-2-one			NA	NA
6,10,14-trimethyl 2-pentadecanone			NA	NA
6,10,14-trimethyl pendadecanone			NA	NA
6,9-guaiadiene			NA	NA
α-pinene oxide			NA	NA
eudesm-4(15),7-dien-1α-ol			NA	NA
7-epi-α-eudesmol			NA	NA
7-epi-α-selinene			NA	NA
7-tetracyclo [6.2.1.0 (3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl-			NA	NA
7-tetracyclo [6.2.1.0(3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl			NA	NA
7‐epi‐alpha‐selinene	(-)-7-epi-alpha-selinene (Q27131695)		NA	NA
8,11,14-eicosatrienoic acid. (z.z.z)-	dihomo-γ-linolenic acid (Q415398)		NA	NA
9-epi-β-caryophyllene			NA	NA
9-isopropyl-1-methyl-2-methylene-5-oxatricyclo[5.4.0.0(3,8)]undecane			NA	NA
9-octadecene, (e)	trans-octadec-9-ene (Q27117204)		NA	NA
fatty acids	fatty acid (Q61476)		NA	NA
a-pinene	(-)-alpha-pinene (Q300852)		NA	NA
ç-cadinene			NA	NA
ç-elemene			NA	NA
ç-himachalene			NA	NA
absinthium: camphor	camphor (Q181559)		NA	NA
acétate geranyl	geranyl acetate (Q426437)		NA	NA
acetate neryl	neryl acetate (Q1368877)		NA	NA
furan, 2,3-dihydro-3-methyl-			NA	NA
furazan, 3-(dimethylaminomethylenamino)-4-(1,2,4-triazol-3-yl)-			NA	NA
all-ocimene			NA	NA
allo himachalol			NA	NA
alloaromadendrene epoxide			NA	NA
alloaromadendrene oxide			NA	NA
alloaromadendrene oxide-(1)			NA	NA
alloaromadendrene oxide-(2)			NA	NA
cis‐p‐mentha‐1(7),8‐dien‐2‐ol			NA	NA
cis‐p‐mentha‐2,8‐dien‐1‐ol			NA	NA
ρ-cymene			NA	NA
citral (29), caryophyllene			NA	NA
alpha-longyi pinene	(+)-α-longipinene (Q27132143)		NA	NA
germacerene-d			NA	NA
alpha-tumerone			NA	NA
alpha cis-ocimene			NA	NA
amorpha-4,9-dien-2-ol			NA	NA
compounds			NA	NA
compoundsa			NA	NA
β-butyrolactone	β-butyrolactone (Q27155863)		NA	NA
criptone			NA	NA
anthraniate méthyl			NA	NA
guaia-1(10)-11-diene			NA	NA
gurjunene <beta‐>	beta-Gurjunene (Q27154913)		NA	NA
methyl 3-(1-formyl-3,4-methylenedioxy)benzoate			NA	NA
β-cedrene			NA	NA
hepten-2-one(6-methyl-5)	6-methyl-5-hepten-2-one (Q3209146)		NA	NA
propanoic acid, 2-methyl-, octyl ester			NA	NA
β-citral (cis-citral)			NA	NA
cyclohexane, 3-hexyl			NA	NA
β-copaene	β-copaene (Q27277937)		NA	NA
z-β-farnesene	(6Z)-β-farnesene (Q27119785)		NA	NA
z-β-ocimene	(3Z)-β-ocimene (Q26777005)		NA	NA
cyclopentanone, 2-cyclopentylidene			NA	NA
β-elemene	beta-elemene (Q72470661)		NA	NA
cyclopropanemethanol, α., 2‐di methyl‐2‐(4‐methyl‐3‐pentenyl)			NA	NA
cymeme			NA	NA
hydrodistillation: camphor			NA	NA
δ-2-carene	carene (Q19414)		NA	NA
cyperene oxide			NA	NA
monoterpenes	monoterpene (Q32528)		NA	NA
monoterpenes hydrocarbon	monoterpene (Q32528)		NA	NA
β-himachalol			NA	NA
δ-decalactone	δ-decalactone (Q27159530)		NA	NA
beta-tumerone			NA	NA
δ-guaiene			NA	NA
bicyclo [2.2.1] heptane, 7,7-dimethy l-2-methylene-			NA	NA
bicyclo [3.1.0] hexane, 4-methylene-1-(1-methylethyl)-			NA	NA
bicyclo [7.2.0]undec-4-ene, 4,11,11-trimethyl-8-methylene-,[1r-(1r*,4z, 9s*)]-			NA	NA
davanones	davanone b (Q67879825)		NA	NA
τ-muurolol			NA	NA
β-oploplenone			NA	NA
α-acoradiene			NA	NA
α-acorenol			NA	NA
dehydro-neotigogenin benzoate			NA	NA
α-amorphene			NA	NA
α-bisabolol	levomenol (Q179896) : bisabolol		NA	NA
α-bornyl acetate			NA	NA
bpoly-unsaturated			NA	NA
α-bulnesene			NA	NA
butanoic acid-butyl ester	butyl butyrate (Q2212471)		NA	NA
butanoic acid, 2-methyl-, ethyl ester	ethyl 2-methylbutyrate (Q1371466)		NA	NA
butanoic acid, 3-hexenyl ester, (e)-	Property		NA	NA
byciclo-germacrene			NA	NA
cadina-4,10(15)-dien-3-one			NA	NA
α-camphonelal			NA	NA
α-caryophyllene	caryophyllene (Q421614)		NA	NA
β –ocimene	(3Z)-β-ocimene (Q26777005)		NA	NA
cameroonan-7-α-ol			NA	NA
campholene aldehyde			NA	NA
α-corocalene			NA	NA
α-cubebene	(-)-α-cubebene (Q27108605)		NA	NA
caranone <cis‐4‐>			NA	NA
carbonic acid, 4-isopropylphenyl propargyl ester			NA	NA
carene<δ-2->	carene (Q19414)		NA	NA
carvacrola,b			NA	NA
caryophylla-4(12),8(13)-dien-5-olh			NA	NA
e-nerolidol	(6E)-(+/-)-nerolidol (Q415421)		NA	NA
e,e-farnesal	(2E,6E)-farnesal (Q27098285)		NA	NA
caryophyllane-2-6-β-oxide			NA	NA
e,e-α-farnesene	α-farnesene (Q419814)		NA	NA
e.e-farnesyl acetone	(5E,9E)-farnesyl acetone (Q27135719)		NA	NA
ɤ-muurolene			NA	NA
ɤ-terpinene			NA	NA
caryophyllene(e)	caryophyllene (Q421614)		NA	NA
caryophylleneoxide			NA	NA
α-humulen	humulene (Q1995108) : alpha -humulen		NA	NA
endo-fenchyl acetate			NA	NA
cedr-8(15)-en-9-α-ol			NA	NA
epi-α-cadinol			NA	NA
epi-α-muurolol			NA	NA
α-maaliene			NA	NA
epi-zonarene			NA	NA
epoxyocimene	trans-epoxyocimene (Q67880127)		NA	NA
chrysanthenyl cis-acetate	cis-chrysanthenyl acetate (Q67879791)		NA	NA
α-muurolol (torreyol)			NA	NA
iso-spathulenol			NA	NA
cis-(z)-α-bisabolene epoxide			NA	NA
α-phellandren-8-ol			NA	NA
α-phellandrene	(-)-α-phellandrene (Q25933788)	(+)-α-phellandrene (Q25933668). Check for isomerism.	NA	NA
cis-cadina-1(6),4-diene			NA	NA
eucalyptol(1,8) cineole			NA	NA
trans-β-farnesene	(6E)-β-farnesene (Q27108631)		NA	NA
α-santalene			NA	NA
cis-davanone			NA	NA
cis-geraniol (nerol)	nerol (Q415359)		NA	NA
eudesma-4,11-dien-2-ol			NA	NA
cis-α-ambrinol			NA	NA
cis-α-bergamotene	(-)-endo-alpha-bergamotene (Q27131278)		NA	NA
cis-β-farnesene	(6Z)-β-farnesene (Q27119785)		NA	NA
cis-β-guaiene			NA	NA
cis-β-ocimene	(3Z)-β-ocimene (Q26777005)		NA	NA
cis-β-terpineol	cis-β-terpineol (Q27288363)		NA	NA
α-thujone	(−)-α-thujone (Q421838)	(+)-alpha-thujone (Q27104745). Check for isomerism.	NA	NA
cis-limonene			NA	NA
fenchyl butanoate			NA	NA
fenchyl isobutanoate			NA	NA
fenhone			NA	NA
cis-muurola-3,5-diene	cis-muurola-3,5-diene (Q27131289)		NA	NA
cis-muurola-3.5-diene	cis-muurola-3,5-diene (Q27131289)		NA	NA
cis-muurola-4(14),5-diene	cis-muurola-4(14),5-diene (Q27131290)		NA	NA
α–pinene	(+)-α-pinene (Q2095629)	(-)-alpha-pinene (Q300852). Check for isomerism.	NA	NA
α‐bulnesene			NA	NA
cis-p-mentha-1(7),8-dien-2-ol			NA	NA
cis-p-mentha-2,8-dien-1-ol			NA	NA
cis-pinocamphone			NA	NA
cis-rho-menth-2-en-1-ol			NA	NA
cis‐carveol	(+)-cis-carveol (Q27105278)	cis-(-)-carveol (Q27891515)	NA	NA
cis‐limonene oxide	cis-(-)-limonene oxide (Q27253522)	cis-(+)-limonene oxide (Q27093910)	NA	NA
geranyl-n-butyrate	Geranyl butyrate (Q10864413)		NA	NA
λ-gurjunene			NA	NA
linalool oxide	cis-linalool oxide (Q27160941)		NA	NA
ρ-cymenea,b			NA	NA
geranylisobutyrate			NA	NA
β-allylanisole			NA	NA
germacra-4(15),5,10(14)-trien-1-α-ol			NA	NA
cmono-unsaturated			NA	NA
coahuilensol			NA	NA
β-bisabolol	β-bisabolol (Q27283109)		NA	NA
germacreneb	germacrene (Q5550970)		NA	NA
mentha-2,8-diene			NA	NA
grouped components			NA	NA
grouped compounds			NA	NA
β-cariofilene			NA	NA
β-caryophyllene	caryophyllene (Q421614)		NA	NA
yield			NA	NA
prenopsan-8-ol			NA	NA
β-cedrene epoxide			NA	NA
z-asarone	β-asarone (Q27089385)		NA	NA
z-beta-ocimene	(3Z)-β-ocimene (Q26777005)		NA	NA
hexane-2,3-dione	acetonylacetone (Q209264) : hexane-2,5-dione		NA	NA
methyl eugenold			NA	NA
γ-asarone			NA	NA
e-cinnamoyl acetate			NA	NA
hydrocarbon monoterpenoid			NA	NA
methylgeranate	methyl geranate (Q27254138)		NA	NA
hydrocarbons	hydrocarbon (Q43648)		NA	NA
β-eudesmol	β-eudesmol (Q27108630)		NA	NA
β-farnesene	(6Z)-β-farnesene (Q27119785)	(6E)-β-farnesene (Q27108631). Check for isomerism.	NA	NA
β-funebrene			NA	NA
δ-3-carene	carene (Q19414)		NA	NA
selina-3,7(11)-diene	α-selinene (Q7448480) : eudesma-3,11-diene		NA	NA
selina-4,11-diene			NA	NA
monoterpenes oxygenates			NA	NA
β-ionone	β-ionone (Q27190018)		NA	NA
d.pteronyssinus			NA	NA
β-linalool	(+/-)-linalool (Q410932)		NA	NA
data not available			NA	NA
dauca-4(11),8-diene			NA	NA
δ‐cadinene	(+)-δ-cadinene (Q27089406)		NA	NA
τ-cadinol	tau-cadinol (Q55995547)		NA	NA
β-oplopenone			NA	NA
iso-borneol			NA	NA
β-patchoulene			NA	NA
β-phellandren-8-ol			NA	NA
α-amorphen			NA	NA
β-pinene	beta-pinene (Q300928)		NA	NA
β-santalene			NA	NA
β-selinene	(+)-beta-selinene (Q27108640)		NA	NA
dehydrosesquicineol			NA	NA
β-sinensal	(2E,6E)-β-sinensal (Q27108641)	(2Z,6E)-β-sinensal (Q27288606); (2E,6Z)-β-sinensal (Q27294982). Check for isomerism.	NA	NA
α-cadinene	(+)-α-cadinene (Q27149802)		NA	NA
di-epi-α-cedrene			NA	NA
α-calacorene			NA	NA
dihydrochamazulene isomer			NA	NA
α-campholenealdehyde			NA	NA
β-tujeno	beta-thujene (Q408209) : β-thujene		NA	NA
β –copaene	β-copaene (Q27277937)		NA	NA
neo-iso-menthol			NA	NA
e-2-hexenal	(2E)-2-hexenal (Q209405)		NA	NA
e-asarone			NA	NA
βinocarvone			NA	NA
α-terpinyl acetate	(+/-)-α-terpinyl acetate (Q4456134)		NA	NA
α-thujene	alpha-thujene (Q27121796)		NA	NA
α-cyclocitral	α-cyclocitral (Q27266437)		NA	NA
e-β-farnesene	(6E)-β-farnesene (Q27108631)		NA	NA
e-β-ocimene	(3E)-β-ocimene (Q26777012)		NA	NA
e-methoxi-cinnamaldehyde			NA	NA
α-farnesene	α-farnesene (Q419814)		NA	NA
α-fenchene	(−)-α-fenchene (Q24791131)	(+)-α-fenchene (Q24791135). Check for isomerism.	NA	NA
e,e-farnesylacetate			NA	NA
α-fenchyl acetate			NA	NA
α-funebrene			NA	NA
α-guaiene			NA	NA
α-gurjunene			NA	NA
elemene <beta‐>	β-elemene (Q27132237)		NA	NA
α-himachalene	(-)-α-himachalene (Q27121538)		NA	NA
γ‐terpinene	γ-terpinene (Q423975)		NA	NA
α-humulene	humulene (Q1995108)		NA	NA
endobornylacetate			NA	NA
α-limonene			NA	NA
α-longipinene	(+)-α-longipinene (Q27132143)		NA	NA
phenol, 2-methoxy-4-(2-propenyl)-, acetate			NA	NA
α-methylcynnamaldehyde			NA	NA
α-muurolene			NA	NA
essential oil			NA	NA
oil yield			NA	NA
oleic acidb,c	oleic acid (Q207688)		NA	NA
α-panasinsen			NA	NA
trans-geraniol (lemonol)	nerol (Q415359) : cis-geraniol		NA	NA
ortho‐cymene	o-cymene (Q27161449)		NA	NA
α-phellandrene epoxide			NA	NA
α-pinene	(+)-α-pinene (Q2095629)		NA	NA
β-calacorene			NA	NA
trans-β-guaiene			NA	NA
eudesma-4(15),7-dien-1-β-ol			NA	NA
eudesma-4(15),7-dien-1β-ol			NA	NA
α-terpinene	α-terpinene (Q423851)		NA	NA
eudesma 5-en-11-α-ol			NA	NA
α-terpineol	alpha-terpineol (Q15724770)		NA	NA
eugenolmethylether			NA	NA
α-terpinolene			NA	NA
pufa/sfa			NA	NA
terpinyl acetate	(+/-)-α-terpinyl acetate (Q4456134)	beta-Terpinyl acetate (Q27114875) ; cis-β-terpinyl acetate (Q27262888) ; γ-terpinyl acetate (Q27114893) ; (+)-α-terpinyl acetate (Q27289621); 	NA	NA
p-mentha-1,5-dien-8-ol	perillyl alcohol (Q15391928) : 4-Isopropenylcyclohex-1-en-1-ylmethanol		NA	NA
α-trans-bergamotene	(E)-(-)-α-bergamotene (Q27132147)		NA	NA
α-ylangene			NA	NA
α-zingiberene			NA	NA
α & β-fellandrene	α-phellandrene (Q19606345) : alpha-fellandrene	check for isomerism.	NA	NA
ferula lactone i			NA	NA
fumaric acid, heptadecyl 2,2,2-trifluoroethyl ester			NA	NA
furan, 2-pentyl-	2-amylfuran (Q27161382)		NA	NA
γ-muurolene	(+)-γ-cadinene (Q27132468)		NA	NA
ligustrazin			NA	NA
α‐cadinol	(-)-α-cadinol (Q4734900)		NA	NA
α‐gurjunene			NA	NA
α‐phellandrene	(-)-α-phellandrene (Q25933788)	(+)-α-phellandrene (Q25933668). Check for isomerism.	NA	NA
α‐pinene	(+)-α-pinene (Q2095629)		NA	NA
α‐selinene	α-selinene (Q7448480)		NA	NA
geraniol formate (cas)	geranyl formate (Q15726045)		NA	NA
α‐thujene	alpha-thujene (Q27121796)		NA	NA
linalool-l	(-)-linalool (Q27105200)		NA	NA
intermediol			NA	NA
phenol, 2-methyl-4-(1,1,3,3-tetramethylbutyl)-			NA	NA
β-1,7-di-epi cedrene			NA	NA
linoleic acidb,c	linoleic acid (Q407426)		NA	NA
β-atlantone			NA	NA
germacra-4(15),5,10(14)-trien-1α-ol			NA	NA
germacrene-a	germacrene A (Q27116867)		NA	NA
phenylpropanoids			NA	NA
β-bourbonene			NA	NA
pinene	(+)-α-pinene (Q2095629)	Check for isonerism. (-)-alpha-pinene (Q300852)	NA	NA
β-cadinene	β-cadinene (Q27103285)		NA	NA
α-cadinol	(-)-α-cadinol (Q4734900)		NA	NA
β-thujene	beta-thujene (Q408209)		NA	NA
widdra-2,4(14)-diene			NA	NA
β-transocimene			NA	NA
yield of eo			NA	NA
yogomi alcohol			NA	NA
terpinenol	alpha-terpineol (Q27109437) : alpha-Terpinenol		NA	NA
α-citral			NA	NA
β-citronellol	(+/-)-β-citronellol (Q27122080)		NA	NA
p-menth-8-en-1,7-diol			NA	NA
p-mentha-1(7),8-diene (pseudolimonene)			NA	NA
α-curcumene	α-curcumene (Q27132148)		NA	NA
β-cymene			NA	NA
z(e)-alpha-farnesene			NA	NA
β-ethyl-p-methoxybenzyl alcohol			NA	NA
selin-11-en-4-alpha-ol			NA	NA
modheph-2-ene			NA	NA
monoterpene hydrocarbon	monoterpene (Q32528)		NA	NA
β-guaiene	(1S,4S)-β-guaiene (Q27252250)		NA	NA
α –phellandrene	(-)-α-phellandrene (Q25933788)	(+)-α-phellandrene (Q25933668). check for isomerism.	NA	NA
γ-selinene	γ-selinene (Q70486252)		NA	NA
γ-terpinene	γ-terpinene (Q423975)		NA	NA
monoterpenoid hydrocarbons			NA	NA
δ-elemene	δ-elemene (Q63409802)		NA	NA
muurola-4,10(14)-dien-1β-ol			NA	NA
δ-terpineol			NA	NA
δ –cadinene	(+)-δ-cadinene (Q27089406)		NA	NA
β-myrcene	myrcene (Q424577)		NA	NA
β-ocimene	(3Z)-β-ocimene (Q26777005)	(3E)-β-ocimene (Q26777012). Check for isomerism.	NA	NA
phenol, 2-methoxy-4-(1-propenyl)-			NA	NA
octasiloxane,1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-			NA	NA
iso-dihydro carveol acetate			NA	NA
iso-elemicin			NA	NA
β-phellandrene	β-phellandrene (Q19606727)		NA	NA
trans-dihydro-α-terpineol			NA	NA
trans-epoxy-ocimene			NA	NA
t-calamenene	trans-calamenene (Q67880179)		NA	NA
α-bourbonene			NA	NA
terpenoids	terpenoids (Q56638748)		NA	NA
β-spathulenol			NA	NA
trans-β-caryophyllene	caryophyllene (Q421614)		NA	NA
pinocarvyl cis-acetate	cis-pinocarvyl acetate (Q67879802)	Check for isonerism.	NA	NA
α-campholenal	α-campholenal (Q27121498)		NA	NA
α-selinene	α-selinene (Q7448480)		NA	NA
neo-intermedeol			NA	NA
neo-iso-3-thujanol			NA	NA
α-terpinenol			NA	NA
trans-muurola-3,5-diene			NA	NA
α-copaene			NA	NA
z-caryophyllene	humulene (Q1995108) : alpha-caryophyllene	Check for isomerism.	NA	NA
z-cinnamaldehyde	(Z)-3-Phenyl-2-propenal (Q27161918)		NA	NA
l-calamenene			NA	NA
γ-cuprenene			NA	NA
α-cyperone			NA	NA
α-ethyl-p-methoxybenzyl alcohol			NA	NA
α-eudesmol	α-eudesmol (Q27108609)		NA	NA
γ-eudesmol			NA	NA
γ-gurjunene			NA	NA
α-fenchol	(-)-α-fenchyl alcohol (Q27089421)		NA	NA
monoterpene hydrocarbons	monoterpene (Q32528)		NA	NA
thymene			NA	NA
penta-1,3-diynylbenzene			NA	NA
γ-terpineol	γ-terpineol (Q27155106)		NA	NA
α-helmiscapene			NA	NA
γ‐cadinene	(+)-γ-cadinene (Q27132468)	(-)-γ-cadinene (Q27132466). Check for isomerism.	NA	NA
ocimene (e)-β	(3E)-β-ocimene (Q26777012)		NA	NA
identified components			NA	NA
α-isocomene			NA	NA
trans-carveolfound: trans-carvyl acetate			NA	NA
myristic acidb,c			NA	NA
tricyclo[2.2.1.0 (2,6)] heptane, 1,7-dimethyl-7-(4-methyl-3-pentenyl)-, (−)-			NA	NA
tricyclo[5.2.2.0(1.6)]undecan-3-ol, 2-methylene-6,8,8-trimethyl-			NA	NA
linalylpropionate	linalyl propionate (Q27274686)		NA	NA
α-muurolol			NA	NA
longifolene aldehyde			NA	NA
β-bisabolene	β-bisabolene (Q11595687)		NA	NA
iso spathuelenol			NA	NA
unidentified			NA	NA
trans-α-ambrinol			NA	NA
trans-α-bergamotene	(E)-(-)-α-bergamotene (Q27132147)		NA	NA
menthatriene <1.3.8‐para‐>	p-mentha-1,3,8-triene (Q27161428) : 1,3,8-p-Menthatriene		NA	NA
