Compound	Cleaned_cmpnames	WIKIDATA_query_id	notes	PubChem_CID	PubChem_cmpdname
(-)-borneol	(-)-Borneol	(-)-borneol (Q27089413)		1201518	Borneol
α-campholenal	α-Campholenal	α-campholenal (Q27121498)		1252759	alpha-campholenal
nootkatone	Nootkatone	(+)-nootkatone (Q417896)	(-)-nootkatone (Q27295748). Chek for isomerism.	1268142	Nootkatone
cis-jasmone	cis-Jasmone	(EZ)-jasmone (Q65952186)		1549018	Jasmone
neryl acetate	Neryl acetate	neryl acetate (Q1368877)		1549025	Neryl acetate
nerol acetate	Nerol acetate			1549025	Neryl acetate
geraniol acetate	Geraniol acetate			1549026	Geranyl acetate
geranyl acetate	Geranyl acetate	geranyl acetate (Q426437)		1549026	Geranyl acetate
cis-anethole	cis-Anethole	anethole (Q27105777)		1549040	cis-Anethole
alpha-bisabolol	alpha-Bisabolol	levomenol (Q179896) : bisabolol		1549992	Bisabolol
α-bisabolol	alpha-Bisabolol	levomenol (Q179896) : bisabolol		1549992	alpha-bisabolol
cis-geranylacetone	cis-Geranylacetone			1713001	Nerylacetone
caryophyllene-oxide	Caryophyllene-oxide	Î²-caryophyllene oxide (Q27136294)		1742210	Caryophyllene oxide
trans-caryophyllene oxide	trans-Caryophyllene oxide			1742210	Caryophyllene oxide
caryophyllene oxide	Caryophyllene oxide	Î²-caryophyllene oxide (Q27136294)		1742210	Caryophyllene oxide
beta-caryophyllene oxide	beta-Caryophyllene oxide			1742210	Caryophyllene oxide
β-caryophyllene oxide	beta-Caryophyllene oxide	β-caryophyllene oxide (Q27136294)		1742210	beta-caryophyllene oxide
(z)-γ-bisabolene	(Z)-gamma-Bisabolene	(Z)-γ-bisabolene (Q4039091)		3033866	(Z)-gamma-bisabolene
δ-cadinol	delta-Cadinol	delta-cadinol (Q5254530)		3084311	Delta-cadinol
epi-α-muurolol	epi-alpha-Muurolol			3084331	epi-alpha-muurolol
phytol	Phytol	Phytol (Q415945)		5280435	Phytol
2-hexenal	2-Hexenal	(2E)-2-hexenal (Q209405)		5281168	2-Hexenal
(2e)-hexenal	(2E)-Hexenal	(2E)-2-hexenal (Q209405)		5281168	2-Hexenal
(e)-caryophyllene	(E)-Caryophyllene	caryophyllene (Q421614)	Check for stereoisomerism.	5281515	beta-Caryophyllene
trans-caryophyllene	trans-Caryophyllene	caryophyllene (Q421614)		5281515	beta-Caryophyllene
caryophyllene	Caryophyllene	caryophyllene (Q421614)		5281515	beta-Caryophyllene
beta-caryophyllene	beta-Caryophyllene	caryophyllene (Q421614)		5281515	beta-Caryophyllene
(e)–caryophyllene	(E)-Caryophyllene	caryophyllene (Q421614)		5281515	(E)-caryophyllene
β-caryophyllene	beta-Caryophyllene	caryophyllene (Q421614)		5281515	beta-caryophyllene
trans-β-caryophyllene	trans-beta-Caryophyllene	caryophyllene (Q421614)		5281515	trans-beta-caryophyllene
α-farnesene	alpha-Farnesene	α-farnesene (Q419814)		5281516	alpha-farnesene
beta-farnesene	beta-Farnesene	beta-farnesene (Q27119784)		5281517	beta-Farnesene
(e)-β-farnesene	(E)-beta-Farnesene	(6E)-β-farnesene (Q27108631)		5281517	(E)-beta-farnesene
trans-β-farnesene	trans-beta-Farnesene	(6E)-β-farnesene (Q27108631)		5281517	trans-beta-farnesene
β-farnesene	beta-Farnesene	(6Z)-β-farnesene (Q27119785)	(6E)-β-farnesene (Q27108631). Check for isomerism.	5281517	beta-farnesene
humulene	Humulene	humulene (Q1995108)		5281520	Humulene
α-caryophyllene	alpha-caryophyllene	caryophyllene (Q421614)		5281520	alpha-caryophyllene
α-humulene	alpha-Humulene	humulene (Q1995108)		5281520	alpha-humulene
isocaryophyllene	Isocaryophyllene	isocaryophyllene (Q27106968)		5281522	Isocaryophyllene
e-caryophyllene	E-Caryophyllene	caryophyllene (Q421614)	Check for isonerism.	5281522	Isocaryophyllene
β-sinensal	beta-Sinensal	(2E,6E)-β-sinensal (Q27108641)	(2Z,6E)-β-sinensal (Q27288606); (2E,6Z)-β-sinensal (Q27294982). Check for isomerism.	5281535	beta-sinensal
trans-beta-ocimene	trans-beta-Ocimene	(3E)-Î²-ocimene (Q26777012)		5281553	beta-Ocimene
trans-ocimene	trans-Ocimene	(3E)-Î²-ocimene (Q26777012)		5281553	beta-Ocimene
(e)-β-ocimene	(E)-beta-Ocimene	(3E)-β-ocimene (Q26777012)	Check for isomer.	5281553	(E)-beta-ocimene
β –ocimene	beta-Ocimene	(3Z)-β-ocimene (Q26777005)		5281553	beta-ocimene
e-β-ocimene	E-beta-Ocimene	(3E)-β-ocimene (Q26777012)		5281553	e-beta-ocimene
trans-β-ocimene	trans-beta-Ocimene	(3E)-β-ocimene (Q26777012)		5281553	trans-beta-ocimene
(e)-oct-2-enal	(E)-Oct-2-enal	(2E)-2-octenal (Q2448755)	Check for isomer.	5283324	2-Octenal
(e)-non-2-enal	(E)-Non-2-enal	(2E)-2-nonenal (Q4596912)		5283335	2-Nonenal
2-decenal	2-Decenal	dec-2-enal (Q27131349)		5283345	2-Decenal
(2e)-dodecenal	(2E)-Dodecenal	(2E)-2-dodecenal (Q27252265)		5283361	2-Dodecenal
(e)-hex-3-en-1-ol	(E)-Hex-3-en-1-ol	(3Z)-3-hexen-1-ol (Q300850)	Check for stereoisomerism.	5284503	trans-3-Hexen-1-ol
trans-nerolidol	trans-Nerolidol			5284507	3,7,11-Trimethyldodeca-1,6,10-trien-3-ol
nerolidol	Nerolidol	Nerolidol (Q72494054)		5284507	3,7,11-Trimethyldodeca-1,6,10-trien-3-ol
cis-5-dodecenoic acid	cis-5-Dodecenoic acid	cis-5-dodecenoic acid (Q27159277)		5312378	cis-5-Dodecenoic acid
e-cinnamyl alcohol	E-Cinnamyl alcohol	(E)-cinnamyl alcohol (Q204030)		5315892	Cinnamyl alcohol
α-corocalene	alpha-Corocalene			5316074	alpha-corocalene
(z)-β-farnesene	(Z)-beta-Farnesene	(6Z)-β-farnesene (Q27119785)		5317319	(Z)-beta-farnesene
cis-β-farnesene	cis-beta-Farnesene	(6Z)-β-farnesene (Q27119785)		5317319	cis-beta-farnesene
germacrene d	Germacrene d	germacrene D (Q27121451)		5317570	Germacrene D
α-guaiene	alpha-Guaiene	alpha-guaiene (Q5613309)		5317844	alpha-guaiene
α-ocimene	alpha-Ocimene	(3E)-α-ocimene (Q26776996)	(3Z)-α-ocimene (Q27283176). Check for isomerism.	5320249	alpha-ocimene
cis-ocimene	cis-Ocimene	(3Z)-Î²-ocimene (Q26777005)		5320250	(Z)-beta-Ocimene
(z)-β-ocimene	(Z)-beta-Ocimene	(3Z)-β-ocimene (Q26777005)		5320250	(Z)-beta-ocimene
cis-β-ocimene	cis-beta-Ocimene	(3Z)-β-ocimene (Q26777005)		5320250	cis-beta-ocimene
(z)-α-bisabolene	(Z)-alpha-Bisabolene	(Z)-α-bisabolene (Q27121560)		5352653	(Z)-alpha-bisabolene
α –bisabolene	alpha-Bisabolene	(E)-α-bisabolene (Q27121558)	(Z)-α-bisabolene (Q27121560). check for isomerism.	5352653	alpha-bisabolene
geranyl propionate	Geranyl propionate	geranyl propionate (Q10869283)		5355853	Geranyl propionate
cinnamaldehyde diethyl acetal	Cinnamaldehyde diethyl acetal	Cinnamaldehyde diethyl acetal (Q72460879)		5356250	Cinnamaldehyde diethyl acetal
3-oxo-β-ionone	3-Oxo-beta-ionone			5363876	3-oxo-beta-ionone
(e)-5-octadecene	(E)-5-Octadecene			5364598	5-Octadecene
geranyl bromide	Geranyl bromide	trans-Geranyl bromide (Q72480173)	Check for isonerism.	5365867	Geranyl bromide
(e)-β-damascenone	(E)-beta-Damascenone	β-damascenone (Q416126)	Check for stereoisomerism.	5366074	(E)-beta-damascenone
isobutyl angelate	Isobutyl angelate	isobutyl angelate (Q27268651)		5367807	Isobutyl angelate
sorbic acid vinyl ester	sorbic acid vinyl ester	Vinyl sorbate (Q65225130)		5368936	Sorbic acid vinyl ester
heptadiene	Heptadiene	1,6-heptadiene (Q19833899)		5462716	1,3-Heptadiene
9-epi-β-caryophyllene	9-epi-beta-Caryophyllene			5498519	9-epi-beta-caryophyllene
γ-humulene	gamma-Humulene	gamma-humulene (Q27121597)		5846461	gamma-humulene
5-hepten-1-ol	5-Hepten-1-ol			6307600	5-Heptene-1-ol
2-methylbutyl angelate	2-Methylbutyl angelate			6427119	2-Methylbutyl angelate
(e)-ocimenone	(E)-Ocimenone			6428431	trans-Ocimenone
cis-cinnamaldehyde	cis-Cinnamaldehyde	(Z)-3-Phenyl-2-propenal (Q27161918) : cis-Cinnamaldehyde		6428995	cis-Cinnamaldehyde
cis-calamenene	cis-Calamenene			6429077	Naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1S-cis)-
trans-α-bergamotene	trans-alpha-Bergamotene	(E)-(-)-α-bergamotene (Q27132147)		6429302	trans-alpha-bergamotene
cis-α-bergamotene	cis-alpha-Bergamotene	(-)-endo-alpha-bergamotene (Q27131278)		6429303	cis-alpha-bergamotene
10-epi-γ-eudesmol	10-epi-gamma-Eudesmol			6430754	10-epi-gamma-eudesmol
α-cedrene	alpha-Cedrene	cedr-8-ene (Q27108601) : (-)-alpha-cedrene	isomerism.	6431015	alpha-cedrene
nonyl 2-methylbutanoate	Nonyl 2-methylbutanoate			6431100	1-Nonyl 2-methylbutanoate
γ-eudesmol	gamma-Eudesmol	gamma-eudesmol (Q27131974)		6432005	gamma-eudesmol
trans-linalool oxide (furanoid)	trans-Linalool oxide (furanoid)			6432254	trans-Linalool oxide
trans-linalool oxide	trans-Linalool oxide	trans-linalool oxide (Q27272093)		6432254	trans-Linalool oxide
γ-curcumene	gamma-Curcumene	gamma-curcumene (Q27132733)		6432312	gamma-elemene
γ-cadinene	gamma-Cadinene	(+)-γ-cadinene (Q27132468)	(-)-γ-cadinene (Q27132466). Check for isomerism.	6432404	gamma-cadinene
dihydroedulan ia	Dihydroedulan ia	dihydroedulan i (Q67879843)	(-)-dihydroedulan II (Q27159863). Check for isomerism.	6432687	Dihydroedulan IA
(−)-spathulenol	(-)-Spathulenol	(-)-spathulenol (Q27136312)		6432706	(-)-spathulenol
prenyl angelate	Prenyl angelate			6432943	3-Methylbut-2-enyl 2-methylisocrotonate
propyl angelate	Propyl angelate	propyl 2-methylisocrotonate (Q9615235)		6437044	Propyl 2-methylisocrotonate
methallyl angelate	Methallyl angelate			6437425	2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester, (Z)-
β-gurjunene	beta-Gurjunene	beta-Gurjunene (Q27154913)		6450812	beta-gurjunene
α-cyperone	alpha-Cyperone	alpha-Cyperone (Q27151420)		6452086	alpha-cyperone
α-funebrene	alpha-Funebrene			6552024	alpha-funebrene
cis-limonene oxide	cis-Limonene oxide	cis-(-)-limonene oxide (Q27253522)	cis-(+)-limonene oxide (Q27093910)	6857487	(1R,4R,6S)-1-Methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane
cholestane	Cholestane	5Î±/Î²-cholestane (Q3682585)		6857534	Cholestan
androstane	Androstane	androstane (Q2846975)		6857536	Androstane
β-elemene	beta-Elemene	beta-elemene (Q72470661)		6918391	beta-elemene
trans-rose oxide	trans-Rose oxide	trans-(+)-rose oxide (Q27162314)		7093102	trans-Rose oxide
β-bisabolene	β-Bisabolene	β-bisabolene (Q11595687)		10104370	beta-bisabolene
α-cadinol	alpha-Cadinol	(-)-α-cadinol (Q4734900)		10398656	alpha-cadinol
7-epi-α-selinene	7-epi-alpha-Selinene			10726905	7-epi-alpha-selinene
α-selinene	alpha-Selinene	α-selinene (Q7448480)		10856614	alpha-selinene
β-santalene	beta-Santalene	(-)-beta-santalene (Q27108639)	epi-beta-santalene (Q67879983). Isomerism.	10889018	beta-santalene
trans-chrysanthenyl acetate	trans-Chrysanthenyl acetate			10899521	trans-Chrysanthenyl acetate
(−)-allo-aromadendrene	(-)-Allo-aromadendrene	allo-aromadendrene (Q67879598)		10899740	(-)-allo-aromadendrene
viridiflorene	Viridiflorene	ledene (Q27132626) : Viridiflorene		10910653	Viridiflorene
ledene	Ledene	ledene (Q27132626)		10910653	Viridiflorene
trans-pinocarveol	trans-Pinocarveol	trans-(-)-pinocarveol (Q27156713)		88302	trans-Pinocarveol
(z)-α-santalol	(Z)-alpha-Santalol	α-santalol (Q10859742)		11085337	(Z)-alpha-santalol
β-cedrene	beta-Cedrene	Cedrene (Q1956285)		11106485	beta-cedrene
iso-longifolene	iso-Longifolene			11127402	Isolongifolene
α-zingiberene	alpha-Zingiberene	Zingiberene (Q4117486)		11127403	alpha-zingiberene
calamenene	Calamenene	trans-calamenene (Q67880179)	Check for isomerism.	11298625	Calamenene
cubenol	Cubenol		6-epi-cubenol (Q67879643)	11770062	Cubenol
α-himachalene	alpha-Himachalene	(-)-α-himachalene (Q27121538)		11830551	alpha-himachalene
epi-β-bisabolol	epi-beta-Bisabolol			12300148	epi-beta-bisabolol
α-calacorene	alpha-Calacorene	3,4-Dihydrocadalene (Q27160655) : alpha-Calacorene		12302243	alpha-calacorene
7-epi-α-eudesmol	7-epi-alpha-Eudesmol			12304196	7-epi-alpha-eudesmol
β-maaliene	beta-Maaliene	beta-maaliene (Q67879726)		101596917	beta-Maaliene
α-muurolene	alpha-Muurolene	alpha-muurolene (Q27133436)		12306047	alpha-muurolene
α-cadinene	alpha-Cadinene	(+)-α-cadinene (Q27149802)		12306048	alpha-cadinene
δ-elemene	delta-Elemene	δ-elemene (Q63409802)		12309449	Delta-elemene
α-helmiscapene	alpha-Helmiscapene			12309809	alpha-helmiscapene
β-helmiscapene	beta-Helmiscapene			12309814	beta-helmiscapene
γ-muurolene	gamma-Muurolene	(+)-γ-cadinene (Q27132468)		12313020	gamma-muurolene
β-sesquiphellandrene	beta-Sesquiphellandrene	beta-sesquiphellandrene (Q27133237)		12315492	beta-sesquiphellandrene
β-spathulenol	beta-Spathulenol	spathulenol (Q1376658)		13854255	beta-spathulenol
spatulenol	Spatulenol			13854258	Spatulenol
khusinol	Khusinol			13874489	(1R,4As,5R,8aS)-3-methyl-8-methylidene-5-propan-2-yl-2,4a,5,6,7,8a-hexahydro-1H-naphthalen-1-ol
car-3-en-2-one	Car-3-en-2-one			13901618	(1R)-3,7,7-Trimethylbicyclo[4.1.0]hept-3-en-2-one
β-curcumene	beta-Curcumene	(-)-beta-curcumene (Q27132151)	isomerism.	14014430	beta-curcumene
β-oplopenone	beta-Oplopenone	beta-oplopenone (Q67879728)		14038847	beta-oplopenone
mintsulfide	Mint sulfide			14564587	Mintsulfide
e-β-farnesene	E-beta-Farnesene	(6E)-β-farnesene (Q27108631)		15228937	e-beta-farnesene
spirolepechinene	Spirolepechinene			15491228	Spirolepechinene
α-gurjunene	alpha-Gurjunene	(-)-alpha-gurjunene (Q27131296)		15560276	alpha-gurjunene
selin-11-en-4-α-ol	Selin-11-en-4-alpha-ol			15560330	selin-11-en-4alpha-ol
trans-sesquisabinene hydrate	trans-Sesquisabinene hydrate			20055539	Sesquisabinene hydrate
cis-linalool oxide acetate (pyranoid)	cis-Linalool oxide acetate			21116836	[(3S,6S)-6-Ethenyl-2,2,6-trimethyloxan-3-yl] acetate
acorenone b	Acorenone b			21674978	Acorenone B
biformene	Biformene	(Z)-biformene (Q27133189)		23252995	(12E)-Labda-8(17),12,14-triene
α-humulen	alpha-Humulen	humulene (Q1995108) : alpha -humulen		24798693	alpha-humulen
ascorbic acid	Ascorbic acid	DL-ascorbic acid (Q193598)		54670067	Ascorbic acid
β-copaene	beta-Copaene	β-copaene (Q27277937)		57339298	beta-copaene
α-isocomene	alpha-Isocomene	Isocomene (Q6085540)		57501472	alpha-isocomene
β-funebrene	beta-Funebrene			60147454	beta-funebrene
cis-nuciferol	cis-Nuciferol			67178146	(S,Z)-2-Methyl-6-(p-tolyl)hept-2-en-1-ol
copaene	Copaene	copaene (Q5168276)		70678558	alpha-Copaene
α-copaene	alpha-Copaene	copaene (Q5168276)	Isomerism.	70678558	alpha-copaene
					
sesquisabinene a	Sesquisabinene a	sesquisabinene A (Q74417657)		90658542	Sesquisabinene B
(e)-2-isopropyl-5-methylphenyl 2-methylbut-2-enoate	(E)-2-Isopropyl-5-methylphenyl 2-methylbut-2-enoate			91698167	(E)-2-Isopropyl-5-methylphenyl 2-methylbut-2-enoate
6-oxobornyl acetate	6-Oxobornyl acetate			91748881	6-Oxobornyl acetate
cedr-8(15)-en-10-ol	Cedr-8(15)-en-10-ol		cedr-8(15)-en-9-ol (Q27158322)	91749627	3,6,6-Trimethyl-8-methylidenetricyclo[5.3.1.01,5]undecan-10-ol
cyperadiene	Cyperadiene			91750187	Cyperadiene
dehydroisolongifolene	Dehydroisolongifolene			92029374	Dehydroisolongifolene
α-muurolol	alpha-Muurolol		(+)-Tau-muurolol (Q27132742). Isomerism.	100949538	alpha-muurolol
nardol	Nardol			101286216	Nardol
p-mentha-1,4,-dien-7-ol	p-Mentha-1,4,-dien-7-ol			519966	p-Mentha-1,4-dien-7-ol
(3z)-hexenyl benzoate	(3Z)-Hexenyl benzoate	(3Z)-3-hexenyl benzoate (Q27286127)		101687121	Benzoic acid (Z)-1-hexenyl ester
α-maaliene	alpha-Maaliene		beta-maaliene (Q67879726). Isomerism.	102361380	alpha-maaliene
(-)-a-santalal	(-)-alpha-Santalal	alpha-santalal (Q67879682)	Check for stereoisomerism.		
neoisomentol	Neoisomentol				
eudesma-4(15),7-dien-1β-ol	Eudesma-4(15),7-dien-1β-ol				
α-pinene	alpha-Pinene	(+)-α-pinene (Q2095629)			
aristola‐1(10).8‐diene	Aristola-1(10)-8 diene				
2-hexenal, (e)-	(E)-2-hexenal	(2E)-2-hexenal (Q209405)			
2-isopropylidene-3-methylhexa-3,5-dienal	2-Isopropylidene-3-methylhexa-3,5-dienal				
cyclohexene, 1-methyl-4-(5-methyl-1-methylene-4-hexenyl)	1-Methyl-4-(5-methyl-1-methylene-4-hexenyl)-cyclohexene	β-bisabolene (Q11595687) : (S)-(-)-6-methyl-2-(4-methyl-3-cyclohexen-1-yl)-1,5-heptadiene			
2-methyl-6-methylen-octa-1,7-dien-3-one	2-Methyl-6-methylen-octa-1,7-dien-3-one				
benzaldehyde, 3,4-dimethoxy-	3,4-Dimethoxy-benzaldehyde				
(1s)-2,6,6-trimethylbicyclo [3.1.1] hept-2-ene	(1S)-2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene	(-)-alpha-pinene (Q300852) : (1S)-2,6,6-trimethylbicyclo[3.1.1]hept-2-ene			
(2e-6e)-farnesal	(2E,6E)-Farnesal	(2E,6E)-farnesal (Q27098285)			
(2e-6z)-farnesal	(2E,6Z)-Farnesal	(2E,6Z)-farnesal (Q27279009)			
(2e-6z)-farnesol	(2E,6Z)-Farnesol	(2E,6Z)-farnesol (Q27116653)			
(2e)-decenal	(2E)-Decenal	(2E)-2-decenal (Q27277030)			
(3e)-butylidene phthalide	(3E)-Butylidene phthalide				
(3e)-hex-3-enyl benzoate	(3E)-Hex-3-enyl benzoate				
(3z)-hexen-1-ol	(3Z)-Hexen-1-ol	(3Z)-3-hexen-1-ol (Q300850)			
2,3-pinanediol	2,3-Pinanediol	2,3-pinanediol (mixed isomers) (Q27237348)			
(cis+trans) thujones	Thujones	thujone (Q27121853)			
2,4-heptanedione, 6-methyl-	6-Methyl-2,4-heptanedione	6-methyl-2,4-heptanedione (Q27285507)			
2,4,6-octatriene, 2,6-dimethyl-,e,z)-	2,6-Dimethyl-(E,Z)-2,4,6-octatriene				
2,5-dimethoxy-p-cymene	2,5-Dimethoxy-p-cymene	2,5-Dimethoxy-p-cymene (Q28457222)			
2,5,8-trimethyl-1-naphthol	2,5,8-Trimethyl-1-naphthol				
2,6-diisopropylnaphthalene	2,6-Diisopropylnaphthalene	2,6-diisopropylnaphthalene (Q424809)			
2,6-dimethyl-1,3,5,7-octatetraene, e,e-	(E,E)-2,6-Dimethyl-1,3,5,7-octatetraene	cosmene (Q24817453) : (3e,5e)-2,6-Dimethyl-1,3,5,7-octatetraene			
2,6,10,14-hexadecatetraen-1-ol, 3, 7,11,15-tetramethyl-, acetate, (e, e,e)-	(E,E,E)-Acetate-3,7,11,15-tetramethyl-2,6,10,14-hexadecatetraen-1-ol				
2,6,6-trimethyl-1-cyclohexene-1-acetaldehyde	2,6,6-Trimethyl-1-cyclohexene-1-acetaldehyde				
2.6-dimethyle-5-heptanal	2,6-Dimethyle-5-heptanal				
(e)-α-bergamoteno	(E)-alpha-bergamoteno	bergamottin (Q568006) : BergamotenoSpanish	isomerism.		
(e)-β-ocymene	(E)-beta-ocymene				
3-methyl-2-butenoic acid, 2-methyl	2-Methyl-3-methyl-2-butenoic acid				
3-methyl-2-butenoic acid, 2-methyloct-5-yn-4-yl ester	2-Methyloct-5-yn-4-yl ester-3-methyl-2-butenoic acid				
3-methyl pentyl angelate	3-Methyl pentyl angelate				
(e)-p-mentha-2,8-dien-1-ol	(E)-p-Mentha-2,8-dien-1-ol	carveol (Q2920205) : p-Mentha-1,8-dien-6-ol			
(e, e)-farnesyl acetate	(E,E)-Farnesyl acetate	(2E,6E)-farnesyl acetate (Q27276136)			
(e,e)-2,4-heptadienal	(E,E)-2,4-Heptadienal	(2E,4E)-2,4-heptadienal (Q27292092)			
(e,e)-deca-2,4-dienal	(E,E)-Deca-2,4-dienal				
(e,e)-farnesol	(E,E)-Farnesol	(2E,6E)-farnesol (Q420449)			
(e,e)-geranyl linalool	(E,E)-Geranyl linalool	geranyllinalool (Q27144589) : (E,E)-3,7,11,15-tetramethylhexadeca-1,6,10,14-tetraen-3-ol			
(e,e)-α-farnesene	(E,E)-alpha-Farnesene	α-farnesene (Q419814)			
(e,e) 2,6-dimethyl-3,5,7-octatriene-2-ol	(E,E)-2,6-Dimethyl-3,5,7-octatriene-2-ol				
3,7-dimethyl-2,6-octadienal	3,7-Dimethyl-2,6-octadienal	geranial (Q410888)			
3,7-dimethyl-6-octenal	3,7-Dimethyl-6-octenal	(R)-(+)-citronellal (Q413787)			
(z)-9,17-octadecadienal	(Z)-9,17-Octadecadienal				
(z)-dihydro-apofarnesol	(Z)-Dihydro-apofarnesol				
(z)-falcarinol	(Z)-Falcarinol	panaxynol (Q413192) : Falcarinol			
(z)-α-farnesene	(Z)-alpha-Farnesene	(3Z,6Z)-α-farnesene (Q27119782)			
(z)-β-ocimenol	(Z)-beta-Ocimenol	trans-ocimenol (Q67880137)	isomerism		
(z)-β-ocymene	(Z)-beta-Ocymene				
(z)-jasmane	(Z)-Jasmane				
(z)-nerolidol acetate	(Z)-Nerolidol acetate	Nerolidol acetate (Q72494057)			
(z)-p-mentha-2,8-dien-1-ol	(Z)-p-Mentha-2,8-dien-1-ol	(Z)-p-mentha-2,8-dien-1-ol (Q27294536)			
(z)-p-menthan-2-one	(Z)-p-Menthan-2-one				
(z), (e)-α-farnesene	(Z,E)-alpha-Farnesene	(3Z,6E)-α-farnesene (Q27119780)			
(z, z , z) 9,12,15-octadecatrienonic acid-methyl ester	(Z,Z,Z)-9,12,15-Octadecatrienonic acid-methyl ester	(6Z,9Z)-octadecadienoic acid (Q27156276)	Check for isomer.		
(z, z)-9,12-octadecadienoic acid	(Z,Z)-9,12-Octadecadienoic acid	linoleic acid (Q407426)			
(z, z)-farnesol	(Z,Z)-Farnesol	farnesol (Q60194891)			
(z,e)-npl	(z,e)-npl				
1-(1,3-dimethyl-buta-1.3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene	1-(1,3-dimethyl-buta-1,3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene				
1-8-cineole	1,8-Cineole				
1-benzothiepin, 2,3,4,5-tetrahydro	2,3,4,5-Tetrahydro-1-benzothiepin				
6.10,14-trimethyl-2-pentadecanone	6,10,14-Trimethyl-2-pentadecanone				
6z-2,5,5,10-tetramethyl-undeca-2,6,9-trien-8-one	6Z-2,5,5,10-Tetramethyl-undeca-2,6,9-trien-8-one				
1-isopropenyl-3,3-dimethyl-5-(3-methyl-1-oxo-2-butenyl) cyclopentane	1-Isopropenyl-3,3-dimethyl-5-(3-methyl-1-oxo-2-butenyl)cyclopentane				
1-octen-3-0l (1-)					
1-octen-3 yl acetate	1-Octen-3-yl acetate	1-octen-3-yl acetate (Q15927659)			
1-phenylpenta-2,4-diyne	1-Phenylpenta-2,4-diyne				
1, 8-cineole	1,8-Cineole				
1,1-dimethoxy decane	1,1-Dimethoxy decane				
1,10-di-epi-cubenol	1,10-di-epi-Cubenol				
1,13-tetradecadiene	1,13-Tetradecadiene				
1,15-hexadecadiene	1,15-Hexadecadiene				
1,2-dihydronaphthalene	1,2-Dihydronaphthalene	1,2-dihydronaphthalene (Q2092736)			
1,3-nonadiene	1,3-Nonadiene				
1,3,4-trimethyl-3-cyclohexene-1-carboxaldehyde	1,3,4-Trimethyl-3-cyclohexene-1-carboxaldehyde				
1,3,7-octatriene, 3,7-dimethyl-	3,7-Dimethyl-1,3,7-octatriene				
1,3,8-p-menthatriene	1,3,8-P-Menthatriene	p-mentha-1,3,8-triene (Q27161428)			
1,4-cineole	1,4-Cineole	1,4-Cineole (Q12470088)			
1,4-dimethyl tetrasulfide	1,4-Dimethyl tetrasulfide				
1,5-cyclodecadiene	1,5-Cyclodecadiene				
1,5-heptadiene	1,5-Heptadiene				
1,5,5-trimethyl-6-methylene-cyclohexene	1,5,5-Trimethyl-6-Methylene-Cyclohexene	1,5,5-Trimethyl-6-methylene-cyclohexene (Q24819025)			
1,6-cyclodecadiene, 1-methyl-5-methylene-8-(1-methylethyl)-, [s-(e,e)]-	[S-(E,E)]-1-Methyl-5-methylene-8-(1-methylethyl)-1,6-cyclodecadiene				
1,6,10-dodecatrien-3-ol, 3,7,11-trimethyl-, [s-(z)]-	[s-(Z)]-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol				
1,8-cineol	1,8-Cineol	eucalyptol (Q161572) : 1,8-CineolGerman 			
1,8-cineole	1,8-Cineole	1,4-Cineole (Q12470088)	Check for isomer.		
1,8‐cineol					
1.3.6-octatriene	1,3,6-Octatriene	(3E)-β-ocimene (Q26777012) : 3,7-dimethyl-1,3E,6-octatriene			
11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one	11-Isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one				
12-norcyercene-b	12-Norcyercene B				
13-norcypera-1(5),11(12)-diene	13-Norcypera-1(5),11(12)-diene				
14-hydroxy-(z)-caryophyllene	14-Hydroxy-(Z)-caryophyllene				
1h–cycloprop[e]azulen-4-ol, decahydro-1,1,4,7-tetramethyl-, [1ar-(1aα, 4β, 4aβ,7α, 7aβ, 7bα]-	[1ar-(1aalpha,4beta,4abeta,7alpha,7abeta,7balpha]-Decahydro-1,1,4,7-tetramethyl-1h-cycloprop[e]azulen-4-ol				
1h–imidazole, 2-ethyl-4-methyl-	2-Ethyl-4-methyl-1h-imidazole				
1h–pyrazole, 4,5-dihydro-5,5-dimethyl-4-isopropylidene-	4,5-Dihydro-5,5-dimethyl-4-isopropylidene-1h-pyrazole				
2-(1z)-propenyl-phenol	2-(1Z)-Propenyl-phenol				
and carvone	Carvone	(±)-carvone (Q416800)			
and germacrene d	Germacrene D	germacrene D (Q27121451)			
2-carone	2-Carone				
2-cyclohexen-1-ol, 2-methyl-5-(1-m ethylethenyl)-, cis	cis-2-Cyclohexen-1-ol, 2-methyl-5-(1-m ethylethenyl)				
2-cyclohexen-1-one, 4-(3-hydroxybutyl)-3,5,5-trimethyl-	4-(3-Hydroxybutyl)-3,5,5-trimethyl-2-cyclohexen-1-one				
2-cyclopenten-1-one, 3,4-dimethyl-	3,4-Dimethyl-2-cyclopenten-1-one				
apocarotenes	Apocarotenes				
