Compound	Cleaned_cmpnames	WIKIDATA_query	WIKIDATA_id	PubChem_CID
β-oplopenone	beta-oplopenone	beta-oplopenone	Q67879728	14038847
mintsulfide	mint sulfide			14564587
e-β-farnesene	E-beta-farnesene	(6E)-β-farnesene	Q27108631	15228937
spirolepechinene	spirolepechinene			15491228
α-gurjunene	alpha-gurjunene	(-)-alpha-gurjunene	Q27131296	15560276
selin-11-en-4-α-ol	selin-11-en-4-alpha-ol			15560330
aristola‐1(10).8‐diene	aristola-1(10)-8 diene			15625232
trans-sesquisabinene hydrate	trans-sesquisabinene hydrate			20055539
cis-linalool oxide acetate (pyranoid)	cis-linalool oxide acetate			21116836
acorenone b	acorenone b			21674978
biformene	biformene	(Z)-biformene	Q27133189	23252995
α-humulen	alpha-humulen	humulene	Q1995108	24798693
ascorbic acid	ascorbic acid	DL-ascorbic acid	Q193598	54670067
β-copaene	beta-copaene	β-copaene	Q27277937	57339298
β –copaene	beta-copaene	β-copaene	Q27277937	57339298
α-isocomene	alpha-isocomene	Isocomene	Q6085540	57501472
β-funebrene	beta-funebrene			60147454
cis-nuciferol	cis-nuciferol			67178146
copaene	copaene	copaene	Q5168276	70678558
α-copaene	alpha-copaene	copaene	Q5168276	70678558
sesquisabinene a	sesquisabinene a	sesquisabinene A	Q74417657	90658542
(e)-2-isopropyl-5-methylphenyl 2-methylbut-2-enoate	(E)-2-isopropyl-5-methylphenyl 2-methylbut-2-enoate			91698167
6-oxobornyl acetate	6-oxobornyl acetate			91748881
cedr-8(15)-en-10-ol	cedr-8(15)-en-10-ol			91749627
cyperadiene	cyperadiene			91750187
dehydroisolongifolene	dehydroisolongifolene			92029374
α-muurolol	alpha-muurolol			100949538
α-muurolol (torreyol)	alpha-muurolol 			100949538
nardol	nardol			101286216
β-maaliene	beta-maaliene	beta-maaliene	Q67879726	101596917
(3z)-hexenyl benzoate	(3Z)-hexenyl benzoate	(3Z)-3-hexenyl benzoate	Q27286127	101687121
α-maaliene	alpha-maaliene			102361380
cymeme	cymeme			
				
carene<δ-2->	delta-2-carene	carene	Q19414	
"propanoic acid, 2-methyl-, octyl ester"	octyl ester-2-methyl-propanoic acid	octyl ester		
cis-davanone	cis-davanone			
e.e-farnesyl acetone	"E,E-farnesyl acetone"	"(5E,9E)-farnesyl acetone"	Q27135719	
chrysanthenyl cis-acetate	chrysanthenyl cis-acetate	cis-chrysanthenyl acetate	Q67879791	
(-)-a-santalal	(-)-alpha-santalal	alpha-santalal	Q67879682	
neoisomentol	neoisomentol			
"eudesma-4(15),7-dien-1β-ol"	"eudesma-4(15),7-dien-1β-ol"	"eudesma-4(15),7-dien-1β-ol"		
"2-isopropylidene-3-methylhexa-3,5-dienal"	"2-isopropylidene-3-methylhexa-3,5-dienal"	"2-isopropylidene-3-methylhexa-3,5-dienal"		
"cyclohexene, 1-methyl-4-(5-methyl-1-methylene-4-hexenyl)"	1-methyl-4-(5-methyl-1-methylene-4-hexenyl)-cyclohexene	1-methyl-4-(5-methyl-1-methylene-4-hexenyl)-cyclohexene	Q11595687	
"2-methyl-6-methylen-octa-1,7-dien-3-one"	"2-methyl-6-methylen-octa-1,7-dien-3-one"	"2-methyl-6-methylen-octa-1,7-dien-3-one"		
"benzaldehyde, 3,4-dimethoxy-"	"3,4-dimethoxy-benzaldehyde"	4-dimethoxy-		
"(1s)-2,6,6-trimethylbicyclo [3.1.1] hept-2-ene"	"(1S)-2,6,6-trimethylbicyclo[3.1.1]hept-2-ene"	6-trimethylbicyclo [3.1.1] hept-2-ene	Q300852	
(2e-6e)-farnesal	"(2E,6E)-farnesal"	"(2E,6E)-farnesal"	Q27098285	
(2e-6z)-farnesal	"(2E,6Z)-farnesal"	"(2E,6Z)-farnesal"	Q27279009	
(2e-6z)-farnesol	"(2E,6Z)-farnesol"	"(2E,6Z)-farnesol"	Q27116653	
(2e)-decenal	(2E)-decenal	(2E)-2-decenal	Q27277030	
(3e)-butylidene phthalide	(3E)-butylidene phthalide			
(3e)-hex-3-enyl benzoate	(3E)-hex-3-enyl benzoate			
(3z)-hexen-1-ol	(3Z)-hexen-1-ol	(3Z)-3-hexen-1-ol	Q300850	
"2,3-pinanediol"	"2,3-pinanediol"	"2,3-pinanediol"	Q27237348	
(cis+trans) thujones	thujones	thujone	Q27121853	
"2,4-heptanedione, 6-methyl-"	"6-methyl-2,4-heptanedione"	6-methyl-	Q27285507	
"2,4,6-octatriene, 2,6-dimethyl-,e,z)-"	"2,6-dimethyl-(E,Z)-2,4,6-octatriene"	6-octatriene		
"2,5-dimethoxy-p-cymene"	"2,5-dimethoxy-p-cymene"	"2,5-dimethoxy-p-cymene"	Q28457222	
"2,5,8-trimethyl-1-naphthol"	"2,5,8-trimethyl-1-naphthol"	8-trimethyl-1-naphthol		
"2,6-diisopropylnaphthalene"	"2,6-diisopropylnaphthalene"	"2,6-diisopropylnaphthalene"	Q424809	
"2,6-dimethyl-1,3,5,7-octatetraene, e,e-"	"(E,E)-2,6-dimethyl-1,3,5,7-octatetraene"	3	Q24817453	
"2,6,10,14-hexadecatetraen-1-ol, 3, 7,11,15-tetramethyl-, acetate, (e, e,e)-"	"(E,E,E)-acetate-3,7,11,15-tetramethyl-2,6,10,14-hexadecatetraen-1-ol"	10		
"2,6,6-trimethyl-1-cyclohexene-1-acetaldehyde"	"2,6,6-trimethyl-1-cyclohexene-1-acetaldehyde"	6-trimethyl-1-cyclohexene-1-acetaldehyde		
2.6-dimethyle-5-heptanal	"2,6-dimethyle-5-heptanal"			
(e)-α-bergamoteno	(E)-alpha-bergamoteno	bergamottin	Q568006	
(e)-β-ocymene	(E)-beta-ocymene			
"3-methyl-2-butenoic acid, 2-methyl"	2-methyl-3-methyl-2-butenoic acid	2-methyl-3-methyl-2-butenoic acid		
"3-methyl-2-butenoic acid, 2-methyloct-5-yn-4-yl ester"	2-methyloct-5-yn-4-yl ester-3-methyl-2-butenoic acid	2-methyloct-5-yn-4-yl ester-3-methyl-2-butenoic acid		
3-methyl pentyl angelate	3-methyl pentyl angelate			
"(e)-p-mentha-2,8-dien-1-ol"	"(E)-p-mentha-2,8-dien-1-ol"	"(E)-p-mentha-2,8-dien-1-ol"	Q2920205	
"(e, e)-farnesyl acetate"	"(E,E)-farnesyl acetate"	"(E,E)-farnesyl acetate"	Q27276136	
"(e,e)-2,4-heptadienal"	"(E,E)-2,4-heptadienal"	4-heptadienal	Q27292092	
"(e,e)-deca-2,4-dienal"	"(E,E)-deca-2,4-dienal"	4-dienal		
"(e,e)-farnesol"	"(E,E)-farnesol"	"(E,E)-farnesol"	Q420449	
"(e,e)-geranyl linalool"	"(E,E)-geranyl linalool"	"(E,E)-geranyl linalool"	Q27144589	
"(e,e)-α-farnesene"	"(E,E)-alpha-farnesene"	"(E,E)-alpha-farnesene"	Q419814	
"(e,e) 2,6-dimethyl-3,5,7-octatriene-2-ol"	"(E,E)-2,6-dimethyl-3,5,7-octatriene-2-ol"	6-dimethyl-3		
"3,7-dimethyl-2,6-octadienal"	"3,7-dimethyl-2,6-octadienal"	6-octadienal	Q410888	
"3,7-dimethyl-6-octenal"	"3,7-dimethyl-6-octenal"	"3,7-dimethyl-6-octenal"	Q413787	
"(z)-9,17-octadecadienal"	"(Z)-9,17-octadecadienal"	"(Z)-9,17-octadecadienal"		
(z)-dihydro-apofarnesol	(Z)-dihydro-apofarnesol			
(z)-falcarinol	(Z)-falcarinol	panaxynol	Q413192	
(z)-α-farnesene	(Z)-alpha-farnesene	"(3Z,6Z)-α-farnesene"	Q27119782	
(z)-β-ocimenol	(Z)-beta-ocimenol	trans-ocimenol	Q67880137	
(z)-β-ocymene	(Z)-beta-ocymene			
(z)-jasmane	(Z)-jasmane			
(z)-nerolidol acetate	(Z)-nerolidol acetate	Nerolidol acetate	Q72494057	
"(z)-p-mentha-2,8-dien-1-ol"	"(Z)-p-mentha-2,8-dien-1-ol"	"(Z)-p-mentha-2,8-dien-1-ol"	Q27294536	
(z)-p-menthan-2-one	(Z)-p-menthan-2-one			
"(z), (e)-α-farnesene"	"(Z,E)-alpha-farnesene"	"(Z,E)-alpha-farnesene"	Q27119780	
"(z, z)-farnesol"	"(Z,Z)-farnesol"	"(Z,Z)-farnesol"	Q60194891	
"(z,e)-npl"	"(Z,E)-npl"	"(Z,E)-npl"		
"1-(1,3-dimethyl-buta-1.3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene"	"1-(1,3-dimethyl-buta-1,3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene"	7		
1-8-cineole	"1,8-cineole"			
"1-benzothiepin, 2,3,4,5-tetrahydro"	"2,3,4,5-tetrahydro-1-benzothiepin"	3		
"6.10,14-trimethyl-2-pentadecanone"	"6,10,14-trimethyl-2-pentadecanone"	"6,10,14-trimethyl-2-pentadecanone"		
"6z-2,5,5,10-tetramethyl-undeca-2,6,9-trien-8-one"	"6Z-2,5,5,10-tetramethyl-undeca-2,6,9-trien-8-one"	5		
1-octen-3-0l (1-)				
"1-phenylpenta-2,4-diyne"	"1-phenylpenta-2,4-diyne"	"1-phenylpenta-2,4-diyne"		
"1, 8-cineole"	"1,8-cineole"	"1,8-cineole"		
"1,1-dimethoxy decane"	"1,1-dimethoxy decane"	"1,1-dimethoxy decane"		
"1,10-di-epi-cubenol"	"1,10-di-epi-cubenol"	"1,10-di-epi-cubenol"		
"1,13-tetradecadiene"	"1,13-tetradecadiene"	"1,13-tetradecadiene"		
"1,15-hexadecadiene"	"1,15-hexadecadiene"	"1,15-hexadecadiene"		
"1,2-dihydronaphthalene"	"1,2-dihydronaphthalene"	"1,2-dihydronaphthalene"	Q2092736	
"1,3-nonadiene"	"1,3-nonadiene"	"1,3-nonadiene"		
"1,3,4-trimethyl-3-cyclohexene-1-carboxaldehyde"	"1,3,4-trimethyl-3-cyclohexene-1-carboxaldehyde"	4-trimethyl-3-cyclohexene-1-carboxaldehyde		
"1,3,7-octatriene, 3,7-dimethyl-"	"3,7-dimethyl-1,3,7-octatriene"	7-octatriene		
"1,3,8-p-menthatriene"	"1,3,8-p-menthatriene"	8-p-menthatriene	Q27161428	
"1,4-cineole"	"1,4-cineole"	"1,4-cineole"	Q12470088	
"1,4-dimethyl tetrasulfide"	"1,4-dimethyl tetrasulfide"	"1,4-dimethyl tetrasulfide"		
"1,5-cyclodecadiene"	"1,5-cyclodecadiene"	"1,5-cyclodecadiene"		
"1,5-heptadiene"	"1,5-heptadiene"	"1,5-heptadiene"		
"1,5,5-trimethyl-6-methylene-cyclohexene"	"1,5,5-trimethyl-6-methylene-cyclohexene"	5-trimethyl-6-methylene-cyclohexene	Q24819025	
"1,8-cineol"	"1,8-cineol"	"1,8-cineol"	Q161572	
"1,8-cineole"	"1,8-cineole"	"1,8-cineole"	Q12470088	
"1,8‐cineol"				
1.3.6-octatriene	"1,3,6-octatriene"	(3E)-β-ocimene	Q26777012	
"11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one"	"11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one"	"11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one"		
12-norcyercene-b	12-norcyercene b			
"13-norcypera-1(5),11(12)-diene"	"13-norcypera-1(5),11(12)-diene"	"13-norcypera-1(5),11(12)-diene"		
14-hydroxy-(z)-caryophyllene	14-hydroxy-(Z)-caryophyllene			
2-(1z)-propenyl-phenol	2-(1Z)-propenyl-phenol			
2-carone	2-carone			
"2-cyclopenten-1-one, 3,4-dimethyl-"	"3,4-dimethyl-2-cyclopenten-1-one"	4-dimethyl-		
				
"heptanol<2,6-dimethyl-2->"	"2,6-dimethyl-2-heptanol"	"2,6-dimethyl-2-heptanol"	Q27272159	
cuminaldeyde	cuminaldeyde			
methyl citronelate	methyl citronelate			
"hexane, 1,6-dibromo-"	"1,6-dibromo-hexane"	6-dibromo-		
sabinense	sabinense			
b-cymene	b cymene	p-cymene	Q284072	
hydrocarbon sesquiterpenes	hydrocarbon sesquiterpenes	sesquiterpene	Q80218	
benzene –dimethoxymethyl	benzene-dimethoxymethyl	4-Bromobenzaldehyde dimethyl acetal	Q72451464	
benzene acetaldehyde	benzene acetaldehyde			
cymene 2.5‐dimethoxy‐para	"cymene-2,5‐dimethoxy‐para"			
"benzo[b]naphtho[2,3-d]thiophene,8-dimethyl-"	"8-dimethyl-benzo[b]naphtho[2,3-d]thiophene"	8-dimethyl-		
"2-pentadecanone, 6,10,14-trimethyl"	"6,10,14-trimethylpentadecan-2-one"	10		
"2,2,6-trimethyl-1-(3-methylbuta-1, 3-dienyl)-7-oxabicyclo [4.1.0] heptan-3-ol"	"2,2,6-trimethyl-1-(3-methylbuta-1, 3-dienyl)-7-oxabicyclo [4.1.0] heptan-3-ol"	6-trimethyl-1-(3-methylbuta-1		
d‐limonene	d‐limonene	(+)-limonene	Q27888324	
"2,3,3-trimethyl hexane"	"2,3,3-trimethyl hexane"	3-trimethyl hexane		
"2,4-heptadienal"	"2,4-heptadienal"	"2,4-heptadienal"	Q27292092	
bicyclo(2.2.1)heptane-2-ol	bicyclo(2.2.1)heptane-2-ol			
bicyclo(2.2.1)hepten-2-one	bicyclo(2.2.1)hepten-2-one			
α-7-epi-selinene	alpha-7-epi-selinene			
"dehydro-1,8-cineole"	"dehydro-1,8-cineole"	"dehydro-1,8-cineole"		
dehydro-sabina ketone	dehydro-sabina ketone			
dehydroaromadendrane	dehydroaromadendrane			
bornylacetate	bornylacetate			
2.6-octadienoic acid	"2,6-octadienoic acid"			
"2‐amino‐4,6‐dihydroxypyrimidine,n,o,o′‐tris(trifluoroacetyl)"	"2‐amino‐4,6‐dihydroxypyrimidine,n,o,o′‐tris(trifluoroacetyl)"	n		
"3-(4,8,12-trimethyltridecyl) furan"	"3-(4,8,12-trimethyltridecyl) furan"	12-trimethyltridecyl) furan		
3-iso-thujanol	3-iso-thujanol			
3-methyl-2-(2-methyl-2-butenyl	3-methyl-2-(2-methyl-2-butenyl)			
cadinene	cadinene	cadinene	Q414529	
calamanene	calamanene			
3-methylamyl isobutyrate	3-methylamyl isobutyrate			
"3-vinyl-[4h]-1,2-dithiin"	"3-vinyl-[4h]-1,2-dithiin"	"3-vinyl-[4h]-1,2-dithiin"		
"3,3-dimethylbutan-2-yl (e)-2-methylbut-2-enoate"	"3,3-dimethylbutan-2-yl (E)-2-methylbut-2-enoate"	"3,3-dimethylbutan-2-yl (E)-2-methylbut-2-enoate"		
"3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester"	"3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester"	"3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester"		
"3,4-dimethylbenzyl alcohol"	"3,4-dimethylbenzyl alcohol"	"3,4-dimethylbenzyl alcohol"	Q15726116	
"3,5-dimethoxytoluene"	"3,5-dimethoxytoluene"	"3,5-dimethoxytoluene"	Q72468632	
"3,7-dimethyl-1,3,6-octatrien"	"3,7-dimethyl-1,3,6-octatrien"	3	Q412945	
"caryophylla-4(12),8(13)-dien-5α-ol"	"caryophylla-4(12),8(13)-dien-5.alpha.-ol"	"caryophylla-4(12),8(13)-dien-5.alpha.-ol"		
"caryophylla-4(12),8(13)-dien-5β-ol"	"caryophylla-4(12),8(13)-dien-5.beta.-ol"	"caryophylla-4(12),8(13)-dien-5.beta.-ol"		
"3,7,7-trimethyl-1,3,5-cycloheptatriene"	"3,7,7-trimethyl-1,3,5-cycloheptatriene"	7-trimethyl-1		
3.6-octadienoic acid	"3,6-octadienoic acid"	(2E)-geranic acid	Q4381113	
3‐methyl‐buten‐2‐al.	3‐methyl‐buten‐2‐al.			
"4-methyl-1,3-heptadiene"	"4-methyl-1,3-heptadiene"	"4-methyl-1,3-heptadiene"		
4-thujen-2-alpha-yl acetate	4-thujen-2-alpha-yl acetate			
"4,5-epoxy-trans-carene"	"4,5-epoxy-trans-carene"	"4,5-epoxy-trans-carene"		
"4,5,9,10-dehydroisolongifolene"	"4,5,9,10-dehydro isolongifolene"	9		
"4aα,7α,7aα-npl"		7aα-npl		
"4aα,7α,7aβ-npl"		7aβ-npl		
"4as,7s,7ar-npl (92 %) 4as,7s,7ar-npl (17 %)"		7ar-npl (92 %) 4as		
				
"5,7-octadien-4-one, 2,6-dimethyl-, (e)-"	"(E)-5,7-octadien-4-one-2,6-dimethyl"	2		
"5,7-octadien-4-one, 2,6-dimethyl-, (z)-"	"(Z)-2,6-dimethyl-5,7-octadien-4-one"	2		
"6-methyl-3,5-heptadiene-2-one"	"6-methyl-3,5-heptadiene-2-one"	"6-methyl-3,5-heptadiene-2-one"	Q27162192	
				
"6,10,14-trimethyl-2-pentadecanone"	"6,10,14-trimethyl-2-pentadecanone"	14-trimethyl-2-pentadecanone		
"6,10,14-trimethyl-5,9,13-pentadecatrien-2-one"	"6,10,14-trimethyl-5,9,13-pentadecatrien-2-one"	14-trimethyl-5		
"6,10,14-trimethyl 2-pentadecanone"	"6,10,14-trimethyl 2-pentadecanone"	14-trimethyl 2-pentadecanone		
"6,10,14-trimethyl pendadecanone"	"6,10,14-trimethyl pendadecanone"	14-trimethyl pendadecanone		
"6,9-guaiadiene"	"6,9-guaiadiene"	"6,9-guaiadiene"		
"eudesm-4(15),7-dien-1α-ol"	"eudesm-4(15),7-dien-1-alpha-ol"	"eudesm-4(15),7-dien-1-alpha-ol"		
"7-tetracyclo [6.2.1.0 (3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl-"	"4,4,11,11-tetramethyl-7-tetracyclo[6.2.1.0 (3.8)0(3.9)]undecanol"	4		
"7-tetracyclo [6.2.1.0(3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl"		4		
7‐epi‐alpha‐selinene	7‐epi‐alpha‐selinene	(-)-7-epi-alpha-selinene	Q27131695	
"8,11,14-eicosatrienoic acid. (z.z.z)-"	"(Z,Z,Z)-8,11,14-eicosatrienoic acid"	14-eicosatrienoic acid. (z.z.z)-	Q415398	
"9-octadecene, (e)"	(E)-9-octadecene	(E)-9-octadecene	Q27117204	
acetate neryl	acetate neryl	neryl acetate	Q1368877	
"furan, 2,3-dihydro-3-methyl-"	"2,3-dihydro-3-methyl-furan"	3-dihydro-3-methyl-		
allo himachalol	allo himachalol			
alloaromadendrene epoxide	alloaromadendrene epoxide			
alloaromadendrene oxide	alloaromadendrene oxide			
alloaromadendrene oxide-(1)	alloaromadendrene oxide-(1)			
alloaromadendrene oxide-(2)	alloaromadendrene oxide-(2)			
"cis‐p‐mentha‐1(7),8‐dien‐2‐ol"	"cis‐p‐mentha‐1(7),8‐dien‐2‐ol"	"cis‐p‐mentha‐1(7),8‐dien‐2‐ol"		
"cis‐p‐mentha‐2,8‐dien‐1‐ol"	"cis‐p‐mentha‐2,8‐dien‐1‐ol"	"cis‐p‐mentha‐2,8‐dien‐1‐ol"		
ρ-cymene	ρ-cymene			
"citral (29), caryophyllene"				
alpha-longyi pinene	alpha-longyi pinene	(+)-α-longipinene	Q27132143	
germacerene-d	germacerene d			
alpha-tumerone	alpha-tumerone			
alpha cis-ocimene	alpha cis-ocimene			
guaia-1(10)-11-diene	guaia-1(10)-11-diene			
gurjunene <beta‐>	beta‐gurjunene 		Q27154913	
hepten-2-one(6-methyl-5)	hepten-2-one(6-methyl-5)	6-methyl-5-hepten-2-one	Q3209146	
"cyclohexane, 3-hexyl"	3-hexyl-cyclohexane	3-hexyl-cyclohexane		
z-β-farnesene	Z-beta-farnesene	(6Z)-β-farnesene	Q27119785	
δ-2-carene	delta-2-carene	carene	Q19414	
cyperene oxide	cyperene oxide			
β-himachalol	beta-himachalol	himachalol	Q27106868	
beta-tumerone	beta-tumerone			
τ-muurolol	tau-muurolol	(+)-Tau-muurolol	Q27132742	
β-oploplenone	beta-oploplenone			
α-acorenol	alpha-acorenol			
dehydro-neotigogenin benzoate	dehydro-neotigogenin benzoate			
α-amorphene	alpha-amorphene	(-)-alpha-amorphene	Q74417798	
α-bornyl acetate	alpha-bornyl acetate	(±)-bornyl acetate	Q780165	
butanoic acid-butyl ester	butanoic acid-butyl ester	butyl butyrate	Q2212471	
"butanoic acid, 2-methyl-, ethyl ester"	ethyl ester-2-methyl-butanoic acid	ethyl ester	Q1371466	
"butanoic acid, 3-hexenyl ester, (e)-"	(E)-3-hexenyl ester-butanoic acid	(e)-		
byciclo-germacrene	bicyclo-germacrene			
"cadina-4,10(15)-dien-3-one"	"cadina-4,10(15)-dien-3-one"	"cadina-4,10(15)-dien-3-one"		
α-camphonelal	alpha-camphonelal			
cameroonan-7-α-ol	cameroonan-7-alpha-ol			
campholene aldehyde	campholene aldehyde			
caranone <cis‐4‐>	cis‐4‐caranone 			
"caryophylla-4(12),8(13)-dien-5-olh"	"caryophylla-4(12),8(13)-dien-5-olh"	"caryophylla-4(12),8(13)-dien-5-olh"		
e-nerolidol	E-nerolidol	(6E)-(+/-)-nerolidol	Q415421	
"e,e-farnesal"	"E,E-farnesal"	"E,E-farnesal"	Q27098285	
caryophyllane-2-6-β-oxide	caryophyllane-2-6-beta-oxide			
"e,e-α-farnesene"	"E,E-alpha-farnesene"	"E,E-alpha-farnesene"	Q419814	
				
				
caryophylleneoxide	caryophyllene oxide			
endo-fenchyl acetate	endo-fenchyl acetate			
cedr-8(15)-en-9-α-ol	cedr-8(15)-en-9-alpha-ol			
epi-zonarene	epi-zonarene			
epoxyocimene	epoxy ocimene	trans-epoxyocimene	Q67880127	
iso-spathulenol	iso-spathulenol			
cis-(z)-α-bisabolene epoxide	cis-(Z)-alpha-bisabolene epoxide			
α-phellandren-8-ol	alpha-phellandren-8-ol			
"cis-cadina-1(6),4-diene"	"cis-cadina-1(6),4-diene"	"cis-cadina-1(6),4-diene"		
"eucalyptol(1,8) cineole"	"1,8-cineole"	"1,8-cineole"		
"eudesma-4,11-dien-2-ol"	"eudesma-4,11-dien-2-ol"	"eudesma-4,11-dien-2-ol"		
cis-α-ambrinol	cis-alpha-ambrinol			
cis-β-guaiene	cis-beta-guaiene	beta-Guaiene	Q27160891	
cis-limonene	cis-limonene	(±)-limonene	Q278809	
fenchyl butanoate	fenchyl butanoate			
fenchyl isobutanoate	fenchyl isobutanoate			
fenhone	fenhone			
"cis-muurola-3,5-diene"	"cis-muurola-3,5-diene"	"cis-muurola-3,5-diene"	Q27131289	
cis-muurola-3.5-diene	"cis-muurola-3,5-diene"	"cis-muurola-3,5-diene"	Q27131289	
"cis-muurola-4(14),5-diene"	"cis-muurola-4(14),5-diene"	"cis-muurola-4(14),5-diene"	Q27131290	
α‐bulnesene	alpha‐bulnesene			
"cis-p-mentha-1(7),8-dien-2-ol"	"cis-p-mentha-1(7),8-dien-2-ol"	"cis-p-mentha-1(7),8-dien-2-ol"		
"cis-p-mentha-2,8-dien-1-ol"	"cis-p-mentha-2,8-dien-1-ol"	"cis-p-mentha-2,8-dien-1-ol"		
cis-pinocamphone	cis-pinocamphone			
cis-rho-menth-2-en-1-ol	cis-rho-menth-2-en-1-ol			
cis‐carveol	cis‐carveol	(+)-cis-carveol	Q27105278	
cis‐limonene oxide	cis‐limonene oxide	cis-(-)-limonene oxide	Q27253522	
geranyl-n-butyrate	geranyl-n-butyrate	Geranyl butyrate	Q10864413	
λ-gurjunene	lambda-gurjunene			
linalool oxide	linalool oxide	cis-linalool oxide	Q27160941	
β-allylanisole	beta-allylanisole			
"germacra-4(15),5,10(14)-trien-1-α-ol"	"germacra-4(15),5,10(14)-trien-1.alpha.-ol"	10(14)-trien-1-α-ol		
"mentha-2,8-diene"	"mentha-2,8-diene"	"mentha-2,8-diene"		
prenopsan-8-ol	prenopsan-8-ol			
β-cedrene epoxide	beta-cedrene epoxide	Cedrene epoxide	Q72516568	
z-asarone	Z-asarone	β-asarone	Q27089385	
z-beta-ocimene	Z-beta-ocimene	(3Z)-β-ocimene	Q26777005	
"hexane-2,3-dione"	"hexane-2,3-dione"	"hexane-2,3-dione"	Q209264	
methyl eugenold	methyl eugenol d			
e-cinnamoyl acetate	E-cinnamoyl acetate			
"selina-3,7(11)-diene"	"selina-3,7(11)-diene"	"selina-3,7(11)-diene"	Q7448480	
"selina-4,11-diene"	"selina-4,11-diene"	"selina-4,11-diene"		
"dauca-4(11),8-diene"	"dauca-4(11),8-diene"	"dauca-4(11),8-diene"		
δ‐cadinene	delta‐cadinene	(+)-δ-cadinene	Q27089406	
iso-borneol	iso-borneol	borneol	Q27103499	
di-epi-α-cedrene	di-epi-.alpha.-cedrene	Cedrene	Q1956285	
β-tujeno	beta-tujeno	beta-thujene	Q408209	
neo-iso-menthol	neo-iso-menthol			
e-2-hexenal	E-2-hexenal	(2E)-2-hexenal	Q209405	
e-asarone	E-asarone			
βinocarvone	beta-inocarvone			
e-methoxi-cinnamaldehyde	E-methoxi-cinnamaldehyde			
"e,e-farnesylacetate"	"E,E-farnesyl acetate"	"E,E-farnesyl acetate"		
elemene <beta‐>	beta‐elemene 	β-elemene	Q27132237	
γ‐terpinene	gamma‐terpinene	γ-terpinene	Q423975	
"phenol, 2-methoxy-4-(2-propenyl)-, acetate"	acetate-2-methoxy-4-(2-propenyl)-phenol  	acetate		
α-methylcynnamaldehyde	alpha-methylcynnamaldehyde			
α-panasinsen	alpha-panasinsen	(+/-)-α-terpinyl acetate	Q75063773	
ortho‐cymene	ortho‐cymene	"p-mentha-1,5-dien-8-ol"	Q27161449	
α-phellandrene epoxide	alpha-phellandrene epoxide	α-phellandrene		
trans-β-guaiene	trans-beta-guaiene		Q27160891	
"eudesma-4(15),7-dien-1-β-ol"	"eudesma-4(15),7-dien-1-beta-ol"	2		
terpinyl acetate	terpinyl acetate	(-)-α-cadinol	Q4456134	
"p-mentha-1,5-dien-8-ol"	"p-mentha-1,5-dien-8-ol"	(-)-alpha-gurjunene	Q15391928	
ferula lactone i	ferula lactone i	(+)-α-pinene		
"fumaric acid, heptadecyl 2,2,2-trifluoroethyl ester"	"fumaric acid, heptadecyl 2,2,2-trifluoroethyl ester"	α-selinene		
ligustrazin	ligustrazin	alpha-thujene		
α‐cadinol	alpha‐cadinol	(-)-linalool	Q4734900	
α‐gurjunene	alpha‐gurjunene		Q27131296	
α‐phellandrene	alpha‐phellandrene	1	Q25933788	
α‐pinene	alpha‐pinene	"beta-1,7-di-epi cedrene"	Q2095629	
α‐selinene	alpha‐selinene	10(14)-trien-1α-ol	Q7448480	
α‐thujene	alpha‐thujene		Q27121796	
linalool-l	linalool-l	(+)-α-pinene	Q27105200	
intermediol	intermediol	"widdra-2,4(14)-diene"		
"phenol, 2-methyl-4-(1,1,3,3-tetramethylbutyl)-"	"2-methyl-4-(1,1,3,3-tetramethylbutyl)-phenol"			
"β-1,7-di-epi cedrene"	"beta-1,7-di-epi cedrene"			
"germacra-4(15),5,10(14)-trien-1α-ol"	"germacra-4(15),5,10(14)-trien-1.alpha.-ol"			
pinene	pinene	"p-menth-8-en-1,7-diol"	Q2095629	
"widdra-2,4(14)-diene"	"widdra-2,4(14)-diene"	"p-mentha-1(7),8-diene"		
β-transocimene	beta-transocimene			
yogomi alcohol	yogomi alcohol			
terpinenol	terpinenol		Q27109437	
"p-menth-8-en-1,7-diol"	"p-menth-8-en-1,7-diol"	monoterpene		
"p-mentha-1(7),8-diene (pseudolimonene)"	"p-mentha-1(7),8-diene"			
z(e)-alpha-farnesene	"(Z,E)-alpha-farnesene"	"muurola-4,10(14)-dien-1.beta.-ol"		
β-ethyl-p-methoxybenzyl alcohol	beta-ethyl-p-methoxybenzyl alcohol	1		
selin-11-en-4-alpha-ol	selin-11-en-4-alpha-ol			
modheph-2-ene	modheph-2-ene			
monoterpene hydrocarbon	monoterpene hydrocarbon		Q32528	
monoterpenoid hydrocarbons	monoterpenoid hydrocarbons			
